Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0273,Modelleur schoenindustrie,Modelleur schoenindustrie,WEB-BBO,1978-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0274,Schoenmaker,Schoenmaker,WEB-BBO,1976-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0280,Zilversmid (serv en grw),Zilversmid (servies en grootwerk),WEB-BBO,1977-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0281,Zilversmid (sier en dra),Zilversmid (sieraden en draadwerk),WEB-BBO,1977-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0282,Graveur (lijn),Graveur (lijn),WEB-BBO,1976-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0283,Graveur (machinale bew ),Graveur (machinale bewerking),WEB-BBO,1976-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0284,Graveur (reliëf en lijn),Graveur (reliëf en lijn),WEB-BBO,1976-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0285,Graveur (mach bewerk rel),Graveur (machinale bewerking reliëf),WEB-BBO,1976-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0286,Text vakm garenverw-(brei,Textielvakman garenverwerking-(breien),WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0287,Text vakm garenverw,Textielvakman garenverwerking (weven en tuften),WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0288,Text vakm prod herstellen,Textielvakman productherstellen (weefsels),WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,2000-01-28,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0289,Textielvakman veredeling,Textielvakman veredeling,WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0290,Textielvakman vezelverw,Textielvakman vezelverwerking,WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0291,Bedieningsvakm garenverw,Bedieningsvakman garenverwerking (breien),WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0292,Bedvakman garenverwerking,Bedieningsvakman garenverwerking (weven en tuften),WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0293,Bedieningsvakm veredeling,Bedieningsvakman veredeling,WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0294,Bedieningsvakm vezelverw,Bedieningsvakman vezelverwerking,WEB-BBO,1976-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0295,Text spec mach stel mont,Textielspecialist machinestellen en monteren,WEB-BBO,1983-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0299,Schilder,Schilder,WEB-BBO,1978-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0300,Stucadoor,Stucadoor,WEB-BBO,1978-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0310,Schilder,Schilder,WEB-BBO,1978-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0311,Stukadoor,Stukadoor,WEB-BBO,1978-08-01,1995-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0312,Specialist penseeltechn,Specialist penseeltechnieken,WEB-BBO,1981-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0313,Specialist schilderen,Specialist schilderen,WEB-BBO,1981-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0314,Specialist wandafwerking,Specialist wandafwerking,WEB-BBO,1981-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0322,Optiekmaker,Optiekmaker,WEB-BBO,1974-08-01,2001-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0323,Warmglasbewerker,Warmglasbewerker,WEB-BBO,1980-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0324,Koudglasbewerker,Koudglasbewerker,WEB-BBO,1980-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0325,Koudglasbewerker,Koudglasbewerker,WEB-BBO,1980-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0326,Glasinstrumentmaker,Glasinstrumentmaker,WEB-BBO,1980-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0333,Graf tech modelvoorber/re,Grafisch technicus modelvoorbereiding/reproductie,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,2000-01-28,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0334,Graf tech vouw/geniet bro,Grafisch technicus vouwen/geniet brocheren,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0335,Graf tech kopijvoorber/te,Grafisch technicus kopijvoorbereiding/tekstvervaardiging,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0336,Graf tech snijden/vouwen,Grafisch technicus snijden/vouwen,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0337,Graf tech hoogdr-rotdruk,Grafisch technicus hoogdruk-rotatiedrukken,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0338,Graf tech offset-rotdruk,Grafisch technicus offset-rotatiedrukken,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0341,vakman buisleidingen,Vakman buisleidingen,WEB-BBO,1976-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0344,Monteur bronbemalingsinst,Monteur bronbemalingsinstallaties,WEB-BBO,1979-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0348,Leerl machin torenkranen,Leerling machinist torenkranen,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-08-04,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0354,"Vakkracht gro-,wa- en weg","Vakkracht grond-,water- en wegenbouw",WEB-BBO,1985-08-01,1996-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0368,Spec verv gev stof ov d w,Specialist vervoer gevaarlijke stoffen over de weg,WEB-BBO,1986-08-01,1995-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0378,Eerste verkoopmedewerker,Eerste verkoopmedewerker,WEB-BBO,1979-08-01,1994-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0379,Hoofdverkoopmedewerker,Hoofdverkoopmedewerker,WEB-BBO,1980-08-01,1994-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0438,Programmable Logic Contr,Programmable Logic Controller,WEB-BBO,1980-08-01,1994-08-01,,J,J,,,,O,overig,,,,1999-08-04,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0458,1e medewerker snijzaal,Eerste medewerker snijzaal,WEB-BBO,1990-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0459,1e medewerker naaizaal,Eerste medewerker naaizaal,WEB-BBO,1990-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0465,Baksch/dekkn i/h baggerbe,Bakschipper/dekknecht in het baggerbedrijf,WEB-BBO,1984-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0466,Matroos i/d Rijn- en binn,Matroos in de Rijn- en binnenvaart,WEB-BBO,1984-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0467,Maatkleermaker kleinvak,Maatkleermaker kleinvak (dames- en/of herenkleding),WEB-BBO,1985-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0468,Asp orthop schoentechnic,Aspirant orthopedisch schoentechnicus,WEB-BBO,1984-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0469,Orthop instrumentmaker,Orthopedisch instrumentmaker,WEB-BBO,1984-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0470,Orthop instrumentmaker,Orthopedisch instrumentmaker,WEB-BBO,1984-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0474,Dameskapper,Dameskapper,WEB-BBO,1985-08-01,1997-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0475,Herenkapper,Herenkapper,WEB-BBO,1985-08-01,1997-08-01,,J,J,,,,B,primaire opleiding,,,,1999-11-19,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0476,Dames- en herenkapper,Dames- en herenkapper,WEB-BBO,1985-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0477,Monteur sterkstroominstal,Monteur sterkstroominstallaties,WEB-BBO,1983-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-11-19,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0478,Mont elek bedr install,Monteur elektrische bedrijfsinstallaties,WEB-BBO,1983-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0480,Mont elek en elektro bedr,Monteur elektrische en elektronische bedrijfsapparatuur,WEB-BBO,1980-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0482,Mont laagspanningsnetten,Monteur laagspanningsnetten,WEB-BBO,1986-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0483,Mont elektrotech wikkelen,Monteur elektrotechnisch wikkelen,WEB-BBO,1986-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0484,Mont elektrtech panelen,Monteur elektrotechnische panelen,WEB-BBO,1986-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0486,Mont tv-en radioapparatuu,Monteur televisie- en radioapparatuur,WEB-BBO,1986-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0487,Mont industriële elektro,Monteur industriële elektronica,WEB-BBO,1986-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0488,Ass tech sterkstroominsta,Assistent technicus sterkstroominstallaties,WEB-BBO,1986-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0489,Ass tech elektr bedrinsta,Assistent technicus elektrische bedrijfsinstallaties,WEB-BBO,1986-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0490,Ass tech ind electronica,Assistent technicus industriële elektronica,WEB-BBO,1986-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0491,Ass tech tv-en radioapp,Assistent technicus televisie- en radioapparatuur,WEB-BBO,1986-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0492,Ass tech commsystemen,Assistent technicus communicatiesystemen,WEB-BBO,1987-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0493,Technicus sterkstr inst,Technicus sterkstroominstallaties,WEB-BBO,1988-08-01,1994-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0494,Tech elek bedr instal,Technicus elektrische bedrijfsinstallaties,WEB-BBO,1988-08-01,1994-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0495,Tech indus elektronica,Technicus industriële elektronica,WEB-BBO,1988-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0496,Tech tv- en radioapparat,Technicus televisie- en radioapparatuur,WEB-BBO,1988-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0497,Tech communicatiesysteem,Technicus communicatiesystemen,WEB-BBO,1988-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-08-10,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0498,Graf tech rep-mon/grm/vvv,Grafisch technicus repro-montage/grootmontage/vormvervaard.,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0499,Graf tech montage/vormver,Grafisch technicus montage/vormvervaardiging,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0500,Graf tech flexodrukken,Grafisch technicus flexodrukken,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0506,Vliegtuigbouwer (metaal),Vliegtuigbouwer (metaal),WEB-BBO,1987-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0507,Vliegtuigbouwer (kunstst),Vliegtuigbouwer (kunststoffen),WEB-BBO,1987-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0509,Scheepsmetaalbewerker,Scheepsmetaalbewerker,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0510,Pijpmonteur,Pijpmonteur,WEB-BBO,1990-08-01,1995-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0511,Schoenherstellersgezel,Schoenherstellersgezel,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0514,Leerl machmont gr-wa-sp-,Leerling machinemonteur grond- water- spoor- en wegenbouw,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-08-04,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0515,"Mach mont gr-,wa-,sp- weg","Machinemonteur grond-,water-,spoor- en wegenbouw",WEB-BBO,1986-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0516,Leerl mach mobiele kranen,Leerling machinist mobiele kranen,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-08-04,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0517,Machinist mobiele kranen,Machinist mobiele kranen,WEB-BBO,1986-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0518,Leerl mach gr- wa- en weg,Leerling machinist grond- water- en wegenbouw,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-08-04,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0519,Mach gr- wa- en wegenbouw,Machinist grond- water- en wegenbouw,WEB-BBO,1986-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0520,"Grond-,water- en wegenwer","Grond-,water- en wegenwerker",WEB-BBO,1985-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-11-19,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0521,Techn meet- en regeltechn,Technicus meet- en regeltechniek,WEB-BBO,1991-08-01,1996-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0525,Werktuigbouwkund tekenaar,Werktuigbouwkundig tekenaar,WEB-BBO,1991-08-01,1999-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0527,Worstmaker-bedrijfsbeheer,Worstmaker-bedrijfsbeheerder,WEB-BBO,1984-08-01,1994-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0534,Pijpenbewerker,Pijpenbewerker,WEB-BBO,1986-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0538,Secretaresse A,Secretaresse A,WEB-BBO,1985-08-01,1995-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0542,Werktbouwkundig CAD-teke,Werktuigbouwkundig CAD-tekenaar,WEB-BBO,1987-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0547,Medew adm management I,Medewerker administratief management I,WEB-BBO,1985-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0548,Medew adm management II,Medewerker administratief management II,WEB-BBO,1985-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0551,Praktopl i/d verz dienst,Praktijkopleider i/d verzorgende & dienstverlenende beroepen,WEB-BBO,1985-08-01,1993-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0552,Konsulent in de gehandica,Konsulent in de gehandicaptenzorg,WEB-BBO,1986-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0554,Restaurantkok,Restaurantkok,WEB-BBO,1984-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0555,Kok in de instelling,Kok in de instelling,WEB-BBO,1986-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0556,Kok in de instelling,Kok in de instelling,WEB-BBO,1988-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0558,Restaurantkok,Restaurantkok,WEB-BBO,1986-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0561,Assistent expediteur,Assistent expediteur,WEB-BBO,1987-08-01,1994-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0562,Timmerkracht,Timmerkracht,WEB-BBO,1986-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0563,Metselaar,Metselaar,WEB-BBO,1986-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0564,Tech medew i/d houthandel,Technisch medewerker in de houthandel,WEB-BBO,1987-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0565,Timmerkracht,Timmerkracht,WEB-BBO,1985-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0566,Meubelmaker,Meubelmaker,WEB-BBO,1986-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0567,Woningstoffeerder,Woningstoffeerder,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0568,Meubelstoffeerder,Meubelstoffeerder,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0569,Meubelmaker,Meubelmaker,WEB-BBO,1987-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0570,Woningstoffeerder,Woningstoffeerder,WEB-BBO,1986-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
