NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
00MF02,D,LOC,Hogeschool voor de Kunsten Faculteit Muziek,Mariaplaats 28.0 ,3511LL,UTRECHT,Utrecht,1900-01-01,,A,N
00MF03,D,LOC,Hogeschool voor de Kunsten Faculteit Beeld Kunsten,Ina Boudier-Bakkerlaan 50.0 ,3582VA,UTRECHT,Utrecht,1900-01-01,,A,N
00MF04,D,LOC,Hogeschool voor de Kunsten Faculteit Beiaardier,Grote Spui 11.0 ,3811GA,AMERSFOORT,Utrecht,1900-01-01,,A,N
00MF05,D,LOC,Hogeschool voor de Kunsten Faculteit Kunst Media Techniek,Oude Amersfoortseweg 121.0 -131,1212AA,HILVERSUM,Noord-Holland,1900-01-01,,A,N
00NI00,D,LOC,Stichting Vakexamens Uitvaartverzorging,Fonteynenburghlaan 8.0 ,2275CX,VOORBURG,Zuid-Holland,1955-06-11,2003-08-01,H,N
00NI00,D,LOC,Stichting Vakexamens Uitvaartverzorging,Fonteynenburghlaan 8.0 ,2275CX,VOORBURG,Zuid-Holland,1955-06-11,2003-08-01,H,J
00NJ00,D,LOC,SOKAP Opleidingen,Houttuinlaan 6.0 ,3447GM,WOERDEN,Utrecht,1900-01-01,2003-08-01,H,J
00NK00,D,LOC,Patroons Opleidingen Klein Offsetdruk,De Bleek 1.0 ,3447GV,WOERDEN,Utrecht,1900-01-01,2003-08-01,H,J
00NL00,D,LOC,MERCATUS COLLEGE,Spinozaweg 400.0 ,3076ET,ROTTERDAM,Zuid-Holland,1900-01-01,1997-08-01,H,J
00NL01,D,LOC,CHR SGS VR LAG EN MIDB,Spinozaweg 400.0 ,3076ET,ROTTERDAM,Zuid-Holland,1900-01-01,1997-08-01,H,J
00NL02,D,LOC,Lokatie SPINOZAWG,Spinozaweg 400.0 ,3076ET,ROTTERDAM,Zuid-Holland,1996-08-01,1997-08-01,H,J
00NN00,D,LOC,School voor HEAO Arnhem,Velperweg 39.0 ,6824BG,ARNHEM,Gelderland,1983-03-01,1997-09-01,H,J
00NN01,D,LOC,School voor HEAO Nijmegen,Van Schuylenburgweg 3.0 ,6538LH,NIJMEGEN,Gelderland,1983-03-01,1997-09-01,H,J
00NV00,D,LOC,REG TECHN COLL RYNMOND,Schiedamseweg 245.0 ,3118JB,SCHIEDAM,Zuid-Holland,1900-01-01,1997-08-01,H,J
00NV01,D,LOC,RIJNMOND MTS,Mgr. Nolenslaan 3.0 ,3119EA,SCHIEDAM,Zuid-Holland,1900-01-01,1997-08-01,H,J
00NV02,D,LOC,Lokatie SCHIEDAMSEWG,Schiedamseweg 245.0 ,3118JB,SCHIEDAM,Zuid-Holland,1996-08-01,1997-08-01,H,J
00PK00,D,LOC,Hogeschool voor Economie en Management Utrecht,Kaatstraat 1.0 47,3513BK,UTRECHT,Utrecht,1983-03-01,1997-09-01,H,J
00QC00,D,LOC,Dr Gehrels Instituut,Lageweg 10.0 ,3815VG,AMERSFOORT,Utrecht,1947-04-24,2004-01-01,H,N
00QC00,D,LOC,Dr Gehrels Instituut,It Skutsje 27.0 ,9001HH,GROU,Friesland,1947-04-24,2004-01-01,H,J
00QD00,D,LOC,Lennards Instituut,Steegstraat 16.0 ,6041EA,ROERMOND,Limburg,1948-02-19,2000-02-04,H,J
00QK00,D,LOC,Koninklijk Nederlandsche Maatschappij tot bevordering der Geneeskunst,Lomanlaan 103.0 ,3526XD,UTRECHT,Utrecht,1900-01-01,2015-01-01,H,J
00QO00,D,LOC,Int Inst V Luchtk En Ak,Boulevard 1945 350.0 ,7511AL,ENSCHEDE,Overijssel,1900-01-01,2010-01-01,H,N
00QO00,D,LOC,Int Inst v Luchtk en Ak,Hengelosestraat 99.0 ,7514AE,ENSCHEDE,Overijssel,1900-01-01,2010-01-01,H,N
00QO00,D,LOC,International Institute for Geo-Information Science and Earth Observation,Hengelosestraat 99.0 ,7514AE,ENSCHEDE,Overijssel,1900-01-01,2010-01-01,H,J
00QP00,D,LOC,Afrika Studiecentrum,Stationsplein 10.0 ,2312AK,LEIDEN,Zuid-Holland,1958-08-28,2013-05-01,H,N
00QP00,D,LOC,Stichting Afrika Studiecentrum,Wassenaarseweg 52.0 ,2333AK,LEIDEN,Zuid-Holland,1958-08-28,2013-05-01,H,J
00QT00,D,LOC,Christelijke Hoge Technische School te Rotterdam,Mathenesserlaan 235.0 ,3021HB,ROTTERDAM,Zuid-Holland,1900-01-01,2000-01-01,H,J
00RJ00,D,LOC,Opleiding Voor Facilitair Management,Churchillweg 68.0 ,6706AD,WAGENINGEN,Gelderland,1900-01-01,2004-09-01,H,N
00RJ00,D,LOC,Opleiding voor Facilitair Management,Churchillweg 68.0 ,6706AD,WAGENINGEN,Gelderland,1900-01-01,2004-09-01,H,J
00SK00,D,LOC,Nederlands Instituut voor Regionaal Accountants,Mensinge 2.0 ,1083HA,AMSTERDAM,Noord-Holland,1900-01-01,2013-05-01,H,J
00UG00,D,LOC,Vormingscentrum Oost-Gelderland,Goudenregenstraat 1.0 ,7131ZV,LICHTENVOORDE,Gelderland,1972-04-05,2003-08-01,H,N
00UG00,D,LOC,Vormingscentrum Oost-Gelderland,Goudenregenstraat 1.0 ,7131ZV,LICHTENVOORDE,Gelderland,1972-04-05,2003-08-01,H,N
00UG00,D,LOC,Vormingscentrum Oost-Gelderland,Goudenregenstraat 1.0 ,7131ZV,LICHTENVOORDE,Gelderland,1972-04-05,2003-08-01,H,J
00VZ00,D,LOC,Regionaal Organisatie voor het Leerlwezen van de Provincie Groningen,Van Heemskerckstraat 75.0 ,9726GH,GRONINGEN,Groningen,1954-02-26,1999-12-01,H,J
00XF00,D,LOC,Streekschool voor Beroepsbegeleidend Onderwijs Utrecht,Harmonielaan 2.0 ,3438EB,NIEUWEGEIN,Utrecht,1974-08-01,1998-01-01,H,J
00XF01,D,LOC,Streeksch Vr Beroepsbeg Ondw Utrecht,Koningin Emmalaan 13.0 ,4141EA,LEERDAM,Utrecht,1974-08-01,1998-01-01,H,J
00XF02,D,LOC,Lokatie HARMONIELN,Harmonielaan 2.0 ,3438EB,NIEUWEGEIN,Utrecht,1996-08-01,1998-01-01,H,J
00YZ00,D,LOC,Parttime HBO cursus van het Humanistisch Opleidingsinstituut Utrecht,Van Asch van Wijckskade 28.0 30,3512VS,UTRECHT,Utrecht,1983-03-01,1997-09-01,H,J
01AA02,D,LOC,Lokatie DOKTERSPAD,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA02,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA02,D,LOC,ROC Onderwijsgroep Landstede Lokatie Dokterspad,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA02,D,LOC,Landstede Lokatie Dokterspad,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA02,D,LOC,Landstede MBO,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1996-08-01,,A,N
01AA03,D,LOC,Lokatie KENNEDYLN,Kennedylaan 2.0 ,8101AK,RAALTE,Overijssel,1996-08-01,1999-08-01,H,N
01AA03,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Kennedylaan 2.0 ,8101AK,RAALTE,Overijssel,1996-08-01,1999-08-01,H,J
01AA04,D,LOC,Lokatie RIETEWG,Rieteweg 12.0 ,8041AK,ZWOLLE,Overijssel,1996-08-01,2016-08-01,H,N
01AA04,D,LOC,Reg Opleidingen Centrum Ond Groep De Landstede,Rieteweg 12.0 ,8041AK,ZWOLLE,Overijssel,1996-08-01,2016-08-01,H,N
01AA04,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Rieteweg 12.0 ,8041AK,ZWOLLE,Overijssel,1996-08-01,2016-08-01,H,N
01AA04,D,LOC,ROC Onderwijsgroep Landstede locatie Rieteweg,Rieteweg 12.0 ,8041AK,ZWOLLE,Overijssel,1996-08-01,2016-08-01,H,N
01AA04,D,LOC,Landstede locatie Rieteweg,Rieteweg 12.0 ,8041AK,ZWOLLE,Overijssel,1996-08-01,2016-08-01,H,N
01AA04,D,LOC,Landstede locatie Rieteweg,Blaloweg 1.0 ,8041AH,ZWOLLE,Overijssel,1996-08-01,2016-08-01,A,J
01AA06,D,LOC,Lokatie FUCHSIASTR,Fuchsiastraat 1.0 ,8013ZC,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA06,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Fuchsiastraat 1.0 ,8013ZC,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA06,D,LOC,ROC Onderwijsgroep Landstede locatie Fuchsiastraat,Fuchsiastraat 1.0 ,8013ZC,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA06,D,LOC,Landstede locatie Fuchsiastraat,Fuchsiastraat 1.0 ,8013ZC,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA06,D,LOC,Landstede MBO en Mbo Menso Altingwolle,Fuchsiastraat 1.0 ,8013ZC,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA06,D,LOC,Landstede MBO en Mbo Menso Alting Zwolle,Fuchsiastraat 1.0 ,8013ZC,ZWOLLE,Overijssel,1996-08-01,,A,N
01AA07,D,LOC,Lokatie ASSENDORPERDK,Assendorperdijk 55.0 ,8012EG,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA07,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Assendorperdijk 55.0 ,8012EG,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA07,D,LOC,ROC Onderwijsgroep Landstede locatie Assendorperdijk,Assendorperdijk 55.0 ,8012EG,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA07,D,LOC,Landstede locatie Assendorperdijk,Assendorperdijk 55.0 ,8012EG,ZWOLLE,Overijssel,1996-08-01,,H,N
01AA07,D,LOC,Landstede MBO,Assendorperdijk 55.0 ,8012EG,ZWOLLE,Overijssel,1996-08-01,,A,N
01AA09,D,LOC,Lokatie DR V DEENWG,Dokter van Deenweg 58.0 ,8025BC,ZWOLLE,Overijssel,1996-08-01,2000-08-01,H,N
01AA09,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Dokter van Deenweg 58.0 ,8025BC,ZWOLLE,Overijssel,1996-08-01,2000-08-01,H,J
01AA10,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Zwolsestraat 63.0 A,8101AB,RAALTE,Overijssel,1998-08-01,,H,N
01AA10,D,LOC,ROC Onderwijsgroep Landstede locatie Zwolsestraat,Zwolsestraat 63.0 A,8101AB,RAALTE,Overijssel,1998-08-01,,H,N
01AA10,D,LOC,"Landstede MBO en StartCollege Entree, Volwasseneneducatie en Inburgering",Zwolsestraat 63.0 A,8101AB,RAALTE,Overijssel,1998-08-01,,A,N
01AA11,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Agnietenstraat 24.0 ,2801HX,GOUDA,Zuid-Holland,1998-08-01,2001-08-01,H,N
01AA11,D,LOC,ROC Onderwijsgroep Landstede locatie Agnietenstraat,Agnietenstraat 24.0 ,2801HX,GOUDA,Zuid-Holland,1998-08-01,2001-08-01,H,J
01AA12,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Langewijk 180.0 ,7701AK,DEDEMSVAART,Overijssel,1998-08-01,2002-08-01,H,N
01AA12,D,LOC,ROC Onderwijsgroep Landstede locatie Langewijk,Langewijk 180.0 ,7701AK,DEDEMSVAART,Overijssel,1998-08-01,2002-08-01,H,N
01AA12,D,LOC,ROC Onderwijsgroep Landstede locatie Langewijk,Langewijk 180.0 ,7701AK,DEDEMSVAART,Overijssel,1998-08-01,2002-08-01,H,J
01AA13,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Vaartweg 67.0 ,8243PD,LELYSTAD,Flevoland,1998-08-01,2001-08-01,H,N
01AA13,D,LOC,ROC Onderwijsgroep Landstede loactie Vaartweg 67,Vaartweg 67.0 ,8243PD,LELYSTAD,Flevoland,1998-08-01,2001-08-01,H,J
01AA14,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Markeweg 25.0 -27,8101XV,RAALTE,Overijssel,1998-08-01,2016-08-01,H,N
01AA14,D,LOC,ROC Onderwijsgroep Landstede locatie Markeweg,Markeweg 25.0 -27,8101XV,RAALTE,Overijssel,1998-08-01,2016-08-01,H,N
01AA14,D,LOC,Landstede locatie Markeweg,Markeweg 25.0 -27,8101XV,RAALTE,Overijssel,1998-08-01,2016-08-01,A,J
01AA15,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Hattemattestraat 3.0 ,7783BM,GRAMSBERGEN,Overijssel,1998-08-01,2002-08-01,H,N
01AA15,D,LOC,ROC Onderwijsg roep Landstede locatie Hattemattestraat,Hattemattestraat 3.0 ,7783BM,GRAMSBERGEN,Overijssel,1998-08-01,2002-08-01,H,N
01AA15,D,LOC,ROC Onderwijsg roep Landstede locatie Hattemattestraat,Hattemattestraat 3.0 ,7783BM,GRAMSBERGEN,Overijssel,1998-08-01,2002-08-01,H,J
01AA16,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Burg Schuitestraat 5.0 ,7772BS,HARDENBERG,Overijssel,1998-08-01,2007-08-01,H,N
01AA16,D,LOC,ROC Onderwijsgroep Landstede locatie Burgemeester Schuitestraat,Burg Schuitestraat 5.0 ,7772BS,HARDENBERG,Overijssel,1998-08-01,2007-08-01,H,J
01AA17,D,LOC,ROC Onderwijsgroep Landstede locatie Chevalleraustraat,Chevalleraustraat 8.0 ,7731EE,OMMEN,Overijssel,1998-08-01,2007-08-01,H,N
01AA17,D,LOC,ROC Onderwijsgroep Landstede locatie Chevalleraustraat,Van Reeuwijkstraat 5.0 ,7731EH,OMMEN,Overijssel,1998-08-01,2007-08-01,H,J
01AA18,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Ruitenborghstraat 56.0 ,7721BE,DALFSEN,Overijssel,1998-08-01,2016-08-01,H,N
01AA18,D,LOC,ROC Onderwijsgroep Landstede locatie Ruitenborghstraat,Ruitenborghstraat 56.0 ,7721BE,DALFSEN,Overijssel,1998-08-01,2016-08-01,H,N
01AA18,D,LOC,Landstede locatie Ruitenborghstraat,Ruitenborghstraat 56.0 ,7721BE,DALFSEN,Overijssel,1998-08-01,2016-08-01,A,J
01AA19,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Ampsenseweg 8.0 ,7241NB,LOCHEM,Gelderland,1998-08-01,2007-08-01,H,N
01AA19,D,LOC,ROC Onderwijsgroep Landstede locatie Ampenseweg,Ampsenseweg 8.0 ,7241NB,LOCHEM,Gelderland,1998-08-01,2007-08-01,H,N
01AA19,D,LOC,Landstede locatie Ampenseweg,Ampsenseweg 8.0 ,7241NB,LOCHEM,Gelderland,1998-08-01,2007-08-01,H,J
01AA20,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Plantsoen 73.0 ,7681XM,VROOMSHOOP,Overijssel,1998-08-01,2002-08-01,H,N
01AA20,D,LOC,ROC Onderwijsgroep Landstede locatie Plantsoen,Plantsoen 73.0 ,7681XM,VROOMSHOOP,Overijssel,1998-08-01,2002-08-01,H,N
01AA20,D,LOC,ROC Onderwijsgroep Landstede locatie Plantsoen,Plantsoen 73.0 ,7681XM,VROOMSHOOP,Overijssel,1998-08-01,2002-08-01,H,J
01AA21,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Ericaweg 2.0 ,8072PV,NUNSPEET,Gelderland,1998-08-01,2007-08-01,H,N
01AA21,D,LOC,ROC Onderwijsgroep Landstede locatie Ericaweg,Ericaweg 2.0 ,8072PV,NUNSPEET,Gelderland,1998-08-01,2007-08-01,H,N
01AA21,D,LOC,Landstede locatie Ericaweg,Ericaweg 2.0 ,8072PV,NUNSPEET,Gelderland,1998-08-01,2007-08-01,H,J
01AA22,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Koterhoek 29.0 ,8332CW,STEENWIJK,Overijssel,1998-08-01,2001-08-01,H,N
01AA22,D,LOC,ROC Onderwijsgroep Landstede locatie Koterhoek,Koterhoek 29.0 ,8332CW,STEENWIJK,Overijssel,1998-08-01,2001-08-01,H,J
01AA23,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Het Hooiveld 9.0 ,8302AE,EMMELOORD,Flevoland,1998-08-01,2001-08-01,H,N
01AA23,D,LOC,ROC Onderwijsgroep Landstede locatie Het Hooiveld,Het Hooiveld 9.0 ,8302AE,EMMELOORD,Flevoland,1998-08-01,2001-08-01,H,J
01AA24,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Grote Poot 21.0 ,7411KE,DEVENTER,Overijssel,1998-08-01,2001-08-01,H,N
01AA24,D,LOC,ROC Onderwijsgroep Landstede locatie Grote Poot,Grote Poot 21.0 ,7411KE,DEVENTER,Overijssel,1998-08-01,2001-08-01,H,J
01AA25,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Riviervismarkt 2.0 ,2513AM,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,2001-08-01,H,N
01AA25,D,LOC,ROC Onderwijsgroep Landstede locatie Riviervismarkt,Riviervismarkt 2.0 ,2513AM,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,2001-08-01,H,J
01AA26,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Vogelsanglaan 1.0 ,3571ZM,UTRECHT,Utrecht,1998-08-01,2001-08-01,H,N
01AA26,D,LOC,ROC Onderwijsgroep Landstede locatie Vogelsanglaan,Vogelsanglaan 1.0 ,3571ZM,UTRECHT,Utrecht,1998-08-01,2001-08-01,H,J
01AA27,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Vastertlanden 142.0 ,7542LE,ENSCHEDE,Overijssel,1998-08-01,2001-08-01,H,N
01AA27,D,LOC,ROC Onderwijsgroep Landstede locatie Vastertlanden 142,Vastertlanden 142.0 ,7542LE,ENSCHEDE,Overijssel,1998-08-01,2001-08-01,H,J
01AA28,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Rondweg 1.0 ,8262GK,KAMPEN,Overijssel,1998-08-01,2001-08-01,H,N
01AA28,D,LOC,ROC Onderwijsgroep Landstede locatie Rondweg,Rondweg 1.0 ,8262GK,KAMPEN,Overijssel,1998-08-01,2001-08-01,H,J
01AA29,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Gerard Doustraat 13.0 ,7944HD,MEPPEL,Drenthe,1998-08-01,2001-08-01,H,N
01AA29,D,LOC,ROC Onderwijsgroep Landstede locatie Gerard Doustraat,Gerard Doustraat 13.0 ,7944HD,MEPPEL,Drenthe,1998-08-01,2001-08-01,H,J
01AA30,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Westeinde 33.0 ,3844DD,HARDERWIJK,Gelderland,1998-08-01,,H,N
01AA30,D,LOC,ROC Onderwijsgroep Landstede locatie Westeinde,Westeinde 33.0 ,3844DD,HARDERWIJK,Gelderland,1998-08-01,,H,N
01AA30,D,LOC,ROC Onderwijsgroep Landstede locatie Westeinde,Westeinde 33.0 -37,3844DD,HARDERWIJK,Gelderland,1998-08-01,,H,N
01AA30,D,LOC,Landstede locatie Westeinde,Westeinde 33.0 -37,3844DD,HARDERWIJK,Gelderland,1998-08-01,,H,N
01AA30,D,LOC,StartCollege VAVO,Westeinde 31.0 ,3844DD,HARDERWIJK,Gelderland,1998-08-01,,A,N
01AA31,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Boerhaavestraat 50.0 ,7316JD,APELDOORN,Gelderland,1998-08-01,2001-08-01,H,N
01AA31,D,LOC,ROC Onderwijsgroep Landstede locatie Boerhavestraat,Boerhaavestraat 50.0 ,7316JD,APELDOORN,Gelderland,1998-08-01,2001-08-01,H,J
01AA32,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Baander 23.0 ,7811HH,EMMEN,Drenthe,1998-08-01,2001-08-01,H,N
01AA32,D,LOC,ROC Onderwijsgroep Landstede locatie Baander,Baander 23.0 ,7811HH,EMMEN,Drenthe,1998-08-01,2001-08-01,H,J
01AA33,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Wilaarderburen 1.0 ,8924JK,LEEUWARDEN,Friesland,1999-08-01,2001-08-01,H,N
01AA33,D,LOC,ROC Onderwijsgroep Landstede locatie Wilaarderburen,Wilaarderburen 1.0 ,8924JK,LEEUWARDEN,Friesland,1999-08-01,2001-08-01,H,J
01AA34,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Hereweg 99.0 ,9721AA,GRONINGEN,Groningen,1999-08-01,2001-08-01,H,N
01AA34,D,LOC,ROC Onderwijsgroep Landstede locatie Hereweg,Hereweg 99.0 ,9721AA,GRONINGEN,Groningen,1999-08-01,2001-08-01,H,J
01AA35,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,1e Ebbingestraat 11.0 ,8261XC,KAMPEN,Overijssel,1999-08-01,2001-08-01,H,N
01AA35,D,LOC,ROC Onderwijsgroep Landstede locatie 1e Ebbingestraat,1e Ebbingestraat 11.0 ,8261XC,KAMPEN,Overijssel,1999-08-01,2001-08-01,H,J
01AA37,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Assendorperdijk 31.0 ,8012EG,ZWOLLE,Overijssel,2001-08-01,,H,N
01AA37,D,LOC,Landstede,Assendorperdijk 31.0 ,8012EG,ZWOLLE,Overijssel,2001-08-01,,H,N
01AA37,D,LOC,Landstede ISK Zwolle,Assendorperdijk 31.0 ,8012EG,ZWOLLE,Overijssel,2001-08-01,,H,N
01AA37,D,LOC,Landstede MBO,Assendorperdijk 31.0 ,8012EG,ZWOLLE,Overijssel,2001-08-01,,A,N
01AA38,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Voorslag 11.0 ,8325XH,VOLLENHOVE,Overijssel,2001-08-01,,H,N
01AA38,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Voorslag 11.0 ,8325XH,VOLLENHOVE,Overijssel,2001-08-01,,H,N
01AA38,D,LOC,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Voorslag 11.0 ,8325XH,VOLLENHOVE,Overijssel,2001-08-01,,H,N
01AA38,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Voorslag 11.0 ,8325XH,VOLLENHOVE,Overijssel,2001-08-01,,H,N
01AA38,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Wheeme 8.0 ,8325AE,VOLLENHOVE,Overijssel,2001-08-01,,A,N
01AA44,D,LOC,Landstede,Zerboltstraat 2.0 -1,8022RX,ZWOLLE,Overijssel,2002-08-01,2016-08-01,A,J
01AA45,D,LOC,Landstede MBO,Ossenkamp 8.0 ,8024AE,ZWOLLE,Overijssel,2002-08-01,,A,N
01AA46,D,LOC,Landstede,Raadhuisplein 4.0 ,3851NT,ERMELO,Gelderland,2002-08-01,2016-08-01,A,J
01AA47,D,LOC,Landstede,F.A. Molijnlaan 166.0 ,8071AK,NUNSPEET,Gelderland,2002-08-01,2016-08-01,H,N
01AA47,D,LOC,Landstede,F.A. Molijnlaan 186.0 ,8071AK,NUNSPEET,Gelderland,2002-08-01,2016-08-01,H,J
01AA48,D,LOC,Landstede,Sparrenlaan 49.0 ,3862HB,NIJKERK,Gelderland,2002-08-01,2016-08-01,A,J
01AA49,D,LOC,Landstede,Jac Catsstraat 74.0 ,3881XR,PUTTEN,Gelderland,2002-08-01,2016-08-01,A,J
01AA50,D,LOC,Landstede MBO,Ossenkamp 5.0 ,8024AG,ZWOLLE,Overijssel,2002-08-01,,A,N
01AA51,D,LOC,Landstede,dr.A.C.van Raaltestraat 23.0 ,7731GP,OMMEN,Overijssel,2002-08-01,2007-08-01,H,J
01AA52,D,LOC,Landstede,Markt 1.0 ,7701GV,DEDEMSVAART,Overijssel,2002-08-01,2007-08-01,H,J
01AA53,D,LOC,Landstede,Gelijkheid 3.0 ,8014XC,ZWOLLE,Overijssel,2002-08-01,2016-08-01,H,N
01AA53,D,LOC,"Thomas a Kempis College, locatie Zuid",Gelijkheid 3.0 ,8014XC,ZWOLLE,Overijssel,2002-08-01,2016-08-01,A,J
01AA54,D,LOC,Landstede,Schuurmanstraat 1.0 ,8011KC,ZWOLLE,Overijssel,2002-08-01,2016-08-01,A,J
01AA55,D,LOC,Landstede,Strangeweg 25.0 ,7731GV,OMMEN,Overijssel,2002-08-01,2016-08-01,H,N
01AA55,D,LOC,Landstede AMA Ommen,Strangeweg 25.0 ,7731GV,OMMEN,Overijssel,2002-08-01,2016-08-01,A,J
01AA56,D,LOC,Landstede,Stakenbergweg 8.0 ,8075RA,ELSPEET,Gelderland,2002-08-01,2007-08-01,H,J
01AA63,D,LOC,Landstede MBO en StartCollege Entree,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,2016-08-01,,H,N
01AA63,D,LOC,Landstede MBO en StartCollege Entree,Balkerweg 2.0 ,7731RZ,OMMEN,Overijssel,2016-08-01,,A,N
01AA64,D,LOC,Landstede MBO,Mecklenburglaan 3.0 ,3843BN,HARDERWIJK,Gelderland,2016-01-01,,A,N
01AA65,D,LOC,Landstede MBO,Agripark-Oost 2.0 ,8251KH,DRONTEN,Flevoland,2016-01-01,,H,N
01AA65,D,LOC,Landstede MBO,De Arend 4.0 ,8251GR,DRONTEN,Flevoland,2016-01-01,,A,N
01AA66,D,LOC,Landstede MBO,Het Ravelijn 1.0 ,8233BR,LELYSTAD,Flevoland,2016-01-01,,A,N
01AA67,D,LOC,"Landstede MBO en StartCollege Entree, Volwasseneneducatie en Inburgering",Rieteweg 12.0 ,8041AK,ZWOLLE,Overijssel,2016-01-01,,H,N
01AA67,D,LOC,"Landstede MBO en StartCollege Entree, Volwasseneneducatie en Inburgering",Westeinde 33.0 ,3844DD,HARDERWIJK,Gelderland,2016-01-01,,A,N
01AA69,D,LOC,Landstede MBO,Westeinde 100.0 ,3844DR,HARDERWIJK,Gelderland,2020-08-01,,A,N
01AA70,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Ruigedoornstraat 108.0 ,7721BR,DALFSEN,Overijssel,2020-08-01,,A,N
01AA71,D,LOC,Landstede MBO,Parkweg 4.0 a,3842AD,HARDERWIJK,Gelderland,2020-08-01,,A,N
01AA72,D,LOC,Landstede MBO,De Sypel 2.0 ,3842AE,HARDERWIJK,Gelderland,2020-08-01,,A,N
01AA73,D,LOC,Landstede MBO,Flevoweg 68.0 ,8265PL,KAMPEN,Overijssel,2020-08-01,,A,N
01AA74,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Bouwstraat 23.0 ,7731CP,OMMEN,Overijssel,2020-08-01,,A,N
01AA75,D,LOC,StartCollege Volwasseneneducatie en Inburgering,Boterweg 5.0 ,8334NS,TUK,Overijssel,2020-08-01,,A,N
01AA76,D,LOC,Landstede MBO,Hanzeplein 11.0 ,8017JD,ZWOLLE,Overijssel,2020-08-01,,H,N
01AA76,D,LOC,Landstede MBO,Lubeckplein 68.0 ,8017JS,ZWOLLE,Overijssel,2020-08-01,,A,N
