NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
27GT04,D,LOC,higher,locations,EuroCollege Utrecht,Oudenoord 325.0 ,3513EP,UTRECHT,Utrecht,2020-06-01,,True,A,3513ep,LOC,D,Active
27GT05,D,LOC,higher,locations,EuroCollege Groningen,Kwinkenplein 10.0 ,9712GZ,GRONINGEN,Groningen,2020-06-01,,True,A,9712gz,LOC,D,Active
27YU39,D,LOC,higher,locations,Regionaal Opleidingencentrum van Twente,Piet Heinstraat 4.0 -6,7511JE,ENSCHEDE,Overijssel,2020-06-01,,True,A,7511je,LOC,D,Active
31PT,U,HBOS,higher,main,Hogeschool voor Toegepaste Filosofie (HTF),Vondellaan 174.0 ,3521GH,UTRECHT,Utrecht,2020-05-01,,True,H,3521gh,HBOS,U,Active
31PT,U,HBOS,higher,main,Hogeschool voor Toegepaste Filosofie (HTF),Australielaan 25.0 ,3526AB,UTRECHT,Utrecht,2020-05-01,,True,A,3526ab,HBOS,U,Active
31RG00,D,LOC,higher,locations,WR-College B.V.,Netwerk 71.0 ,1446WS,PURMEREND,Noord-Holland,2020-04-08,,True,A,1446ws,LOC,D,Active
31RL00,D,LOC,higher,locations,HaKa MBO B.V.,Schoonhovenseveer 19.0 ,2964GB,GROOT-AMMERS,Zuid-Holland,2020-02-07,,True,A,2964gb,LOC,D,Active
25PW46,D,LOC,higher,locations,Regionaal Opleidingen Centrum Drenthe College,De Haar 17.0 ,9405TE,ASSEN,Drenthe,2020-02-01,2024-01-01,False,A,9405te,LOC,D,Historical
25PW47,D,LOC,higher,locations,Regionaal Opleidingen Centrum Drenthe College,Van Schaikweg 94.0 ,7811KL,EMMEN,Drenthe,2020-02-01,2024-01-01,False,A,7811kl,LOC,D,Historical
25PW45,D,LOC,higher,locations,Regionaal Opleidingen Centrum Drenthe College,Emmalaan 25.0 ,7822JB,EMMEN,Drenthe,2020-02-01,,True,H,7822jb,LOC,D,Active
25PW45,D,LOC,higher,locations,Regionaal Opleidingen Centrum Drenthe College,Amerikaweg 16.0 ,9407TK,ASSEN,Drenthe,2020-02-01,,True,H,9407tk,LOC,D,Active
30RN12,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneneducatie regio Utrecht,Daltonlaan 500.0 ,3584BK,UTRECHT,Utrecht,2020-02-01,,True,H,3584bk,LOC,D,Active
30RN12,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneneducatie regio Utrecht,Daltonlaan 200.0 ,3584BJ,UTRECHT,Utrecht,2020-02-01,,True,A,3584bj,LOC,D,Active
09MJ01,D,ULOC,higher,locations,Leo-afdeling / St. Willibordusschool,Romboutsstraat 2.0 ,5751BW,DEURNE,Noord-Brabant,2020-01-15,,True,H,5751bw,ULOC,D,Active
25TP02,D,LOC,higher,locations,NIPA Opleidingen,Ommelseweg 55.0 ,5721WT,ASTEN,Noord-Brabant,2020-01-01,,True,H,5721wt,LOC,D,Active
25TP02,D,LOC,higher,locations,NIPA Opleidingen,Ommelseweg 48.0 ,5721WV,ASTEN,Noord-Brabant,2020-01-01,,True,A,5721wv,LOC,D,Active
31PY00,D,LOC,higher,locations,Amsterdam Training Point,IJburglaan 634.0 u,1087CE,AMSTERDAM,Noord-Holland,2019-11-20,,True,A,1087ce,LOC,D,Active
31NM00,D,LOC,higher,locations,Winford Breda VAVO,Stationsplein 2.0 ,4811BB,BREDA,Noord-Brabant,2019-11-01,,True,A,4811bb,LOC,D,Active
31NE00,D,LOC,higher,locations,Educared Erkend Opleiden B.V.,Enschedesestraat 47.0 ,7551EJ,HENGELO OV,Overijssel,2019-10-01,,True,A,7551ej,LOC,D,Active
31NH00,D,LOC,higher,locations,EchtNederlands B.V.,Albert Schweitzerpad 1.0 ,2652EB,BERKEL EN RODENRIJS,Zuid-Holland,2019-10-01,,True,A,2652eb,LOC,D,Active
09HB02,D,ULOC,higher,locations,SWS De Aquarel,Kerkweg 5.0 ,9862TH,SEBALDEBUREN,Groningen,2019-08-01,2020-08-01,False,A,9862th,ULOC,D,Historical
04RV01,D,ULOC,higher,locations,KC Koningskwartier,Kon Willem-Alexanderlaan 121.0 -123,2761HK,ZEVENHUIZEN ZH,Zuid-Holland,2019-08-01,2021-08-01,False,H,2761hk,ULOC,D,Historical
22KD03,D,ULOC,higher,locations,De Ontdekkingsreizigers,Burg van Dijkesingel 51.0 ,2809RB,GOUDA,Zuid-Holland,2019-08-01,2021-08-01,False,H,2809rb,ULOC,D,Historical
31LU00,D,LOC,higher,locations,Peduca,Kruisstraat 58.0 a,5341HE,OSS,Noord-Brabant,2019-08-01,2022-10-01,False,A,5341he,LOC,D,Historical
05FP02,D,ULOC,higher,locations,Amstelland International School,Asserring 93.0 ,1187SM,AMSTELVEEN,Noord-Holland,2019-08-01,,True,H,1187sm,ULOC,D,Active
10QS01,D,ULOC,higher,locations,Koningin Wilhelminaschool,Willem de Zwijgersingel 220.0 ,2805BW,GOUDA,Zuid-Holland,2019-08-01,,True,H,2805bw,ULOC,D,Active
15LQ02,D,ULOC,higher,locations,CBS De Waterhof,Lepelaarstraat 1.0 ,2623NW,DELFT,Zuid-Holland,2019-08-01,,True,H,2623nw,ULOC,D,Active
18ES01,D,ULOC,higher,locations,Kindcentrum SITtARd,Burg. Schrijenstraat 1.0 ,6137RP,SITTARD,Limburg,2019-08-01,,True,H,6137rp,ULOC,D,Active
18ES01,D,ULOC,higher,locations,Kindcentrum Sittard,Romeinenstraat 30.0 a,6132GN,SITTARD,Limburg,2019-08-01,,True,H,6132gn,ULOC,D,Active
18ES01,D,ULOC,higher,locations,"Kindcentrum Sittard, De Taalwijzer",Valkstraat 4.0 ,6135GC,SITTARD,Limburg,2019-08-01,,True,A,6135gc,ULOC,D,Active
20VB01,D,ULOC,higher,locations,Katholieke basisschool De Astronaut,Kennedylaan 1.0 ,2324ER,LEIDEN,Zuid-Holland,2019-08-01,,True,H,2324er,ULOC,D,Active
28CL01,D,ULOC,higher,locations,Waldorfschool,Kosboulevard 5.0 ,3059XZ,ROTTERDAM,Zuid-Holland,2019-08-01,,True,H,3059xz,ULOC,D,Active
30RN11,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneneducatie regio Utrecht,Niels Bohrweg 121.0 ,3542CA,UTRECHT,Utrecht,2019-08-01,,True,A,3542ca,LOC,D,Active
31KW00,D,LOC,higher,locations,Oranjestad Academy,Oudeweg 8.0 G,2031CC,HAARLEM,Noord-Holland,2019-08-01,,True,A,2031cc,LOC,D,Active
31LX00,D,LOC,higher,locations,S.e.T. Academie B.V.,Dubloen 40.0 ,3641ND,MIJDRECHT,Utrecht,2019-08-01,,True,A,3641nd,LOC,D,Active
31MW00,D,LOC,higher,locations,AndereStart MBO B.V.,Geldersedam 38.0 ,5212RB,'S-HERTOGENBOSCH,Noord-Brabant,2019-08-01,,True,H,5212rb,LOC,D,Active
31MW00,D,LOC,higher,locations,AndereStart MBO B.V.,Kerkweg 11.0 ,5504BL,VELDHOVEN,Noord-Brabant,2019-08-01,,True,A,5504bl,LOC,D,Active
19RD02,D,ULOC,higher,locations,Basisschool Hugo de Groot,Thorbeckestraat 21.0 ,6828TT,ARNHEM,Gelderland,2019-05-01,,True,H,6828tt,ULOC,D,Active
25LW96,D,LOC,higher,locations,Regionaal Opleidingen Centrum Groningen,Winschoterdiep 50.0 ,9723AB,GRONINGEN,Groningen,2019-05-01,,True,A,9723ab,LOC,D,Active
25LW97,D,LOC,higher,locations,Regionaal Opleidingen Centrum Groningen,Helperpark 306.0 ,9723ZA,GRONINGEN,Groningen,2019-05-01,,True,A,9723za,LOC,D,Active
31LG00,D,LOC,higher,locations,Stichting iMpire Opportunity Center,Schouw 44.0 ,1113HZ,DIEMEN,Noord-Holland,2019-05-01,,True,A,1113hz,LOC,D,Active
31LE00,D,LOC,higher,locations,PediMedique,Ondernemingsweg 66.0 W,2404HN,ALPHEN AAN DEN RIJN,Zuid-Holland,2019-04-01,2023-12-31,False,A,2404hn,LOC,D,Historical
16YB01,D,ULOC,higher,locations,De Sleutel Schakelklassen,Zwederstraat 54.0 ,3073ZT,ROTTERDAM,Zuid-Holland,2019-01-01,,True,H,3073zt,ULOC,D,Active
17MT02,D,ULOC,higher,locations,Prinseschool Staringstraat,Staringstraat 15.0 ,7514DE,ENSCHEDE,Overijssel,2019-01-01,,True,H,7514de,ULOC,D,Active
17MT03,D,ULOC,higher,locations,Prinseschool Daalweg,Daalweg 32.0 ,7541AN,ENSCHEDE,Overijssel,2019-01-01,,True,H,7541an,ULOC,D,Active
31LV00,D,LOC,higher,locations,Winford Apeldoorn VAVO,Regentesselaan 8.0 ,7316AC,APELDOORN,Gelderland,2018-12-12,,True,A,7316ac,LOC,D,Active
31KR00,D,LOC,higher,locations,Technisch Opleidingsinstituut,De Wel 11.0 A,3871MT,HOEVELAKEN,Gelderland,2018-11-01,2022-12-01,False,A,3871mt,LOC,D,Historical
31KE00,D,LOC,higher,locations,Maas College,Zuidplein 1.0 b,3083CN,ROTTERDAM,Zuid-Holland,2018-11-01,,True,H,3083cn,LOC,D,Active
31KG00,D,LOC,higher,locations,Sticht. SOMA,Ceintuurbaan 2.0 ,3847LG,HARDERWIJK,Gelderland,2018-11-01,,True,A,3847lg,LOC,D,Active
31KT00,D,LOC,higher,locations,VCL Veiligheidsacademie,Industriestraat 6.0 ,6361HD,NUTH,Limburg,2018-11-01,,True,H,6361hd,LOC,D,Active
31FR,U,HBOS,higher,main,NHL Stenden Hogeschool,Rengerslaan 10.0 ,8917DD,LEEUWARDEN,Friesland,2018-09-01,,True,A,8917dd,HBOS,U,Active
31KA00,D,LOC,higher,locations,Gilde Educatie Activiteiten BV,Kasteel Hillenraedtstr 1.0 ,6043HA,ROERMOND,Limburg,2018-09-01,,True,A,6043ha,LOC,D,Active
03AN02,D,ULOC,higher,locations,Obs Deldenerbroek,Schoolstraat 3.0 ,7495TC,AMBT DELDEN,Overijssel,2018-08-01,2018-09-01,False,H,7495tc,ULOC,D,Historical
25LN33,D,LOC,higher,locations,mboRijnland,Bargelaan 190.0 ,2333CW,LEIDEN,Zuid-Holland,2018-08-01,2019-05-01,False,H,2333cw,LOC,D,Historical
10CJ01,D,ULOC,higher,locations,Montessorischool De Ontdekking,Arthur Brietstraat 40.0 ,8072GZ,NUNSPEET,Gelderland,2018-08-01,2019-08-01,False,H,8072gz,ULOC,D,Historical
10DL01,D,ULOC,higher,locations,Kindcentrum Rijnvliet,Sportpark Rijnvliet 3.0 ,3545EA,UTRECHT,Utrecht,2018-08-01,2019-08-01,False,H,3545ea,ULOC,D,Historical
19CY02,D,ULOC,higher,locations,De Windkanter,Soestdijkerstraatweg 129.0 ,1213VX,HILVERSUM,Noord-Holland,2018-08-01,2022-08-01,False,H,1213vx,ULOC,D,Historical
31KX00,D,LOC,higher,locations,Luzac College Heerenveen,Zonnebloemstraat 6.0 a,8441CV,HEERENVEEN,Friesland,2018-08-01,2022-08-01,False,A,8441cv,LOC,D,Historical
00GT71,D,LOC,higher,locations,Stichting Albeda,Koperstraat 19.0 ,3067GL,ROTTERDAM,Zuid-Holland,2018-08-01,2022-09-01,False,A,3067gl,LOC,D,Historical
09CW02,D,ULOC,higher,locations,De Regenboog Zestienhoven,Xerxesweg 11.0 ,3045BZ,ROTTERDAM,Zuid-Holland,2018-08-01,,True,H,3045bz,ULOC,D,Active
09CW02,D,ULOC,higher,locations,De Regenboog Zestienhoven,Woensdrechtstraat 9.0 a,3045PZ,ROTTERDAM,Zuid-Holland,2018-08-01,,True,H,3045pz,ULOC,D,Active
09IT01,D,ULOC,higher,locations,Obs De Trekvogel,Heemradenlaan 26.0 -28,3401GX,IJSSELSTEIN,Utrecht,2018-08-01,,True,H,3401gx,ULOC,D,Active
10UZ01,D,ULOC,higher,locations,Basisschool De Korenbloem,Klaproosstraat 20.0 ,3882GD,PUTTEN,Gelderland,2018-08-01,,True,H,3882gd,ULOC,D,Active
12JX01,D,ULOC,higher,locations,IKC de Wereldwijzer,Doelstraat 13.0 ,3311XD,DORDRECHT,Zuid-Holland,2018-08-01,,True,H,3311xd,ULOC,D,Active
14LQ04,D,ULOC,higher,locations,Villa Kakelbont,Brakkeveldweg 51.0 ,1782AD,DEN HELDER,Noord-Holland,2018-08-01,,True,H,1782ad,ULOC,D,Active
14LQ04,D,ULOC,higher,locations,Villa Kakelbont,Nieuweweg 3.0 ,1782AZ,DEN HELDER,Noord-Holland,2018-08-01,,True,H,1782az,ULOC,D,Active
14LQ04,D,ULOC,higher,locations,Villa aan Zee PO,Drs. F. Bijlweg 21.0 ,1784MC,DEN HELDER,Noord-Holland,2018-08-01,,True,A,1784mc,ULOC,D,Active
14YD12,D,LOC,higher,locations,Lentiz onderwijsgroep,Wilgenlei 2.0 b,2665KN,BLEISWIJK,Zuid-Holland,2018-08-01,,True,A,2665kn,LOC,D,Active
14YD14,D,LOC,higher,locations,Lentiz / MBO Barendrecht,Dierensteinweg 2.0 ,2991XJ,BARENDRECHT,Zuid-Holland,2018-08-01,,True,H,2991xj,LOC,D,Active
14YD14,D,LOC,higher,locations,Lentiz MBO Barendrecht,Gebroken Meeldijk 66.0 ,2991VD,BARENDRECHT,Zuid-Holland,2018-08-01,,True,A,2991vd,LOC,D,Active
14YD15,D,LOC,higher,locations,Lentiz / MBO Middelharnis,Groene Zoom 113.0 ,3245CH,SOMMELSDIJK,Zuid-Holland,2018-08-01,,True,H,3245ch,LOC,D,Active
19MR01,D,ULOC,higher,locations,Villa Vrolik IKC,Harry Banninkstraat 3.0 ,1223MP,HILVERSUM,Noord-Holland,2018-08-01,,True,H,1223mp,ULOC,D,Active
25LN26,D,LOC,higher,locations,mboRijnland,Betaplein 12.0 -18,2321KS,LEIDEN,Zuid-Holland,2018-08-01,,True,H,2321ks,LOC,D,Active
25LN26,D,LOC,higher,locations,mboRijnland,Groen van Prinsterersngl 52.0 ,2805TE,GOUDA,Zuid-Holland,2018-08-01,,True,A,2805te,LOC,D,Active
25LN34,D,LOC,higher,locations,mboRijnland,Gitstraat 2.0 ,2332RB,LEIDEN,Zuid-Holland,2018-08-01,,True,A,2332rb,LOC,D,Active
25LN35,D,LOC,higher,locations,mboRijnland,Zernikedreef 11.0 ,2333CK,LEIDEN,Zuid-Holland,2018-08-01,,True,A,2333ck,LOC,D,Active
25LN36,D,LOC,higher,locations,mboRijnland,Breestraat 46.0 -48,2311CS,LEIDEN,Zuid-Holland,2018-08-01,,True,A,2311cs,LOC,D,Active
25LR18,D,LOC,higher,locations,ROC van Flevoland,Winterspelenplein 25.0 ,1362LE,ALMERE,Flevoland,2018-08-01,,True,A,1362le,LOC,D,Active
25PZ60,D,LOC,higher,locations,ROC van Amsterdam,Agorawagenplein 1.0 ,8224KP,LELYSTAD,Flevoland,2018-08-01,,True,A,8224kp,LOC,D,Active
31HB00,D,LOC,higher,locations,Het Volwassenen College,Multatulilaan 39.0 ,1422BN,UITHOORN,Noord-Holland,2018-08-01,,True,A,1422bn,LOC,D,Active
31JC00,D,LOC,higher,locations,zone.college,Hoeflingweg 9.0 ,7241CJ,LOCHEM,Gelderland,2018-08-01,,True,H,7241cj,LOC,D,Active
31JH00,D,LOC,higher,locations,VBOT,Boerhaavelaan 1.0 ,2713HA,ZOETERMEER,Zuid-Holland,2018-05-01,,True,A,2713ha,LOC,D,Active
31HT00,D,LOC,higher,locations,Threewise,Anna van Hannoverstraat 4.0 ,2595BJ,'S-GRAVENHAGE,Zuid-Holland,2018-04-01,,True,A,2595bj,LOC,D,Active
31JB00,D,LOC,higher,locations,G&D B.V.,Burg van der Klokkenlaan 21.0 A,5141EE,WAALWIJK,Noord-Brabant,2018-04-01,,True,H,5141ee,LOC,D,Active
31JB00,D,LOC,higher,locations,G&D B.V.,Statenlaan 4.0 ,5042RX,TILBURG,Noord-Brabant,2018-04-01,,True,A,5042rx,LOC,D,Active
13HM01,D,ULOC,higher,locations,Openbare Montessorischool Parkrijk i.o.,Van Rijnweg 7.0 ,2286KC,RIJSWIJK ZH,Zuid-Holland,2018-03-01,,True,H,2286kc,ULOC,D,Active
13HM01,D,ULOC,higher,locations,Openbare Montessorischool Parkrijk i.o.,Trilgrasstraat 4.0 ,2288HK,RIJSWIJK ZH,Zuid-Holland,2018-03-01,,True,H,2288hk,ULOC,D,Active
13HM01,D,ULOC,higher,locations,Openbare Montessorischool Parkrijk i.o.,Parelmoervlinderlaan 102.0 ,2288HR,RIJSWIJK ZH,Zuid-Holland,2018-03-01,,True,H,2288hr,ULOC,D,Active
31HZ00,D,LOC,higher,locations,Ponsioen Opleidingen en Advies,Lage Dijk 6.0 b,5705BZ,HELMOND,Noord-Brabant,2018-03-01,,True,A,5705bz,LOC,D,Active
05SR02,D,ULOC,higher,locations,Talmaschool afdeling Athena,Rusthoflaan 56.0 ,3034XM,ROTTERDAM,Zuid-Holland,2018-02-01,2023-08-01,False,H,3034xm,ULOC,D,Historical
05SR02,D,ULOC,higher,locations,Talmaschool afdeling Quadratum,Benthuizerstraat 101.0 ,3035CN,ROTTERDAM,Zuid-Holland,2018-02-01,2023-08-01,False,H,3035cn,ULOC,D,Historical
12HC01,D,ULOC,higher,locations,SNV De Taalvijver,Paul Rinkstraat 2.0 ,5461GS,VEGHEL,Noord-Brabant,2018-02-01,,True,H,5461gs,ULOC,D,Active
12HC01,D,ULOC,higher,locations,SNV De Taalvijver,Vlasven 93.0 ,5464PN,VEGHEL,Noord-Brabant,2018-02-01,,True,H,5464pn,ULOC,D,Active
12HC01,D,ULOC,higher,locations,NKS de Horizon,Muntelaar 8.0 ,5467HA,VEGHEL,Noord-Brabant,2018-02-01,,True,A,5467ha,ULOC,D,Active
25LT33,D,LOC,higher,locations,ROC Gilde opleidingen,Kerkeveldlaan 4.0 ,6042JX,ROERMOND,Limburg,2018-02-01,,True,A,6042jx,LOC,D,Active
31HR00,D,LOC,higher,locations,Totaal Onderwijs,Hamerstraat 24.0 ,1021JW,AMSTERDAM,Noord-Holland,2018-02-01,,True,A,1021jw,LOC,D,Active
31HL00,D,LOC,higher,locations,Spring Instituut,Bennekomseweg 43.0 ,6717LL,EDE,Gelderland,2018-01-01,2024-08-01,False,A,6717ll,LOC,D,Historical
09YS01,D,ULOC,higher,locations,Schakelklas Westland,Burg Kampschoerstraat 5.0 ,2681AA,MONSTER,Zuid-Holland,2018-01-01,,True,H,2681aa,ULOC,D,Active
09YS01,D,ULOC,higher,locations,Taalschool Westland,Achterlaantje 8.0 -10,2678TC,DE LIER,Zuid-Holland,2018-01-01,,True,A,2678tc,ULOC,D,Active
25LJ13,D,LOC,higher,locations,Techniekcentrum Brainport,Indumastraat 13.0 ,5753RJ,DEURNE,Noord-Brabant,2018-01-01,,True,A,5753rj,LOC,D,Active
27PB01,D,ULOC,higher,locations,Optimist International School,Deltaweg 101.0 ,2134XS,HOOFDDORP,Noord-Holland,2018-01-01,,True,H,2134xs,ULOC,D,Active
27PB01,D,ULOC,higher,locations,Optimist International School,Waddenweg 87.0 ,2134XL,HOOFDDORP,Noord-Holland,2018-01-01,,True,H,2134xl,ULOC,D,Active
30RR19,D,LOC,higher,locations,MBO Amersfoort,Valutaboulevard 20.0 ,3825BT,AMERSFOORT,Utrecht,2018-01-01,,True,A,3825bt,LOC,D,Active
31HA00,D,LOC,higher,locations,Sagenn,Stieltjesstraat 20.0 ,3071JX,ROTTERDAM,Zuid-Holland,2018-01-01,,True,A,3071jx,LOC,D,Active
31HK00,D,LOC,higher,locations,"Danner & Danner B,V.",Noorderweg 68.0 1,1221AB,HILVERSUM,Noord-Holland,2018-01-01,,True,H,1221ab,LOC,D,Active
31HK00,D,LOC,higher,locations,"Danner & Danner B,V.",Noorderweg 68.0 1hg,1221AB,HILVERSUM,Noord-Holland,2018-01-01,,True,A,1221ab,LOC,D,Active
31HP00,D,LOC,higher,locations,Medivus opleidingen BV,Platinaweg 25.0 ,2544EZ,'S-GRAVENHAGE,Zuid-Holland,2018-01-01,,True,A,2544ez,LOC,D,Active
31HD00,D,LOC,higher,locations,Opleidingsinstituut Spoedeisende Geneeskunde VvAA,Ringveste 7.0 A,3992DD,HOUTEN,Utrecht,2017-12-01,2019-08-01,False,A,3992dd,LOC,D,Historical
31BY01,D,LOC,higher,locations,CRAFT Education,Dukaat 17.0 ,5751PW,DEURNE,Noord-Brabant,2017-11-01,2018-12-20,False,H,5751pw,LOC,D,Historical
01OE40,D,LOC,higher,locations,Wellantcollege,Laan van Verhof 1.0 ,2231BZ,RIJNSBURG,Zuid-Holland,2017-11-01,,True,H,2231bz,LOC,D,Active
01OE41,D,LOC,higher,locations,Wellantcollege,Bosdreef 111.0 ,3062CA,ROTTERDAM,Zuid-Holland,2017-11-01,,True,H,3062ca,LOC,D,Active
01OE41,D,LOC,higher,locations,Wellantcollege,Laanslootseweg 1.0 ,3028HT,ROTTERDAM,Zuid-Holland,2017-11-01,,True,H,3028ht,LOC,D,Active
01OE42,D,LOC,higher,locations,Wellantcollege,Archimedesplantsoen 87.0 ,1098JZ,AMSTERDAM,Noord-Holland,2017-11-01,,True,A,1098jz,LOC,D,Active
01OE43,D,LOC,higher,locations,Wellantcollege,De Boelelaan 1109.0 ,1081HV,AMSTERDAM,Noord-Holland,2017-11-01,,True,H,1081hv,LOC,D,Active
01OE43,D,LOC,higher,locations,Wellantcollege,Jan van Zutphenstraat 60.0 ,1069RS,AMSTERDAM,Noord-Holland,2017-11-01,,True,A,1069rs,LOC,D,Active
01OE45,D,LOC,higher,locations,Wellantcollege,Ronsseweg 555.0 ,2803ZK,GOUDA,Zuid-Holland,2017-11-01,,True,H,2803zk,LOC,D,Active
30RM19,D,LOC,higher,locations,Stichting ROC TOP,Bos en Lommerplein 154.0 ,1055EK,AMSTERDAM,Noord-Holland,2017-11-01,,True,H,1055ek,LOC,D,Active
31GU00,D,LOC,higher,locations,Litop BV,Benraatshoef 23.0 ,4941TL,RAAMSDONKSVEER,Noord-Brabant,2017-10-01,,True,H,4941tl,LOC,D,Active
31GU00,D,LOC,higher,locations,Litop BV,Lagebrugweg 10.0 ,5759PK,HELENAVEEN,Noord-Brabant,2017-10-01,,True,A,5759pk,LOC,D,Active
31GV00,D,LOC,higher,locations,Scillz,Socrateslaan 22.0 a,3707GL,ZEIST,Utrecht,2017-10-01,,True,A,3707gl,LOC,D,Active
12MF03,D,ULOC,higher,locations,Taalschool Voila,Berkelwijk 33.0 ,3831MN,LEUSDEN,Utrecht,2017-09-02,,True,H,3831mn,ULOC,D,Active
12MF03,D,ULOC,higher,locations,Taalschool Voila,Lingewijk 13.0 ,3831LE,LEUSDEN,Utrecht,2017-09-02,,True,A,3831le,ULOC,D,Active
31GL00,D,LOC,higher,locations,Firmitas College B.V.,Oostzeedijk 238.0 ,3063BP,ROTTERDAM,Zuid-Holland,2017-09-01,2019-11-14,False,H,3063bp,LOC,D,Historical
31GL00,D,LOC,higher,locations,Firmitas College B.V.,Cypresbaan 59.0 ,2908LT,CAPELLE AAN DEN IJSSEL,Zuid-Holland,2017-09-01,2019-11-14,False,H,2908lt,LOC,D,Historical
07TJ05,D,ULOC,higher,locations,"Basisschool Elout, afd. Nieuwkomers",Cornelis Krusemanstraat 68.0 -70,1075NS,AMSTERDAM,Noord-Holland,2017-09-01,2023-03-01,False,H,1075ns,ULOC,D,Historical
13KT03,D,ULOC,higher,locations,International School Haarlem,Schreveliusstraat 27.0 ,2014XP,HAARLEM,Noord-Holland,2017-09-01,,True,H,2014xp,ULOC,D,Active
08DH01,D,ULOC,higher,locations,Obs Markvelde,Oude Deldensestraat 1.0 ,7478PL,DIEPENHEIM,Overijssel,2017-08-01,2018-08-01,False,H,7478pl,ULOC,D,Historical
13AO03,D,ULOC,higher,locations,Dr. Albert Schweitzerschool,Goudsbloemstraat 2.0 ,6871WB,RENKUM,Gelderland,2017-08-01,2019-08-01,False,H,6871wb,ULOC,D,Historical
13SQ01,D,ULOC,higher,locations,De Bongerd,Dorpsstraat 16.0 ,8167NL,OENE,Gelderland,2017-08-01,2019-08-01,False,H,8167nl,ULOC,D,Historical
07QW02,D,ULOC,higher,locations,"IKC Triade, locatie Zuid",Ophelialaan 230.0 ,1431HS,AALSMEER,Noord-Holland,2017-08-01,2019-08-23,False,H,1431hs,ULOC,D,Historical
12LH01,D,ULOC,higher,locations,Kindercentrum de Buitenhoeve,De Wulpen 12.0 ,8347HL,EESVEEN,Overijssel,2017-08-01,2021-08-01,False,H,8347hl,ULOC,D,Historical
16LV01,D,ULOC,higher,locations,Basisschool Aldoende,Kinheim 4.0 ,1161AP,ZWANENBURG,Noord-Holland,2017-08-01,2022-08-01,False,H,1161ap,ULOC,D,Historical
20ZR01,D,ULOC,higher,locations,"Montessori Boven ’t IJ, locatie Azalea",Azaleastraat 19.0 -21,1032BT,AMSTERDAM,Noord-Holland,2017-08-01,2022-08-01,False,H,1032bt,ULOC,D,Historical
13CY02,D,ULOC,higher,locations,cbs Rehoboth,Koninginnelaan 46.0 ,3905GJ,VEENENDAAL,Utrecht,2017-08-01,2023-08-01,False,H,3905gj,ULOC,D,Historical
05EA15,D,LOC,higher,locations,Scheepvaart en Transport College,Waalhaven Z.z. 16.0 ,3088HH,ROTTERDAM,Zuid-Holland,2017-08-01,,True,A,3088hh,LOC,D,Active
10JO01,D,ULOC,higher,locations,Basisschool Antonius,Antoniusstraat 10.0 ,5469EW,ERP,Noord-Brabant,2017-08-01,,True,H,5469ew,ULOC,D,Active
14LB02,D,ULOC,higher,locations,Annie M.G. Schmidt,Martina Kramersstraat 2.0 ,3207WB,SPIJKENISSE,Zuid-Holland,2017-08-01,,True,H,3207wb,ULOC,D,Active
16KJ02,D,ULOC,higher,locations,Openbare Vroonermeerschool,P.C.Boutensstraat 4.0 ,1822KJ,ALKMAAR,Noord-Holland,2017-08-01,,True,H,1822kj,ULOC,D,Active
16KJ02,D,ULOC,higher,locations,Openbare Vroonermeerschool,Damakker 7.0 ,1822RP,ALKMAAR,Noord-Holland,2017-08-01,,True,A,1822rp,ULOC,D,Active
17RX01,D,ULOC,higher,locations,Tuinstad Schiebroek/Terbregge,Meerum Terwogtlaan 135.0 ,3056PP,ROTTERDAM,Zuid-Holland,2017-08-01,,True,H,3056pp,ULOC,D,Active
25GV27,D,LOC,higher,locations,Aeres MBO,Zandlaan 31.0 ,6717LN,EDE,Gelderland,2017-08-01,,True,H,6717ln,LOC,D,Active
25GV28,D,LOC,higher,locations,Aeres MBO,Luxoolseweg 1.0 ,3862WH,NIJKERK,Gelderland,2017-08-01,,True,H,3862wh,LOC,D,Active
25GV29,D,LOC,higher,locations,Aeres MBO,Pinkenbergseweg 5.0 F,6881BA,VELP GLD,Gelderland,2017-08-01,,True,H,6881ba,LOC,D,Active
25MB37,D,LOC,higher,locations,Stg ROC Summa College,Automotive Campus 50.0 ,5708JZ,HELMOND,Noord-Brabant,2017-08-01,,True,A,5708jz,LOC,D,Active
25MB38,D,LOC,higher,locations,Stg ROC Summa College,De Run 4250.0 ,5503LL,VELDHOVEN,Noord-Brabant,2017-08-01,,True,A,5503ll,LOC,D,Active
25MB39,D,LOC,higher,locations,Stg ROC Summa College,Limburglaan 41.0 ,5616HR,EINDHOVEN,Noord-Brabant,2017-08-01,,True,H,5616hr,LOC,D,Active
25MB39,D,LOC,higher,locations,Stg ROC Summa College,Sterrenlaan 6.0 ,5631KA,EINDHOVEN,Noord-Brabant,2017-08-01,,True,A,5631ka,LOC,D,Active
