NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
00MV,U,VOS,Chr Sgm Etty Hillesum V Ath Havo Mavo Vbo Ivbo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N,1784mc,secondary,VOS,U,Active
00MV,U,VOS,Christelijke Scholengemeenschap Etty Hillesum voor Lyceum Havo Mavo Vbo Lwoo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N,1784mc,secondary,VOS,U,Active
00MV,U,VOS,Scholen aan Zee 2,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N,1784mc,secondary,VOS,U,Active
00MV,U,VOS,Scholen aan Zee 2,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N,1784mc,secondary,VOS,U,Active
00MV,U,VOS,Scholen aan Zee,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N,1784mc,secondary,VOS,U,Active
00MV,U,VOS,Scholen aan Zee,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,H,N,1784mc,secondary,VOS,U,Active
00MV,U,VOS,Scholen aan Zee voor vwo havo mavo vmbo lwoo,Drs. F. Bijlweg 6.0 ,1784MC,DEN HELDER,Noord-Holland,1968-03-06,,A,N,1784mc,secondary,VOS,U,Active
00ND,U,VOS,EAO ST JORIS,Ruusbroeclaan 149.0 ,5702AW,HELMOND,Noord-Brabant,1968-08-01,1997-08-01,H,J,5702aw,secondary,VOS,U,Historical
00NE,U,VOS,Gs Jan Van Brabant Mavo Met Dakpanklas,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N,5709ab,secondary,VOS,U,Active
00NE,U,VOS,GS Jan van Brabant Rijpelberg/Brouwhuis,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N,5709ab,secondary,VOS,U,Active
00NE,U,VOS,GS Jan van Brabant Rijpelberg/Brouwhuis,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N,5709ab,secondary,VOS,U,Active
00NE,U,VOS,Jan van Brabant College vestiging Deltaweg,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N,5709ab,secondary,VOS,U,Active
00NE,U,VOS,Jan van Brabant College vestiging Deltaweg,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,H,N,5709ab,secondary,VOS,U,Active
00NE,U,VOS,Delta vmbo,Deltaweg 205.0 ,5709AB,HELMOND,Noord-Brabant,1956-09-01,,A,N,5709ab,secondary,VOS,U,Active
00NP,U,VOS,Kruisheren College Vwo Havo,Schepenhoek 101.0 ,5403GA,UDEN,Noord-Brabant,1900-01-01,1998-08-01,H,J,5403ga,secondary,VOS,U,Historical
00NR,U,VOS,RK MAVO SCH SALLAND,Monumentstraat 55.0 ,8102AK,RAALTE,Overijssel,1968-08-01,1997-08-01,H,J,8102ak,secondary,VOS,U,Historical
00OB,U,VOS,Maaswaal College voor Atheneum Havo Mavo Vbo,Oosterweg 179.0 ,6602HL,WIJCHEN,Gelderland,1900-01-01,,H,N,6602hl,secondary,VOS,U,Active
00OB,U,VOS,Maaswaal College voor Atheneum Havo Mavo Vbo,Oosterweg 179.0 ,6602HL,WIJCHEN,Gelderland,1900-01-01,,H,N,6602hl,secondary,VOS,U,Active
00OB,U,VOS,Maaswaal College voor Atheneum Havo Mavo Vbo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,H,N,6603an,secondary,VOS,U,Active
00OB,U,VOS,Maaswaal College voor Atheneum Havo Mavo Vbo Lwoo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,H,N,6603an,secondary,VOS,U,Active
00OB,U,VOS,Maaswaal College voor Gymnasium Atheneum Havo Vmbo Lwoo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,H,N,6603an,secondary,VOS,U,Active
00OB,U,VOS,Maaswaal College voor Gymnasium Atheneum Havo Vmbo Lwoo,Veenseweg 18.0 ,6603AN,WIJCHEN,Gelderland,1900-01-01,,A,N,6603an,secondary,VOS,U,Active
00OB03,D,VSTZ,Maaswaal College voor Atheneum Havo Mavo Vbo Lwoo,Oosterweg 12.0 ,6602HD,WIJCHEN,Gelderland,2002-08-01,,H,N,6602hd,secondary,VSTZ,D,Active
00PA,U,VOS,Christelijk Mavoschool van Zwartsluis en omstreken,Arembergerstraat 3.0 ,8064BC,ZWARTSLUIS,Overijssel,1900-01-01,1998-08-01,H,N,8064bc,secondary,VOS,U,Historical
00PA,U,VOS,Christelijk Mavoschool van Zwartsluis en omstreken,Arembergerstraat 3.0 ,8064BC,ZWARTSLUIS,Overijssel,1900-01-01,1998-08-01,H,J,8064bc,secondary,VOS,U,Historical
00PD,U,VOS,Fivelcollege PC SGM voor Ath Havo Mavo Vbo Lwoo,Sikkel 3.0 ,9932BD,DELFZIJL,Groningen,1900-01-01,2012-08-01,H,N,9932bd,secondary,VOS,U,Historical
00PD,U,VOS,Fivelcollege PC SGM voor Ath Havo Mavo Vbo Lwoo,Sikkel 3.0 ,9932BD,DELFZIJL,Groningen,1900-01-01,2012-08-01,H,N,9932bd,secondary,VOS,U,Historical
00PD,U,VOS,Fivelcollege Delfzijl voor Ath Havo Mavo Vbo Lwoo,Sikkel 3.0 ,9932BD,DELFZIJL,Groningen,1900-01-01,2012-08-01,H,J,9932bd,secondary,VOS,U,Historical
00PD02,D,VSTS,Fivelcollege PC SGM voor Ath Havo Mavo Vbo Lwoo,Singellaan 10.0 ,9628AL,SIDDEBUREN,Groningen,1900-01-01,2012-08-01,H,N,9628al,secondary,VSTS,D,Historical
00PD02,D,VSTS,Fivelcollege PC SGM voor Ath Havo Mavo Vbo Lwoo,Singellaan 10.0 ,9628AL,SIDDEBUREN,Groningen,1900-01-01,2012-08-01,H,N,9628al,secondary,VSTS,D,Historical
00PD02,D,VSTS,Fivelcollege Delfzijl voor Ath Havo Mavo Vbo Lwoo,  ,,,,1900-01-01,2012-08-01,H,J,nan,secondary,VSTS,D,Historical
00PF,U,VOS,Kdc De Zuidoosthoek Sgm V Ath Havo Mavo Lto Ito,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,H,N,7824tb,secondary,VOS,U,Active
00PF,U,VOS,Katholiek Drents College Scholengemeenschap voor Lwoo Vbo Mavo Havo Atheum,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,H,N,7824tb,secondary,VOS,U,Active
00PF,U,VOS,Carmelcollege Emmen,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,H,N,7824tb,secondary,VOS,U,Active
00PF,U,VOS,Carmelcollege Emmen,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,A,N,7824tb,secondary,VOS,U,Active
00PG,U,VOS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Haastrechtstraat 25.0 ,3079DC,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3079dc,secondary,VOS,U,Active
00PG,U,VOS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3079cr,secondary,VOS,U,Active
00PG,U,VOS,Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3079cr,secondary,VOS,U,Active
00PG,U,VOS,Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3079cr,secondary,VOS,U,Active
00PG,U,VOS,"Stichting Driestar-Wartburg voor Vwo, Havo, Mavo, Vbo, LWOO, Pro",Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3079cr,secondary,VOS,U,Active
00PG,U,VOS,"Scholengroep Driestar-Wartburg voor Vwo, Havo, Mavo, Vbo, LWOO, Pro",Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3079cr,secondary,VOS,U,Active
00PG,U,VOS,"Scholengroep Driestar-Wartburg - Guido de Brès, Vwo, Havo, Mavo, Vbo, LWOO, Pro",Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,A,N,3079cr,secondary,VOS,U,Active
00PG03,D,VSTS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Piccolo 50.0 ,3068HR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3068hr,secondary,VSTS,D,Active
00PG03,D,VSTS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3068tr,secondary,VSTS,D,Active
00PG03,D,VSTS,Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO,President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3068tr,secondary,VSTS,D,Active
00PG03,D,VSTS,Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO,President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3068tr,secondary,VSTS,D,Active
00PG03,D,VSTS,"Stichting Driestar-Wartburg voor VWO, Havo, Mavo, Vbo, LWOO, Pro loc. Revius",President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3068tr,secondary,VSTS,D,Active
00PG03,D,VSTS,"Scholengroep Driestar-Wartburg - Revius, school voor vwo, havo, vmbo",President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N,3068tr,secondary,VSTS,D,Active
00PG03,D,VSTS,"Scholengroep Driestar-Wartburg - Revius, vwo, havo, vmbo",President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,A,N,3068tr,secondary,VSTS,D,Active
00PG04,D,VSTS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Maria Montessorilaan 3.0 ,3312KJ,DORDRECHT,Zuid-Holland,1970-08-01,,H,N,3312kj,secondary,VSTS,D,Active
00PG04,D,VSTS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N,3312km,secondary,VSTS,D,Active
00PG04,D,VSTS,Wartburg College voor chr. VO op ref. grondslag voor lyc havo mavo vbo lwoo PrO,Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N,3312km,secondary,VSTS,D,Active
00PG04,D,VSTS,Wartburg College voor chr. VO op ref. grondslag voor lyc havo mavo vbo lwoo PrO,Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N,3312km,secondary,VSTS,D,Active
00PG04,D,VSTS,"Stichting Driestar-Wartburg voor VWO, Havo, Mavo, Vbo, LWOO, Pro loc. Marnix",Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N,3312km,secondary,VSTS,D,Active
00PG04,D,VSTS,"Scholengroep Driestar-Wartburg - Marnix, school voor vwo, havo, vmbo, pro",Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N,3312km,secondary,VSTS,D,Active
00PG04,D,VSTS,"Scholengroep Driestar-Wartburg - Marnix, vwo, havo, vmbo, pro",Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,A,N,3312km,secondary,VSTS,D,Active
00PG05,D,VSTZ,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Dorpsstraat-oost 3.0 A,2991CR,BARENDRECHT,Zuid-Holland,2002-08-01,2005-08-01,H,J,2991cr,secondary,VSTZ,D,Historical
00PI,U,VOS,St Willibrordus Mavo,Past van der Steenstraat 5.0 ,6031EB,NEDERWEERT,Limburg,1900-01-01,1999-08-01,H,N,6031eb,secondary,VOS,U,Historical
00PI,U,VOS,St Willibrordus Mavo,Past van der Steenstraat 5.0 ,6031EB,NEDERWEERT,Limburg,1900-01-01,1999-08-01,H,J,6031eb,secondary,VOS,U,Historical
00PJ,U,VOS,Erasmuscollege voor Vwo Havo en Mavo,Van Doornenplantsoen 31.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1971-03-23,,H,N,2722za,secondary,VOS,U,Active
00PJ,U,VOS,Erasmuscollege voor Vwo Havo en Mavo,Van Doornenplantsoen 31.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1971-03-23,,A,N,2722za,secondary,VOS,U,Active
00PN,U,VOS,Sint Gerardus Majella Mavo,Winklerlaan 370.0 -372,3571KH,UTRECHT,Utrecht,1900-01-01,2010-08-01,H,N,3571kh,secondary,VOS,U,Historical
00PN,U,VOS,Sint Gerardus Majella Mavo,Van Lieflandlaan 117.0 ,3571AA,UTRECHT,Utrecht,1900-01-01,2010-08-01,H,N,3571aa,secondary,VOS,U,Historical
00PN,U,VOS,Liefland College,Van Lieflandlaan 117.0 ,3571AA,UTRECHT,Utrecht,1900-01-01,2010-08-01,H,J,3571aa,secondary,VOS,U,Historical
00PS,U,VOS,Kath Lyceum In Het Gooi Sgm V Lyc Havo Mavo Vbo,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,secondary,VOS,U,Active
00PS,U,VOS,Katholiek Lyceum in het Gooi Scholengemeenschap voor Lyceum Havo Mavo Vbo,Van Linschotenlaan 503.0 ,1212GG,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1212gg,secondary,VOS,U,Active
00PS,U,VOS,Katholiek Lyceum in het Gooi Scholengemeenschap voor Lyceum Havo Mavo Vbo,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,secondary,VOS,U,Active
00PS,U,VOS,Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs,Emmastraat 58.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,secondary,VOS,U,Active
00PS,U,VOS,Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs,Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,secondary,VOS,U,Active
00PS,U,VOS,Alberdingk Thijm Scholen,Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,secondary,VOS,U,Active
00PS,U,VOS,Alberdingk Thijm Scholen,Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N,1213al,secondary,VOS,U,Active
00PS,U,VOS,"Alberdingk Thijm Scholen Vwo, Havo, Mavo, Vbo, LWOO",Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,A,N,1213al,secondary,VOS,U,Active
00RO,U,VOS,Dr Fh De Bruijne Lyceum Chr Sgm V Lyc Havo Mavo,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,H,N,3531aj,secondary,VOS,U,Active
00RO,U,VOS,Dr Fh De Bruijne Rk/Pc Lyc Havo Mavo Vbo Ivbo,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,H,N,3531aj,secondary,VOS,U,Active
00RO,U,VOS,Dr F H De Bruijne RK PC Lyc Havo Mavo Vbo Lwoo,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,H,N,3531aj,secondary,VOS,U,Active
00RO,U,VOS,Amadeus Lyceum,Verlengde Vleutenseweg 32.0 B,3541BG,UTRECHT,Utrecht,1900-01-01,,H,N,3541bg,secondary,VOS,U,Active
00RO,U,VOS,Amadeus Lyceum,Van Lawick van Pabstlaan 1.0 ,3453RA,DE MEERN,Utrecht,1900-01-01,,H,N,3453ra,secondary,VOS,U,Active
00RO,U,VOS,Amadeus Lyceum,Burchtpoort 3.0 ,3452MD,VLEUTEN,Utrecht,1900-01-01,,H,N,3452md,secondary,VOS,U,Active
00RO,U,VOS,Amadeus Lyceum,Burchtpoort 3.0 ,3452MD,VLEUTEN,Utrecht,1900-01-01,,H,N,3452md,secondary,VOS,U,Active
00RO,U,VOS,Amadeus Lyceum voor Vwo Havo Mavo,Burchtpoort 3.0 ,3452MD,VLEUTEN,Utrecht,1900-01-01,,A,N,3452md,secondary,VOS,U,Active
00RQ,U,VOS,Katholiek Mavo Amstelhoven,Olmenlaan 4.0 ,1185KH,AMSTELVEEN,Noord-Holland,1968-08-01,2002-08-01,H,N,1185kh,secondary,VOS,U,Historical
00RQ,U,VOS,Katholiek Mavo Amstelhoven,Olmenlaan 4.0 ,1185KH,AMSTELVEEN,Noord-Holland,1968-08-01,2002-08-01,A,J,1185kh,secondary,VOS,U,Historical
00RZ,U,VOS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N,6523mj,secondary,VOS,U,Active
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N,6523mj,secondary,VOS,U,Active
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N,6523mj,secondary,VOS,U,Active
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N,6523mj,secondary,VOS,U,Active
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N,6523mj,secondary,VOS,U,Active
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 -33,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N,6523mj,secondary,VOS,U,Active
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N,6523mj,secondary,VOS,U,Active
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,A,N,6523mj,secondary,VOS,U,Active
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,H,N,6562am,secondary,VSTS,D,Active
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,H,N,6562am,secondary,VSTS,D,Active
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,H,N,6562am,secondary,VSTS,D,Active
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,H,N,6562am,secondary,VSTS,D,Active
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,A,N,6562am,secondary,VSTS,D,Active
00SF,U,VOS,BEATRIXSCH VR LHNO,Ruitenborghstraat 56.0 ,7721BE,DALFSEN,Overijssel,1972-01-01,1988-08-01,H,J,7721be,secondary,VOS,U,Historical
00SN,U,VOS,CHR SCH V MAVO REHOBOTH,Arent toe Boecoplaan 40.0 ,8081VZ,ELBURG,Gelderland,1900-01-01,1997-08-01,H,J,8081vz,secondary,VOS,U,Historical
00SZ,U,VOS,Johannes Fontanus College Christelijk Scholengemeenschap voor Mavo Havo Atheneum,Wethouder Rebellaan 135.0 ,3771KA,BARNEVELD,Gelderland,1900-01-01,,H,N,3771ka,secondary,VOS,U,Active
00SZ,U,VOS,Johannes Fontanus College Christelijk Scholengemeenschap voor Mavo Havo Atheneum,Wethouder Rebellaan 135.0 ,3771KA,BARNEVELD,Gelderland,1900-01-01,,A,N,3771ka,secondary,VOS,U,Active
00TK,U,VOS,Regge-Vecht College Chr Sgm Voor Mavo En Vbo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1972-01-01,1998-08-01,H,N,7731eh,secondary,VOS,U,Historical
00TK,U,VOS,Regge-Vecht College Christelijk Scholengemeenschap voor Mavo en Vbo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1972-01-01,1998-08-01,H,N,7731eh,secondary,VOS,U,Historical
00TK,U,VOS,Regge-Vecht College Christelijk Scholengemeenschap voor Mavo en Vbo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1972-01-01,1998-08-01,H,J,7731eh,secondary,VOS,U,Historical
00TK01,D,VSTS,Regge-Vecht College christelijk sgm voor Mavo en VBO,De Tye 1.0 ,7683AS,DEN HAM OV,Overijssel,1996-08-01,1998-08-01,H,J,7683as,secondary,VSTS,D,Historical
00TL,U,VOS,Het Nieuwe Lyceum Scholengemeenschap voor Vwo Havo en Mavo,Jan Steenlaan 38.0 ,3723BV,BILTHOVEN,Utrecht,1900-01-01,,H,N,3723bv,secondary,VOS,U,Active
00TL,U,VOS,Het Nieuwe Lyceum Scholengemeenschap voor Gymnasium Atheneum en Havo,Jan Steenlaan 38.0 ,3723BV,BILTHOVEN,Utrecht,1900-01-01,,H,N,3723bv,secondary,VOS,U,Active
00TL,U,VOS,Het Nieuwe Lyceum Scholengemeenschap voor Gymnasium Atheneum en Havo,Jan Steenlaan 38.0 ,3723BV,BILTHOVEN,Utrecht,1900-01-01,,A,N,3723bv,secondary,VOS,U,Active
00TM,U,VOS,Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Mammoetstraat 3.0 ,6671DL,ZETTEN,Gelderland,1921-09-01,,H,N,6671dl,secondary,VOS,U,Active
00TM,U,VOS,Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Mammoetstraat 3.0 ,6671DL,ZETTEN,Gelderland,1921-09-01,,H,N,6671dl,secondary,VOS,U,Active
00TM,U,VOS,Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Mammoetstraat 3.0 ,6671DL,ZETTEN,Gelderland,1921-09-01,,A,N,6671dl,secondary,VOS,U,Active
00TQ,U,VOS,Sch Gem Lhno Lto,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N,6813gg,secondary,VOS,U,Historical
00TQ,U,VOS,Sch Gem Lhno Lto,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N,6813gg,secondary,VOS,U,Historical
00TQ,U,VOS,Scholengemeenschap Mariëndael (VBO),Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N,6813gg,secondary,VOS,U,Historical
00TQ,U,VOS,Scholengemeenschap Mariëndael VBO LWOO,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N,6813gg,secondary,VOS,U,Historical
00TQ,U,VOS,Scholengemeenschap Mariëndael VBO LWOO,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N,6813gg,secondary,VOS,U,Historical
00TQ,U,VOS,Scholengemeenschap Mariëndael VBO LWOO,Middachtensingel 12.0 ,6825HN,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N,6825hn,secondary,VOS,U,Historical
00TQ,U,VOS,Scholengemeenschap Mariëndael VBO LWOO,Middachtensingel 12.0 ,6825HN,ARNHEM,Gelderland,1900-01-01,2021-08-01,A,J,6825hn,secondary,VOS,U,Historical
00TU,U,VOS,Gereformeerd Scholengemeenschap Randstad Lyceum Havo Mavo Vbo,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3067wl,secondary,VOS,U,Active
00TU,U,VOS,Gereformeerd Scholengemeenschap Randstad Lyceum Havo Mavo Vbo,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3067wl,secondary,VOS,U,Active
00TU,U,VOS,Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3067wl,secondary,VOS,U,Active
00TU,U,VOS,GSR Gymnasium Atheneum HAVO VMBO,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3067wl,secondary,VOS,U,Active
00TU,U,VOS,GSR Gymnasium Atheneum HAVO VMBO,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N,3067wl,secondary,VOS,U,Active
00TU01,D,VSTS,Gereformeerd Scholengemeenschap Randstad Lyceum Havo Mavo Vbo,Trompetstraat 5.0 ,2287TK,RIJSWIJK ZH,Zuid-Holland,1900-01-01,,H,N,2287tk,secondary,VSTS,D,Active
00TU01,D,VSTS,Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO,Trompetstraat 5.0 ,2287TK,RIJSWIJK ZH,Zuid-Holland,1900-01-01,,H,N,2287tk,secondary,VSTS,D,Active
00TU01,D,VSTS,Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO,Trompetstraat 5.0 ,2287TK,RIJSWIJK ZH,Zuid-Holland,1900-01-01,,A,N,2287tk,secondary,VSTS,D,Active
00UM,U,VOS,Erfgooierscollege Atheneum Havo Mavo,Gooierserf 122.0 ,1276KV,HUIZEN,Noord-Holland,1973-08-01,,H,N,1276kv,secondary,VOS,U,Active
00UM,U,VOS,Erfgooierscollege Atheneum Havo Mavo,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,H,N,1276kd,secondary,VOS,U,Active
00UM,U,VOS,Erfgooierscollege Atheneum Havo VMBO-TL,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,H,N,1276kd,secondary,VOS,U,Active
00UM,U,VOS,Erfgooiers College Atheneum Havo VMBO-TL,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,H,N,1276kd,secondary,VOS,U,Active
