NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
31YM,U,VOS,secondary,main,"British School in the Netherlands, Senior School Leidschenveen",Vrouw Avenweg 422.0 ,2493WX,'S-GRAVENHAGE,Zuid-Holland,2011-08-01,,True,H,2493wx,VOS,U,Active
31YN,U,VOS,secondary,main,"British School in the Netherlands, Senior School Voorschoten",Jan van Hooflaan 3.0 ,2252BG,VOORSCHOTEN,Zuid-Holland,2011-08-01,,True,H,2252bg,VOS,U,Active
31YR,U,VOS,secondary,main,Indonesian School,Rijksstraatweg 679.0 ,2245CB,WASSENAAR,Zuid-Holland,2011-08-01,,True,H,2245cb,VOS,U,Active
31YU,U,VOS,secondary,main,American School of The Hague,Rijksstraatweg 200.0 ,2241BX,WASSENAAR,Zuid-Holland,2011-08-01,,True,H,2241bx,VOS,U,Active
30AU,U,VOS,secondary,main,Citadel College,Dijkstraat 7.0 ,6663AD,LENT,Gelderland,2010-08-01,,True,H,6663ad,VOS,U,Active
30AU,U,VOS,secondary,main,Citadel College voor vwo havo mavo vbo en lwoo,Dijkstraat 6.0 ,6663AD,LENT,Gelderland,2010-08-01,,True,H,6663ad,VOS,U,Active
30BE,U,VOS,secondary,main,Houtens,De Slinger 48.0 ,3995DE,HOUTEN,Utrecht,2010-08-01,,True,H,3995de,VOS,U,Active
30BE,U,VOS,secondary,main,Houtens,Kruisboog 1.0 ,3994AE,HOUTEN,Utrecht,2010-08-01,,True,H,3994ae,VOS,U,Active
30EU,U,VOS,secondary,main,Markland College Zevenbergen,Gildelaan 82.0 ,4761BA,ZEVENBERGEN,Noord-Brabant,2010-08-01,,True,H,4761ba,VOS,U,Active
30EU,U,VOS,secondary,main,Markland College Zevenbergen,Vaandelweg 4.0 ,4761BC,ZEVENBERGEN,Noord-Brabant,2010-08-01,,True,H,4761bc,VOS,U,Active
30FF,U,PROS,secondary,specialized,Praktijkschool De Goudse Waarden,Calslaan 100.0 ,2804RT,GOUDA,Zuid-Holland,2010-08-01,,True,H,2804rt,PROS,U,Active
30FF,U,PROS,secondary,specialized,Praktijkschool De Goudse Waarden,Kanaalstraat 31.0 ,2801SH,GOUDA,Zuid-Holland,2010-08-01,,True,H,2801sh,PROS,U,Active
30FF,U,PROS,secondary,specialized,Praktijkschool De Goudse Waarden,H.J. Nederhorststraat 2.0 ,2801SC,GOUDA,Zuid-Holland,2010-08-01,,True,H,2801sc,PROS,U,Active
30GA,U,VOS,secondary,main,Parkendaal Lyceum,Kerklaan 25.0 ,7311AB,APELDOORN,Gelderland,2009-08-01,2019-03-19,False,H,7311ab,VOS,U,Historical
30GA,U,VOS,secondary,main,Parkendaal Lyceum,Regentesselaan 8.0 ,7316AC,APELDOORN,Gelderland,2009-08-01,2019-03-19,False,H,7316ac,VOS,U,Historical
29ZT,U,VOS,secondary,main,Isaac Beeckman Academie Kapelle,Goessestraatweg 19.0 ,4421AD,KAPELLE,Zeeland,2009-08-01,2024-08-01,False,H,4421ad,VOS,U,Historical
29ZT,U,VOS,secondary,main,Isaac Beeckman Academie Kapelle,Stationsstraat 51.0 ,4421AK,KAPELLE,Zeeland,2009-08-01,2024-08-01,False,H,4421ak,VOS,U,Historical
30AC,U,VOS,secondary,main,De Vrije Ruimte VO,Laan van Poot 93.0 ,2566EA,'S-GRAVENHAGE,Zuid-Holland,2009-01-01,,True,H,2566ea,VOS,U,Active
30AC,U,VOS,secondary,main,De Vrije Ruimte VO,Stadhouderslaan 15.0 ,2517HV,'S-GRAVENHAGE,Zuid-Holland,2009-01-01,,True,H,2517hv,VOS,U,Active
29VW,U,PROS,secondary,specialized,Jacob Juch Praktijkschool,Talingstraat 170.0 ,3082MH,ROTTERDAM,Zuid-Holland,2008-08-01,,True,H,3082mh,PROS,U,Active
29VX,U,PROS,secondary,specialized,Sint Marcus praktijkschool,Huismanstraat 30.0 ,3082HK,ROTTERDAM,Zuid-Holland,2008-08-01,,True,H,3082hk,PROS,U,Active
29VY,U,PROS,secondary,specialized,RSG Tromp Meesters Praktijkschool,Stationsstraat 40.0 ,8331GK,STEENWIJK,Overijssel,2008-08-01,,True,H,8331gk,PROS,U,Active
29VZ,U,PROS,secondary,specialized,PrO Nieuw Rotterdam,Schietbaanstraat 26.0 ,3014ZX,ROTTERDAM,Zuid-Holland,2008-08-01,,True,H,3014zx,PROS,U,Active
29WG,U,VOS,secondary,main,De Passie,Dokter G.H. Beensweg 21.0 ,7642CH,WIERDEN,Overijssel,2008-08-01,,True,H,7642ch,VOS,U,Active
29WG,U,VOS,secondary,main,De Passie,Akkerwal 2.0 ,7642NV,WIERDEN,Overijssel,2008-08-01,,True,H,7642nv,VOS,U,Active
29WG,U,VOS,secondary,main,"de Passie, Evangelische school voor Vmbo-tl, Havo, Vwo",Esrand 2.0 ,7642ZZ,WIERDEN,Overijssel,2008-08-01,,True,A,7642zz,VOS,U,Active
29YT,U,VOS,secondary,main,Compas VMBO,Zuiderzee 200.0 ,1503HZ,ZAANDAM,Noord-Holland,2008-08-01,,True,H,1503hz,VOS,U,Active
26JR02,D,VSTS,secondary,locations,Joannesschool voor Praktijkonderwijs,Bernhardstraat 10.0 ,5831EC,BOXMEER,Noord-Brabant,2007-08-01,2012-08-01,False,H,5831ec,VSTS,D,Historical
29RN,U,VOS,secondary,main,De Kampanje,Daam Fockemalaan 22.0 ,3818KG,AMERSFOORT,Utrecht,2007-02-01,2014-10-01,False,H,3818kg,VOS,U,Historical
29TA,U,VOS,secondary,main,Stichting Onoverwinlijkheisscholen VO,Nijenburg 73.0 ,1081GE,AMSTERDAM,Noord-Holland,2007-01-01,2007-10-01,False,H,1081ge,VOS,U,Historical
29RX,U,VOS,secondary,main,Eigenwijs Feerwerd VO,Valgeweg 7.0 ,9892PD,FEERWERD,Groningen,2007-01-01,2007-12-01,False,H,9892pd,VOS,U,Historical
29TB,U,VOS,secondary,main,Stichting Onoverwinlijkheidsscholen,Rivierenlaan 219.0 ,8226LG,LELYSTAD,Flevoland,2007-01-01,2009-04-01,False,H,8226lg,VOS,U,Historical
29RZ,U,VOS,secondary,main,Instituut Vrijbergen VO,Rijnsburgerweg 91.0 -93,2334BJ,LEIDEN,Zuid-Holland,2007-01-01,2009-07-31,False,H,2334bj,VOS,U,Historical
29TC,U,VOS,secondary,main,De Amsterdamse School VO,Nieuwezijds Voorburgwal 68.0 ,1012SE,AMSTERDAM,Noord-Holland,2007-01-01,2013-12-01,False,H,1012se,VOS,U,Historical
29RY,U,VOS,secondary,main,Iederwijs Deventer (De Paradox) VO,Ganzensteeg 7.0 ,7251LC,VORDEN,Gelderland,2007-01-01,2015-08-01,False,H,7251lc,VOS,U,Historical
29RY,U,VOS,secondary,main,Iederwijs De Paradox,Nijverheidsweg 2.0 ,7251JV,VORDEN,Gelderland,2007-01-01,2015-08-01,False,H,7251jv,VOS,U,Historical
29RY,U,VOS,secondary,main,School De Paradox,Enkweg 17.0 A,7251EV,VORDEN,Gelderland,2007-01-01,2015-08-01,False,H,7251ev,VOS,U,Historical
29RW,U,VOS,secondary,main,De Nieuwe School Amsterdam VO,Herengracht 274.0 ,1016BW,AMSTERDAM,Noord-Holland,2007-01-01,,True,H,1016bw,VOS,U,Active
29TV,U,VOS,secondary,main,De Ruimte Soest (VO),Insingerstraat 39.0 -53,3766MA,SOEST,Utrecht,2007-01-01,,True,H,3766ma,VOS,U,Active
29TV,U,VOS,secondary,main,De Ruimte,Insingerstraat 39.0 ,3766MA,SOEST,Utrecht,2007-01-01,,True,H,3766ma,VOS,U,Active
02NZ04,D,VSTZ,secondary,locations,Ludgercollege Katholieke Scholengemeenschap voor Lyceum Havo Mavo,Houtsmastraat 11.0 B,7002KA,DOETINCHEM,Gelderland,2006-08-01,2008-08-01,False,H,7002ka,VSTZ,D,Historical
28DB,U,VOS,secondary,main,Orion College,Biesdonkweg 33.0 ,4826KS,BREDA,Noord-Brabant,2006-08-01,2016-08-01,False,H,4826ks,VOS,U,Historical
28DB,U,VOS,secondary,main,Orion Lyceum voor vwo en havo,Waterloostraat 27.0 ,4826LW,BREDA,Noord-Brabant,2006-08-01,2016-08-01,False,H,4826lw,VOS,U,Historical
28CA,U,PROS,secondary,specialized,Nog niet bekend,Wiekslag 50.0 ,3815GS,AMERSFOORT,Utrecht,2006-08-01,,True,H,3815gs,PROS,U,Active
28DF,U,PROS,secondary,specialized,Accent praktijkonderwijs Hoogvliet,Max Havelaarweg 53.0 ,3193VA,HOOGVLIET ROTTERDAM,Zuid-Holland,2006-08-01,,True,H,3193va,PROS,U,Active
28DH,U,VOS,secondary,main,Yburg College,Franz Zieglerstraat 201.0 ,1087HN,AMSTERDAM,Noord-Holland,2006-08-01,,True,H,1087hn,VOS,U,Active
28DH,U,VOS,secondary,main,IJburg College voor Vwo Havo Mavo en Vbo,Pampuslaan 1.0 ,1087HP,AMSTERDAM,Noord-Holland,2006-08-01,,True,H,1087hp,VOS,U,Active
28AC,U,VOS,secondary,main,Evangelische School voor VWO HAVO MAVO De Passie,Contactweg 150.0 ,1014BW,AMSTERDAM,Noord-Holland,2005-08-01,2014-08-01,False,H,1014bw,VOS,U,Historical
28AC,U,VOS,secondary,main,Evangelische School voor VWO HAVO MAVO De Passie,Zekeringstraat 38.0 -40,1014BT,AMSTERDAM,Noord-Holland,2005-08-01,2014-08-01,False,H,1014bt,VOS,U,Historical
27ZF,U,VOS,secondary,main,Pleincollege Bisschop Bekkers voor Lyceum en Havo,Avignonlaan 1.0 ,5627GA,EINDHOVEN,Noord-Brabant,2005-08-01,2016-08-01,False,H,5627ga,VOS,U,Historical
27ZH,U,VOS,secondary,main,Sint-Maartenscollege,Bemelerweg 1.0 ,6226NE,MAASTRICHT,Limburg,2005-08-01,,True,H,6226ne,VOS,U,Active
27ZJ,U,VOS,secondary,main,Bonnefantencollege,Tongerseweg 135.0 ,6213GB,MAASTRICHT,Limburg,2005-08-01,,True,H,6213gb,VOS,U,Active
27ZJ,U,VOS,secondary,main,Bonnefantencollege,Eenhoornsingel 100.0 ,6216CW,MAASTRICHT,Limburg,2005-08-01,,True,H,6216cw,VOS,U,Active
28BN,U,PROS,secondary,specialized,Tender College Heemskerk voor Praktijkonderwijs,De Velst 6.0 ,1963KL,HEEMSKERK,Noord-Holland,2005-08-01,,True,H,1963kl,PROS,U,Active
28BN,U,PROS,secondary,specialized,Tender College Heemskerk voor Praktijkonderwijs,Jan van Kuikweg 12.0 ,1965BB,HEEMSKERK,Noord-Holland,2005-08-01,,True,H,1965bb,PROS,U,Active
28BU,U,PROS,secondary,specialized,Onbekend,Klipgriend 3.0 ,1356GA,ALMERE,Flevoland,2005-08-01,,True,H,1356ga,PROS,U,Active
28BU,U,PROS,secondary,specialized,Praktijkonderwijs Almere-Marathonlaan,Marathonlaan 7.0 ,1318ED,ALMERE,Flevoland,2005-08-01,,True,H,1318ed,PROS,U,Active
28BU,U,PROS,secondary,specialized,Praktijkonderwijs Almere-Marathonlaan,Tom Poesstraat 2.0 ,1336AE,ALMERE,Flevoland,2005-08-01,,True,H,1336ae,PROS,U,Active
02VJ06,D,VSTS,secondary,locations,PC en RK SGM Ubbo Emmius SGM v Lyc Havo Mavo Vbo,Boslaan 32.0 ,9591BK,ONSTWEDDE,Groningen,2004-08-01,,True,H,9591bk,VSTS,D,Active
02VJ06,D,VSTS,secondary,locations,Stichting bijzonder voortgezet onderwijs Ubbo Emmius voor Lyc Havo Mavo Vbo,Boslaan 18.0 ,9591BJ,ONSTWEDDE,Groningen,2004-08-01,,True,H,9591bj,VSTS,D,Active
25DA09,D,VSTS,secondary,locations,Atlas College voor Lyceum Havo Mavo Vbo Lwoo Locatie De Triade,Oosthuizerweg 10.0 ,1135GH,EDAM,Noord-Holland,2004-08-01,,True,H,1135gh,VSTS,D,Active
25DA09,D,VSTS,secondary,locations,Atlas College voor Lyceum Havo Mavo Vbo Lwoo Locatie De Triade,Nijverheidstraat 2.0 ,1135GE,EDAM,Noord-Holland,2004-08-01,,True,H,1135ge,VSTS,D,Active
27VD,U,VOS,secondary,main,Groenhorst College Almere Afdeling VMBO-groen,Kerkstraat 98.0 ,1354AC,ALMERE,Flevoland,2004-08-01,,True,H,1354ac,VOS,U,Active
27VD,U,VOS,secondary,main,Groenhorst College Almere Afdeling VMBO-groen,Heliumweg 1.0 ,1362JA,ALMERE,Flevoland,2004-08-01,,True,H,1362ja,VOS,U,Active
27VF,U,PROS,secondary,specialized,Hans Petri School,Willem de Zwijgerlaan 49.0 ,3314NX,DORDRECHT,Zuid-Holland,2004-08-01,,True,H,3314nx,PROS,U,Active
27VF,U,PROS,secondary,specialized,Hans Petri School,Anna van Saksenstraat 11.0 ,3314NC,DORDRECHT,Zuid-Holland,2004-08-01,,True,H,3314nc,PROS,U,Active
27VG,U,VOS,secondary,main,Porta Mosana College,Oude Molenweg 130.0 ,6228XW,MAASTRICHT,Limburg,2004-08-01,,True,H,6228xw,VOS,U,Active
27VH,U,PROS,secondary,specialized,Praktijkschool De Dreef,Dubbelink 3.0 ,1102AL,AMSTERDAM,Noord-Holland,2004-08-01,,True,H,1102al,PROS,U,Active
27VH,U,PROS,secondary,specialized,Praktijkschool De Dreef,Alexander Dumaslaan 7.0 ,1102WD,AMSTERDAM,Noord-Holland,2004-08-01,,True,H,1102wd,PROS,U,Active
27ZB,U,VOS,secondary,main,"Instituut Blankestijn, particuliere scholengemeenschap mavo-havo-vwo",Oudegracht 189.0 ,3511NE,UTRECHT,Utrecht,2004-08-01,,True,H,3511ne,VOS,U,Active
02FY05,D,VSTS,secondary,locations,Mollerlyceum Rooms Katholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Edward Jennerstraat 6.0 ,4631LA,HOOGERHEIDE,Noord-Brabant,2003-08-01,2012-10-23,False,H,4631la,VSTS,D,Historical
03WO03,D,VSTS,secondary,locations,Van Lodensteincollege Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Europaweg 4.0 ,2711AH,ZOETERMEER,Zuid-Holland,2003-08-01,,True,H,2711ah,VSTS,D,Active
03WO03,D,VSTS,secondary,locations,Van Lodensteincollege Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Oldenbarnevelderweg 80.0 ,3772GH,BARNEVELD,Gelderland,2003-08-01,,True,H,3772gh,VSTS,D,Active
03WO03,D,VSTS,secondary,locations,Van Lodensteincollege Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Lunterseweg 94.0 ,3772TS,BARNEVELD,Gelderland,2003-08-01,,True,H,3772ts,VSTS,D,Active
17CK01,D,VSTS,secondary,locations,Regionale Scholengemeenschap 't Slingerbos voor Ath Havo Mavo,Horsterweg 192.0 ,3891EV,ZEEWOLDE,Flevoland,2003-08-01,,True,H,3891ev,VSTS,D,Active
19XH08,D,VSTZ,secondary,locations,Hooghuis Lyceum,Kapelaan Nausstraat 2.0 ,5348TH,OSS,Noord-Brabant,2003-08-01,,True,H,5348th,VSTZ,D,Active
19XH08,D,VSTZ,secondary,locations,Het Hooghuis locatie De Singel,Euterpehof 20.0 ,5342CW,OSS,Noord-Brabant,2003-08-01,,True,H,5342cw,VSTZ,D,Active
27RW,U,VOS,secondary,main,De Passie Evangelische School voor Vmbo-T Havo Vwo,Rosestraat 1025.0 ,3071AL,ROTTERDAM,Zuid-Holland,2003-08-01,,True,H,3071al,VOS,U,Active
27RW,U,VOS,secondary,main,"de Passie Evangelische School voor Vmbo-tl, Havo, Atheneum, Gymnasium",Ulaanbaatarplein 6.0 ,3072JP,ROTTERDAM,Zuid-Holland,2003-08-01,,True,H,3072jp,VOS,U,Active
02LB09,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Oosterhagen 251.0 ,3078CL,ROTTERDAM,Zuid-Holland,2002-08-01,2003-08-01,False,H,3078cl,VSTZ,D,Historical
14SF05,D,VSTZ,secondary,locations,Christelijke Scholengemeenschap De Goudse Waarden Lyc Havo Mavo Vbo Lwoo Pro,Elizabeth Wolffstraat 1.0 ,2806PJ,GOUDA,Zuid-Holland,2002-08-01,2003-08-01,False,H,2806pj,VSTZ,D,Historical
12RB02,D,VSTZ,secondary,locations,Gemeentelijke Scholengemeenschap Helinium voor Atheneum Havo Mavo Vbo Lwoo,Jacq Perkstraat 2.0 -4,3221TM,HELLEVOETSLUIS,Zuid-Holland,2002-08-01,2004-01-01,False,H,3221tm,VSTZ,D,Historical
01VJ07,D,VSTZ,secondary,locations,Etty Hillesum Lyceum voor Lyceum Atheneum Havo Mavo Vbo Lwoo Pro,Prinses Beatrixstraat 5.0 -7,7415HM,DEVENTER,Overijssel,2002-08-01,2004-08-01,False,H,7415hm,VSTZ,D,Historical
17WQ10,D,VSTZ,secondary,locations,Christelijke Scholengemeenschap Aquamarijn voor Lyc Havo Mavo Vbo Lwoo,Ambonlaan 101.0 ,3131ZA,VLAARDINGEN,Zuid-Holland,2002-08-01,2004-08-01,False,H,3131za,VSTZ,D,Historical
18CR06,D,VSTZ,secondary,locations,PC/RK Scholengemeenschap De Grundel voor Lyceum Havo Mavo Vbo Lwoo,Sweelinckstraat 25.0 ,7557SK,HENGELO OV,Overijssel,2002-08-01,2004-08-01,False,H,7557sk,VSTZ,D,Historical
00PG05,D,VSTZ,secondary,locations,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Dorpsstraat-oost 3.0 A,2991CR,BARENDRECHT,Zuid-Holland,2002-08-01,2005-08-01,False,H,2991cr,VSTZ,D,Historical
02VG07,D,VSTZ,secondary,locations,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Van Alkemadestraat 5.0 ,3031PA,ROTTERDAM,Zuid-Holland,2002-08-01,2005-08-01,False,H,3031pa,VSTZ,D,Historical
04YE07,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Singelland voor Lyceum Havo Mavo Vbo Lwoo,De Stoeken 1.0 ,9202LS,DRACHTEN,Friesland,2002-08-01,2005-08-01,False,H,9202ls,VSTZ,D,Historical
06WY02,D,VSTZ,secondary,locations,De Grienden Scholengemeenschap voor Mavo Vbo Lwoo,Van Der Palmpad 2.0 ,3351GZ,PAPENDRECHT,Zuid-Holland,2002-08-01,2005-08-01,False,H,3351gz,VSTZ,D,Historical
20BC02,D,VSTZ,secondary,locations,Oranje Nassau College Scholengemeenschap Ath Havo Mavo Vbo Lwoo,Schansbos 3.0 -4,2716GV,ZOETERMEER,Zuid-Holland,2002-08-01,2005-08-01,False,H,2716gv,VSTZ,D,Historical
14SM08,D,VSTZ,secondary,locations,Gooise Scholenfederatie voor Lyceum Havo Mavo Vbo Lwoo Pro,Laapersveld 25.0 A,1213VB,HILVERSUM,Noord-Holland,2002-08-01,2006-08-01,False,H,1213vb,VSTZ,D,Historical
20EY05,D,VSTZ,secondary,locations,Bertrand Russell College voor Atheneum Havo Mavo Vbo Lwoo,Noorderstraat 3.0 ,1521KA,WORMERVEER,Noord-Holland,2002-08-01,2006-08-01,False,H,1521ka,VSTZ,D,Historical
02VQ06,D,VSTZ,secondary,locations,Pascal College Christelijk Voortgezet Onderwijs voor Lyceum Havo Mavo Vbo Lwoo,Rooswijkplein 10.0 ,1544VZ,ZAANDIJK,Noord-Holland,2002-08-01,2007-08-01,False,H,1544vz,VSTZ,D,Historical
15BS04,D,VSTZ,secondary,locations,Sondervick College RK Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Christinastraat 2.0 A,5615RK,EINDHOVEN,Noord-Brabant,2002-08-01,2007-08-01,False,H,5615rk,VSTZ,D,Historical
19HR04,D,VSTZ,secondary,locations,Blariacumcollege Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Hendrik Consciencestraat 46.0 ,5921AS,VENLO,Limburg,2002-08-01,2007-08-01,False,H,5921as,VSTZ,D,Historical
18AN01,D,VSTZ,secondary,locations,Delta College Protestants Christelijke Scholengemeenschap voor Mavo Vbo en Lwoo,Ramsesdreef 190.0 ,3564CL,UTRECHT,Utrecht,2002-08-01,2008-08-01,False,H,3564cl,VSTZ,D,Historical
20DH01,D,VSTZ,secondary,locations,Stedelijk Daltoncollege voor Lyceym Havo Mavo Vbo Lwoo,Paulus Potterstraat 8.0 ,7204CV,ZUTPHEN,Gelderland,2002-08-01,2008-08-01,False,H,7204cv,VSTZ,D,Historical
01KO02,D,VSTZ,secondary,locations,Interconfessioneel Makeblijde College Lyceum Havo Mavo Vbo Lwoo,Generaal Vetterstraat 40.0 ,2283LK,RIJSWIJK ZH,Zuid-Holland,2002-08-01,2009-08-01,False,H,2283lk,VSTZ,D,Historical
15BH06,D,VSTZ,secondary,locations,Chr Scholengemeenschap Groene Hart Lyceum voor Lyceum Havo Mavo Vbo Pro Lwoo,Jongkindt Coninckstraat 36.0 ,2406AP,ALPHEN AAN DEN RIJN,Zuid-Holland,2002-08-01,2009-08-01,False,H,2406ap,VSTZ,D,Historical
17IR05,D,VSTZ,secondary,locations,Pax Christi College RK SGM voor Lyc Havo Mavo Vbo Lwoo,Heemradenstraat 42.0 ,6651DP,DRUTEN,Gelderland,2002-08-01,2010-08-01,False,H,6651dp,VSTZ,D,Historical
15HX05,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Thorbecke VO voor Atheneum Havo Mavo Vbo Lwoo,De Waghemakerestraat 11.0 ,3067HT,ROTTERDAM,Zuid-Holland,2002-08-01,2012-08-01,False,H,3067ht,VSTZ,D,Historical
16JO03,D,VSTZ,secondary,locations,Stedelijke Scholengemeenschap De Rede voor Lyc Havo Mavo Vbo Lwoo,Evertsenlaan 84.0 ,4535AD,TERNEUZEN,Zeeland,2002-08-01,2013-08-01,False,H,4535ad,VSTZ,D,Historical
25FU07,D,VSTZ,secondary,locations,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Junoplantsoen 58.0 ,2024RS,HAARLEM,Noord-Holland,2002-08-01,2013-08-01,False,H,2024rs,VSTZ,D,Historical
18TR06,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Oost-IJsselmonde voor Lyceum Atheneum Havo Mavo Vbo,Prof. Mekelstraat 2.0 ,3333BP,ZWIJNDRECHT,Zuid-Holland,2002-08-01,2014-08-01,False,A,3333bp,VSTZ,D,Historical
13OR04,D,VSTZ,secondary,locations,Pontes Scholengroep voor Lyceum Atheneum Havo Mavo Vbo Pro en Lwoo,Jannewekken 19.0 b,4301HH,ZIERIKZEE,Zeeland,2002-08-01,2015-08-01,False,H,4301hh,VSTZ,D,Historical
18CR05,D,VSTZ,secondary,locations,PC/RK Scholengemeenschap De Grundel voor Lyceum Havo Mavo Vbo Lwoo,Onze Lieve Vrouwestraat 10.0 ,7557HX,HENGELO OV,Overijssel,2002-08-01,2016-08-01,False,H,7557hx,VSTZ,D,Historical
18CR05,D,VSTZ,secondary,locations,PC/RK Scholengemeenschap De Grundel voor Lyceum Havo Mavo Vbo Lwoo,Sportlaan Driene 6.0 I,7552HA,HENGELO OV,Overijssel,2002-08-01,2016-08-01,False,H,7552ha,VSTZ,D,Historical
02IB03,D,VSTZ,secondary,locations,DaCapo College Locatie Rijksweg Zuid voor Mavo Vbo Lwoo,Wagenaarstraat 157.0 ,6164XR,GELEEN,Limburg,2002-08-01,2017-08-01,False,H,6164xr,VSTZ,D,Historical
17KF02,D,VSTZ,secondary,locations,Hervion College voor Mavo Vbo Lwoo,Jacob van Maerlantstraat 4.0 ,5216JL,'S-HERTOGENBOSCH,Noord-Brabant,2002-08-01,2020-08-01,False,H,5216jl,VSTZ,D,Historical
23YU04,D,VSTS,secondary,locations,Nova College,Lisstraat 13.0 ,3202JG,SPIJKENISSE,Zuid-Holland,2002-08-01,2020-08-01,False,H,3202jg,VSTS,D,Historical
19XH07,D,VSTZ,secondary,locations,Hooghuis Lyceum voor Lyceum Havo Mavo Vbo Lwoo,Staringstraat 4.0 ,5343GH,OSS,Noord-Brabant,2002-08-01,2021-08-01,False,H,5343gh,VSTZ,D,Historical
20IS06,D,VSTZ,secondary,locations,Stella Maris College voor Lyc Havo Mavo Vbo Lwoo,Anjelierenstraat 40.0 ,6214SW,MAASTRICHT,Limburg,2002-08-01,2021-08-01,False,H,6214sw,VSTZ,D,Historical
20IS06,D,VSTZ,secondary,locations,Stella Maris College voor Lyc Havo Mavo Vbo Lwoo,Hunnenweg 4.0 ,6224JP,MAASTRICHT,Limburg,2002-08-01,2021-08-01,False,H,6224jp,VSTZ,D,Historical
16PK08,D,VSTZ,secondary,locations,Christelijke Scholengemeenschap Johannes Calvijn voor Lyceum Havo Mavo Vbo Lwoo,Kreeftstraat 44.0 ,3067JV,ROTTERDAM,Zuid-Holland,2002-08-01,2022-08-01,False,H,3067jv,VSTZ,D,Historical
00OB03,D,VSTZ,secondary,locations,Maaswaal College voor Atheneum Havo Mavo Vbo Lwoo,Oosterweg 12.0 ,6602HD,WIJCHEN,Gelderland,2002-08-01,,True,H,6602hd,VSTZ,D,Active
01EO06,D,VSTZ,secondary,locations,Purmerendse Scholengemeenschap voor Gymn Lyc Havo Mavo Vbo Lwoo,Koggenland 100.0 ,1447CP,PURMEREND,Noord-Holland,2002-08-01,,True,H,1447cp,VSTZ,D,Active
01EO06,D,VSTZ,secondary,locations,Purmerendse Scholengemeenschap voor Gymn Lyc Havo Mavo Vbo Lwoo,Flevostraat 257.0 ,1442PX,PURMEREND,Noord-Holland,2002-08-01,,True,H,1442px,VSTZ,D,Active
01KL14,D,VSTZ,secondary,locations,Noordzee College voor Lyceum Havo Mavo Vbo Lwoo,Eenhoornstraat 8.0 ,1973XT,IJMUIDEN,Noord-Holland,2002-08-01,,True,H,1973xt,VSTZ,D,Active
02HI06,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Schelde College voor Mavo Vbo Lwoo,Pomonalaan 45.0 ,4613ES,BERGEN OP ZOOM,Noord-Brabant,2002-08-01,,True,H,4613es,VSTZ,D,Active
02ST05,D,VSTZ,secondary,locations,Rooms Katholieke Scholengemeenschap Kandinsky College voor Lyc Havo Mavo Vbo L,Prins Hendrikstraat 7.0 ,6521AV,NIJMEGEN,Gelderland,2002-08-01,,True,H,6521av,VSTZ,D,Active
04GU06,D,VSTZ,secondary,locations,Elde College Schijndel voor Atheneum Havo Mavo Vbo Lwoo,Bunderstraat 8.0 ,5481KD,SCHIJNDEL,Noord-Brabant,2002-08-01,,True,H,5481kd,VSTZ,D,Active
04GU06,D,VSTZ,secondary,locations,Elde College Schijndel voor Atheneum Havo Mavo Vbo Lwoo,Putsteeg 2.0 A,5481XT,SCHIJNDEL,Noord-Brabant,2002-08-01,,True,H,5481xt,VSTZ,D,Active
07PK06,D,VSTZ,secondary,locations,Arentheem College Interconfessionele School voor Lyceum Havo Mavo Vbo Lwoo,Ds. Bechtlaan 1.0 ,6823CA,ARNHEM,Gelderland,2002-08-01,,True,H,6823ca,VSTZ,D,Active
07PK06,D,VSTZ,secondary,locations,Arentheem College Interconfessionele School voor Lyceum Havo Mavo Vbo Lwoo,Laan van Presikhaaf 9.0 ,6826HB,ARNHEM,Gelderland,2002-08-01,,True,H,6826hb,VSTZ,D,Active
07PK06,D,VSTZ,secondary,locations,Arentheem College Interconfessionele School voor Lyceum Havo Mavo Vbo Lwoo,Laan van Presikhaaf 7.0 ,6826HA,ARNHEM,Gelderland,2002-08-01,,True,A,6826ha,VSTZ,D,Active
