NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
00PD02,D,VSTS,Fivelcollege PC SGM voor Ath Havo Mavo Vbo Lwoo,Singellaan 10.0 ,9628AL,SIDDEBUREN,Groningen,1900-01-01,2012-08-01,H,N
00PD02,D,VSTS,Fivelcollege PC SGM voor Ath Havo Mavo Vbo Lwoo,Singellaan 10.0 ,9628AL,SIDDEBUREN,Groningen,1900-01-01,2012-08-01,H,N
00PD02,D,VSTS,Fivelcollege Delfzijl voor Ath Havo Mavo Vbo Lwoo,  ,,,,1900-01-01,2012-08-01,H,J
00PF,U,VOS,Kdc De Zuidoosthoek Sgm V Ath Havo Mavo Lto Ito,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,H,N
00PF,U,VOS,Katholiek Drents College Scholengemeenschap voor Lwoo Vbo Mavo Havo Atheum,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,H,N
00PF,U,VOS,Carmelcollege Emmen,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,H,N
00PF,U,VOS,Carmelcollege Emmen,Wendeling 59.0 ,7824TB,EMMEN,Drenthe,1900-01-01,,A,N
00PG,U,VOS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Haastrechtstraat 25.0 ,3079DC,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG,U,VOS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG,U,VOS,Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG,U,VOS,Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO,Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG,U,VOS,"Stichting Driestar-Wartburg voor Vwo, Havo, Mavo, Vbo, LWOO, Pro",Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG,U,VOS,"Scholengroep Driestar-Wartburg voor Vwo, Havo, Mavo, Vbo, LWOO, Pro",Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG,U,VOS,"Scholengroep Driestar-Wartburg - Guido de Brès, Vwo, Havo, Mavo, Vbo, LWOO, Pro",Smeetslandseweg 127.0 ,3079CR,ROTTERDAM,Zuid-Holland,1970-08-01,,A,N
00PG03,D,VSTS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Piccolo 50.0 ,3068HR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG03,D,VSTS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG03,D,VSTS,Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO,President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG03,D,VSTS,Wartburg College voor chr. VO op ref. grondslag voor lyc. havo mavo vbo lwoo PrO,President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG03,D,VSTS,"Stichting Driestar-Wartburg voor VWO, Havo, Mavo, Vbo, LWOO, Pro loc. Revius",President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG03,D,VSTS,"Scholengroep Driestar-Wartburg - Revius, school voor vwo, havo, vmbo",President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,H,N
00PG03,D,VSTS,"Scholengroep Driestar-Wartburg - Revius, vwo, havo, vmbo",President Rooseveltweg 11.0 ,3068TR,ROTTERDAM,Zuid-Holland,1970-08-01,,A,N
00PG04,D,VSTS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Maria Montessorilaan 3.0 ,3312KJ,DORDRECHT,Zuid-Holland,1970-08-01,,H,N
00PG04,D,VSTS,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N
00PG04,D,VSTS,Wartburg College voor chr. VO op ref. grondslag voor lyc havo mavo vbo lwoo PrO,Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N
00PG04,D,VSTS,Wartburg College voor chr. VO op ref. grondslag voor lyc havo mavo vbo lwoo PrO,Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N
00PG04,D,VSTS,"Stichting Driestar-Wartburg voor VWO, Havo, Mavo, Vbo, LWOO, Pro loc. Marnix",Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N
00PG04,D,VSTS,"Scholengroep Driestar-Wartburg - Marnix, school voor vwo, havo, vmbo, pro",Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,H,N
00PG04,D,VSTS,"Scholengroep Driestar-Wartburg - Marnix, vwo, havo, vmbo, pro",Prof. Waterinklaan 41.0 ,3312KM,DORDRECHT,Zuid-Holland,1970-08-01,,A,N
00PG05,D,VSTZ,Wartburg College Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Dorpsstraat-oost 3.0 A,2991CR,BARENDRECHT,Zuid-Holland,2002-08-01,2005-08-01,H,J
00PI,U,VOS,St Willibrordus Mavo,Past van der Steenstraat 5.0 ,6031EB,NEDERWEERT,Limburg,1900-01-01,1999-08-01,H,N
00PI,U,VOS,St Willibrordus Mavo,Past van der Steenstraat 5.0 ,6031EB,NEDERWEERT,Limburg,1900-01-01,1999-08-01,H,J
00PJ,U,VOS,Erasmuscollege voor Vwo Havo en Mavo,Van Doornenplantsoen 31.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1971-03-23,,H,N
00PJ,U,VOS,Erasmuscollege voor Vwo Havo en Mavo,Van Doornenplantsoen 31.0 ,2722ZA,ZOETERMEER,Zuid-Holland,1971-03-23,,A,N
00PN,U,VOS,Sint Gerardus Majella Mavo,Winklerlaan 370.0 -372,3571KH,UTRECHT,Utrecht,1900-01-01,2010-08-01,H,N
00PN,U,VOS,Sint Gerardus Majella Mavo,Van Lieflandlaan 117.0 ,3571AA,UTRECHT,Utrecht,1900-01-01,2010-08-01,H,N
00PN,U,VOS,Liefland College,Van Lieflandlaan 117.0 ,3571AA,UTRECHT,Utrecht,1900-01-01,2010-08-01,H,J
00PS,U,VOS,Kath Lyceum In Het Gooi Sgm V Lyc Havo Mavo Vbo,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N
00PS,U,VOS,Katholiek Lyceum in het Gooi Scholengemeenschap voor Lyceum Havo Mavo Vbo,Van Linschotenlaan 503.0 ,1212GG,HILVERSUM,Noord-Holland,1921-10-03,,H,N
00PS,U,VOS,Katholiek Lyceum in het Gooi Scholengemeenschap voor Lyceum Havo Mavo Vbo,Emmastraat 56.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N
00PS,U,VOS,Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs,Emmastraat 58.0 ,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N
00PS,U,VOS,Verenigde Scholen J.A. Alberdingk Thijm Voortgezet Onderwijs,Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N
00PS,U,VOS,Alberdingk Thijm Scholen,Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N
00PS,U,VOS,Alberdingk Thijm Scholen,Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,H,N
00PS,U,VOS,"Alberdingk Thijm Scholen Vwo, Havo, Mavo, Vbo, LWOO",Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,1921-10-03,,A,N
00RO,U,VOS,Dr Fh De Bruijne Lyceum Chr Sgm V Lyc Havo Mavo,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,H,N
00RO,U,VOS,Dr Fh De Bruijne Rk/Pc Lyc Havo Mavo Vbo Ivbo,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,H,N
00RO,U,VOS,Dr F H De Bruijne RK PC Lyc Havo Mavo Vbo Lwoo,Koningsbergerstraat 2.0 ,3531AJ,UTRECHT,Utrecht,1900-01-01,,H,N
00RO,U,VOS,Amadeus Lyceum,Verlengde Vleutenseweg 32.0 B,3541BG,UTRECHT,Utrecht,1900-01-01,,H,N
00RO,U,VOS,Amadeus Lyceum,Van Lawick van Pabstlaan 1.0 ,3453RA,DE MEERN,Utrecht,1900-01-01,,H,N
00RO,U,VOS,Amadeus Lyceum,Burchtpoort 3.0 ,3452MD,VLEUTEN,Utrecht,1900-01-01,,H,N
00RO,U,VOS,Amadeus Lyceum,Burchtpoort 3.0 ,3452MD,VLEUTEN,Utrecht,1900-01-01,,H,N
00RO,U,VOS,Amadeus Lyceum voor Vwo Havo Mavo,Burchtpoort 3.0 ,3452MD,VLEUTEN,Utrecht,1900-01-01,,A,N
00RQ,U,VOS,Katholiek Mavo Amstelhoven,Olmenlaan 4.0 ,1185KH,AMSTELVEEN,Noord-Holland,1968-08-01,2002-08-01,H,N
00RQ,U,VOS,Katholiek Mavo Amstelhoven,Olmenlaan 4.0 ,1185KH,AMSTELVEEN,Noord-Holland,1968-08-01,2002-08-01,A,J
00RZ,U,VOS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 33.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 -33,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,H,N
00RZ,U,VOS,"Montessori College voor Vwo, Havo, Vmbo",Kwakkenbergweg 27.0 ,6523MJ,NIJMEGEN,Gelderland,1900-01-01,,A,N
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,H,N
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,H,N
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,H,N
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,H,N
00RZ01,D,VSTS,Montessori College voor Atheneum Havo Mavo Vbo Lwoo,Spoorlaan 16.0 ,6562AM,GROESBEEK,Gelderland,1900-01-01,,A,N
00SF,U,VOS,BEATRIXSCH VR LHNO,Ruitenborghstraat 56.0 ,7721BE,DALFSEN,Overijssel,1972-01-01,1988-08-01,H,J
00SN,U,VOS,CHR SCH V MAVO REHOBOTH,Arent toe Boecoplaan 40.0 ,8081VZ,ELBURG,Gelderland,1900-01-01,1997-08-01,H,J
00SZ,U,VOS,Johannes Fontanus College Christelijk Scholengemeenschap voor Mavo Havo Atheneum,Wethouder Rebellaan 135.0 ,3771KA,BARNEVELD,Gelderland,1900-01-01,,H,N
00SZ,U,VOS,Johannes Fontanus College Christelijk Scholengemeenschap voor Mavo Havo Atheneum,Wethouder Rebellaan 135.0 ,3771KA,BARNEVELD,Gelderland,1900-01-01,,A,N
00TK,U,VOS,Regge-Vecht College Chr Sgm Voor Mavo En Vbo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1972-01-01,1998-08-01,H,N
00TK,U,VOS,Regge-Vecht College Christelijk Scholengemeenschap voor Mavo en Vbo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1972-01-01,1998-08-01,H,N
00TK,U,VOS,Regge-Vecht College Christelijk Scholengemeenschap voor Mavo en Vbo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1972-01-01,1998-08-01,H,J
00TK01,D,VSTS,Regge-Vecht College christelijk sgm voor Mavo en VBO,De Tye 1.0 ,7683AS,DEN HAM OV,Overijssel,1996-08-01,1998-08-01,H,J
00TL,U,VOS,Het Nieuwe Lyceum Scholengemeenschap voor Vwo Havo en Mavo,Jan Steenlaan 38.0 ,3723BV,BILTHOVEN,Utrecht,1900-01-01,,H,N
00TL,U,VOS,Het Nieuwe Lyceum Scholengemeenschap voor Gymnasium Atheneum en Havo,Jan Steenlaan 38.0 ,3723BV,BILTHOVEN,Utrecht,1900-01-01,,H,N
00TL,U,VOS,Het Nieuwe Lyceum Scholengemeenschap voor Gymnasium Atheneum en Havo,Jan Steenlaan 38.0 ,3723BV,BILTHOVEN,Utrecht,1900-01-01,,A,N
00TM,U,VOS,Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Mammoetstraat 3.0 ,6671DL,ZETTEN,Gelderland,1921-09-01,,H,N
00TM,U,VOS,Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Mammoetstraat 3.0 ,6671DL,ZETTEN,Gelderland,1921-09-01,,H,N
00TM,U,VOS,Christelijk Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Mammoetstraat 3.0 ,6671DL,ZETTEN,Gelderland,1921-09-01,,A,N
00TQ,U,VOS,Sch Gem Lhno Lto,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N
00TQ,U,VOS,Sch Gem Lhno Lto,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N
00TQ,U,VOS,Scholengemeenschap Mariëndael (VBO),Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N
00TQ,U,VOS,Scholengemeenschap Mariëndael VBO LWOO,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N
00TQ,U,VOS,Scholengemeenschap Mariëndael VBO LWOO,Heijenoordseweg 9.0 ,6813GG,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N
00TQ,U,VOS,Scholengemeenschap Mariëndael VBO LWOO,Middachtensingel 12.0 ,6825HN,ARNHEM,Gelderland,1900-01-01,2021-08-01,H,N
00TQ,U,VOS,Scholengemeenschap Mariëndael VBO LWOO,Middachtensingel 12.0 ,6825HN,ARNHEM,Gelderland,1900-01-01,2021-08-01,A,J
00TU,U,VOS,Gereformeerd Scholengemeenschap Randstad Lyceum Havo Mavo Vbo,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
00TU,U,VOS,Gereformeerd Scholengemeenschap Randstad Lyceum Havo Mavo Vbo,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
00TU,U,VOS,Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
00TU,U,VOS,GSR Gymnasium Atheneum HAVO VMBO,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
00TU,U,VOS,GSR Gymnasium Atheneum HAVO VMBO,Valenciadreef 15.0 ,3067WL,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
00TU01,D,VSTS,Gereformeerd Scholengemeenschap Randstad Lyceum Havo Mavo Vbo,Trompetstraat 5.0 ,2287TK,RIJSWIJK ZH,Zuid-Holland,1900-01-01,,H,N
00TU01,D,VSTS,Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO,Trompetstraat 5.0 ,2287TK,RIJSWIJK ZH,Zuid-Holland,1900-01-01,,H,N
00TU01,D,VSTS,Gereformeerde Scholengemeenschap Randstad Gymnasium Atheneum HAVO VMBO,Trompetstraat 5.0 ,2287TK,RIJSWIJK ZH,Zuid-Holland,1900-01-01,,A,N
00UM,U,VOS,Erfgooierscollege Atheneum Havo Mavo,Gooierserf 122.0 ,1276KV,HUIZEN,Noord-Holland,1973-08-01,,H,N
00UM,U,VOS,Erfgooierscollege Atheneum Havo Mavo,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,H,N
00UM,U,VOS,Erfgooierscollege Atheneum Havo VMBO-TL,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,H,N
00UM,U,VOS,Erfgooiers College Atheneum Havo VMBO-TL,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,H,N
00UM,U,VOS,Erfgooiers College mavo havo vwo,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,H,N
00UM,U,VOS,Erfgooiers College mavo havo vwo,Graaf Wichman 175.0 ,1276KD,HUIZEN,Noord-Holland,1973-08-01,,A,N
00UZ,U,VOS,Fioretti College RK SGM v Lyc Havo Mavo Vbo Lwoo,Sportlaan 3.0 ,2161VA,LISSE,Zuid-Holland,1968-08-01,,H,N
00UZ,U,VOS,Fioretti College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Sportlaan 3.0 ,2161VA,LISSE,Zuid-Holland,1968-08-01,,H,N
00UZ,U,VOS,Fioretti College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Sportlaan 3.0 ,2161VA,LISSE,Zuid-Holland,1968-08-01,,H,N
00UZ,U,VOS,Fioretti College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Sportlaan 3.0 ,2161VA,LISSE,Zuid-Holland,1968-08-01,,A,N
00VR,U,VOS,Sintt Jozefschool voor Mavo,Willem de Zwijgerlaan 240.0 ,3136AX,VLAARDINGEN,Zuid-Holland,1974-01-01,,H,N
00VR,U,VOS,St.- Jozefschool voor Mavo,Willem de Zwijgerlaan 240.0 ,3136AX,VLAARDINGEN,Zuid-Holland,1974-01-01,,H,N
00VR,U,VOS,St.- Jozefmavo,Willem de Zwijgerlaan 240.0 ,3136AX,VLAARDINGEN,Zuid-Holland,1974-01-01,,H,N
00VR,U,VOS,St.- Jozefmavo,Willem de Zwijgerlaan 240.0 ,3136AX,VLAARDINGEN,Zuid-Holland,1974-01-01,,A,N
00VY,U,VOS,Cals College Roomskatholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo,Vreeswijksestraatweg 6.0 A,3432NA,NIEUWEGEIN,Utrecht,1974-08-01,,H,N
00VY,U,VOS,Cals College Roomskatholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo,Vreeswijksestraatweg 6.0 A,3432NA,NIEUWEGEIN,Utrecht,1974-08-01,,A,N
00WD,U,VOS,Sgm Panta Rhei V Mavo Lhno Ihno Leao Lto Ito,Duindoornlaan 1.0 ,1185ED,AMSTELVEEN,Noord-Holland,1974-08-01,,H,N
00WD,U,VOS,Scholengemeenschap Panta Rhei voor Mavo Vbo Lwoo,Duindoornlaan 1.0 ,1185ED,AMSTELVEEN,Noord-Holland,1974-08-01,,H,N
00WD,U,VOS,Scholengemeenschap Panta Rhei voor Mavo Vbo Lwoo,Pandora 1.0 ,1183KK,AMSTELVEEN,Noord-Holland,1974-08-01,,H,N
00WD,U,VOS,Scholengemeenschap Panta Rhei voor vmbo/mavo en Lwoo,Pandora 1.0 ,1183KK,AMSTELVEEN,Noord-Holland,1974-08-01,,H,N
00WD,U,VOS,Scholengemeenschap Panta Rhei voor vmbo/mavo en Lwoo,Pandora 1.0 ,1183KK,AMSTELVEEN,Noord-Holland,1974-08-01,,H,N
00WD,U,VOS,Futuris Scholengemeenschap voor vmbo/mavo en ISK,Pandora 1.0 ,1183KK,AMSTELVEEN,Noord-Holland,1974-08-01,,A,N
00WH,U,VOS,Gomarusschool voor Mavo Havo,Hoefslag 11.0 ,4205NK,GORINCHEM,Zuid-Holland,1974-08-01,,H,N
00WH,U,VOS,Gomarusschool voor Mavo Havo,Hoefslag 11.0 ,4205NK,GORINCHEM,Zuid-Holland,1974-08-01,,H,N
00WH,U,VOS,Gomarusschool s.g.voor VMBO Havo Atheneum,Hoefslag 11.0 ,4205NK,GORINCHEM,Zuid-Holland,1974-08-01,,H,N
00WH,U,VOS,Gomarusschool s.g.voor VMBO Havo Atheneum,Hoefslag 11.0 ,4205NK,GORINCHEM,Zuid-Holland,1974-08-01,,A,N
00WI,U,VOS,Fed Chr Vo Ermelo Voor Ath Havo Mavo Vbo,Paul Krugerweg 50.0 ,3851ZJ,ERMELO,Gelderland,1974-08-01,,H,N
00WI,U,VOS,Vereniging voor Christelijk Voortgezet Onderwijs voor Atheneum Havo Mavo Vbo,Paul Krugerweg 50.0 ,3851ZJ,ERMELO,Gelderland,1974-08-01,,H,N
00WI,U,VOS,Christelijk College Groevenbeek,Paul Krugerweg 44.0 -50,3851ZJ,ERMELO,Gelderland,1974-08-01,,H,N
00WI,U,VOS,Christelijk College Groevenbeek,Paul Krugerweg 44.0 -50,3851ZJ,ERMELO,Gelderland,1974-08-01,,A,N
00WU,U,VOS,De La Salle Mavo,Sportlaan 1.0 ,5111BX,BAARLE-NASSAU,Noord-Brabant,1926-09-01,1999-08-01,H,J
00WX,U,VOS,Rooms Katholieke Mavo School Mr Nic Beckers,President Kennedysingel 20.0 ,6137AC,SITTARD,Limburg,1918-09-01,1998-08-01,H,N
00WX,U,VOS,Rooms Katholieke Mavo School Mr Nic Beckers,President Kennedysingel 20.0 ,6137AC,SITTARD,Limburg,1918-09-01,1998-08-01,H,J
00XA,U,VOS,Han Fortmanncollege Voor Atheneum En Havo,Bevelandseweg 1.0 ,1703AZ,HEERHUGOWAARD,Noord-Holland,1973-08-01,,H,N
00XA,U,VOS,"Han Fortmanncollege RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, IVBO",Bevelandseweg 1.0 ,1703AZ,HEERHUGOWAARD,Noord-Holland,1973-08-01,,H,N
00XA,U,VOS,"Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO",Bevelandseweg 1.0 ,1703AZ,HEERHUGOWAARD,Noord-Holland,1973-08-01,,H,N
00XA,U,VOS,"Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO",Beukenlaan 1.0 ,1701DA,HEERHUGOWAARD,Noord-Holland,1973-08-01,,H,N
00XA,U,VOS,"Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO",Beukenlaan 1.0 ,1701DA,HEERHUGOWAARD,Noord-Holland,1973-08-01,,H,N
00XA,U,VOS,"Trinitas College RK scholengemeenschap voor ATHENEUM, HAVO, MAVO, VBO, LWOO",Beukenlaan 1.0 ,1701DA,HEERHUGOWAARD,Noord-Holland,1973-08-01,,A,N
00XK,U,VOS,Veurs College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Burg Kolfschotenlaan 5.0 ,2262EZ,LEIDSCHENDAM,Zuid-Holland,1970-08-01,,H,N
00XK,U,VOS,Veurs College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Burg Kolfschotenlaan 5.0 ,2262EZ,LEIDSCHENDAM,Zuid-Holland,1970-08-01,,H,N
00XK,U,VOS,Veurs College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Burg Kolfschotenlaan 5.0 ,2262EZ,LEIDSCHENDAM,Zuid-Holland,1970-08-01,,H,N
00XK,U,VOS,Veurs Lyceum voor Atheneum Havo Mavo Vbo Lwoo,Burg Kolfschotenlaan 5.0 ,2262EZ,LEIDSCHENDAM,Zuid-Holland,1970-08-01,,A,N
00YH,U,VOS,Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo,Oude Hoven 8.0 ,4205AK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Protestants Christelijke Scholengemeenschap Oude Hoven voor Lyceum Havo Mavo Vbo,Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Christelijke Scholengroep Oude Hoven,Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Christelijke Scholengroep De Hoven,Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Christelijke Scholengroep De Hoven,Oude Hoven 8.0 ,4205AK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Christelijke Scholengroep De Hoven,Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Christelijke Scholengroep De Hoven,Hoefslag 8.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Christelijke Scholengroep De Hoven,Oude Hoven 8.0 ,4205AK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Christelijke Scholengroep De Hoven,Oude Hoven 8.0 ,4205AK,GORINCHEM,Zuid-Holland,1949-09-01,,H,N
00YH,U,VOS,Stichting Willem van Oranje Onderwijsgroep,Oude Hoven 8.0 ,4205AK,GORINCHEM,Zuid-Holland,1949-09-01,,A,N
00YN,U,VOS,Kath Gymnasium Rolduc,Graaf Saffenburgweg 15.0 ,6464DX,KERKRADE,Limburg,1942-04-30,2008-08-01,H,N
00YN,U,VOS,College Rolduc,Graaf Saffenburgweg 15.0 ,6464DX,KERKRADE,Limburg,1942-04-30,2008-08-01,H,J
00YO,U,VOS,Protestants Christelijk Mavo Waldheim,Vondellaan 2.0 -4,3743HZ,BAARN,Utrecht,1909-01-01,,H,N
00YO,U,VOS,Protestants Christelijk Mavo Waldheim,Torenlaan 81.0 ,3742CS,BAARN,Utrecht,1909-01-01,,H,N
00YO,U,VOS,Protestants Christelijk Mavo Waldheim,Torenlaan 81.0 ,3742CS,BAARN,Utrecht,1909-01-01,,A,N
00YT,U,VOS,School Individueel Vormend Onderwijs,Vondellaan 28.0 ,3818WP,AMERSFOORT,Utrecht,1900-01-01,1999-08-01,H,J
