NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,location_status,facility_type,years_of_operation,decade_opened,decade_closed,operation_period,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,latitude,longitude
07LI01,D,ULOC,Driehuisschool,Bozenhoven 156.0 ,3641AJ,MIJDRECHT,Utrecht,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
10QL01,D,ULOC,CNS De Plataan,Halderweg 43.0 -45,6721ZJ,BENNEKOM,Gelderland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
13MX01,D,ULOC,Basisschool 't Talent,Bunderstraat 8.0 ,5481KD,SCHIJNDEL,Noord-Brabant,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
13SF01,D,ULOC,Koningin Emmaschool,Smidstraat 27.0 ,2231EK,RIJNSBURG,Zuid-Holland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
13TP03,D,ULOC,De Werkschuit,Velserstraat 55.0 ,2023EB,HAARLEM,Noord-Holland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
14GK02,D,ULOC,De Verbeelding,Louis Couperusstraat 2.0 ,2024HH,HAARLEM,Noord-Holland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
16HJ04,D,ULOC,o.b.s. Plataanschool,Plataanstraat 2.0 ,8924CR,LEEUWARDEN,Friesland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
16HJ05,D,ULOC,o.b.s. Potmarge,Achter de Hoven 304.0 ,8933CZ,LEEUWARDEN,Friesland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
28AG01,D,ULOC,obs Ayundo,Blauwe Ring 91.0 ,1566MX,ASSENDELFT,Noord-Holland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
31PG01,D,ULOC,"Yunus Emre, locatie Schalk Burgerstraat",Potchefstraat 2.0 ,2572ST,'S-GRAVENHAGE,Zuid-Holland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
31PG01,D,ULOC,"Yunus Emre, locatie Schalk Burgerstraat",Schalk Burgerstraat 383.0 ,2572TB,'S-GRAVENHAGE,Zuid-Holland,Active,University Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
31RE00,D,LOC,F.L.A.I.R. scholingstrajecten,Bieslookstraat 31.0 ,9731HH,GRONINGEN,Groningen,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
31RF00,D,LOC,SF-S BV,Tielweg 5.0 ,2803PK,GOUDA,Zuid-Holland,Active,Higher Education Branch,4.5,2020s,,2020-08-01 to Present,2020-08-01,,,
17ZI02,D,ULOC,Nieuwkomersvoorziening,Tidemanstraat 59.0 ,3022SE,ROTTERDAM,Zuid-Holland,Active,University Branch,4.6,2020s,,2020-06-01 to Present,2020-06-01,,,
27GT03,D,LOC,EuroCollege Amsterdam,Kabelweg 44.0 ,1014BB,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,4.6,2020s,,2020-06-01 to Present,2020-06-01,,,
27GT04,D,LOC,EuroCollege Utrecht,Oudenoord 325.0 ,3513EP,UTRECHT,Utrecht,Active,Higher Education Branch,4.6,2020s,,2020-06-01 to Present,2020-06-01,,,
27GT05,D,LOC,EuroCollege Groningen,Kwinkenplein 10.0 ,9712GZ,GRONINGEN,Groningen,Active,Higher Education Branch,4.6,2020s,,2020-06-01 to Present,2020-06-01,,,
27YU39,D,LOC,Regionaal Opleidingencentrum van Twente,Piet Heinstraat 4.0 -6,7511JE,ENSCHEDE,Overijssel,Active,Higher Education Branch,4.6,2020s,,2020-06-01 to Present,2020-06-01,,,
31PT,U,HBOS,Hogeschool voor Toegepaste Filosofie (HTF),Vondellaan 174.0 ,3521GH,UTRECHT,Utrecht,Active,University of Applied Sciences,4.7,2020s,,2020-05-01 to Present,2020-05-01,,,
31PT,U,HBOS,Hogeschool voor Toegepaste Filosofie (HTF),Australielaan 25.0 ,3526AB,UTRECHT,Utrecht,Active,University of Applied Sciences,4.7,2020s,,2020-05-01 to Present,2020-05-01,,,
31RG00,D,LOC,WR-College B.V.,Netwerk 71.0 ,1446WS,PURMEREND,Noord-Holland,Active,Higher Education Branch,4.8,2020s,,2020-04-08 to Present,2020-04-08,,,
31RL00,D,LOC,HaKa MBO B.V.,Schoonhovenseveer 19.0 ,2964GB,GROOT-AMMERS,Zuid-Holland,Active,Higher Education Branch,5.0,2020s,,2020-02-07 to Present,2020-02-07,,,
25PW46,D,LOC,Regionaal Opleidingen Centrum Drenthe College,De Haar 17.0 ,9405TE,ASSEN,Drenthe,Closed,Higher Education Branch,3.9,2020s,2020s,2020-02-01 to 2024-01-01,2020-02-01,2024-01-01,,
25PW47,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Van Schaikweg 94.0 ,7811KL,EMMEN,Drenthe,Closed,Higher Education Branch,3.9,2020s,2020s,2020-02-01 to 2024-01-01,2020-02-01,2024-01-01,,
25PW45,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Emmalaan 25.0 ,7822JB,EMMEN,Drenthe,Active,Higher Education Branch,5.0,2020s,,2020-02-01 to Present,2020-02-01,,,
25PW45,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Amerikaweg 16.0 ,9407TK,ASSEN,Drenthe,Active,Higher Education Branch,5.0,2020s,,2020-02-01 to Present,2020-02-01,,,
30RN12,D,LOC,Stichting Interconfessioneel Beroepsonderwijs Volwasseneneducatie regio Utrecht,Daltonlaan 500.0 ,3584BK,UTRECHT,Utrecht,Active,Higher Education Branch,5.0,2020s,,2020-02-01 to Present,2020-02-01,,,
30RN12,D,LOC,Stichting Interconfessioneel Beroepsonderwijs Volwasseneneducatie regio Utrecht,Daltonlaan 200.0 ,3584BJ,UTRECHT,Utrecht,Active,Higher Education Branch,5.0,2020s,,2020-02-01 to Present,2020-02-01,,,
09MJ01,D,ULOC,Leo-afdeling / St. Willibordusschool,Romboutsstraat 2.0 ,5751BW,DEURNE,Noord-Brabant,Active,University Branch,5.0,2020s,,2020-01-15 to Present,2020-01-15,,,
25TP02,D,LOC,NIPA Opleidingen,Ommelseweg 55.0 ,5721WT,ASTEN,Noord-Brabant,Active,Higher Education Branch,5.1,2020s,,2020-01-01 to Present,2020-01-01,,,
25TP02,D,LOC,NIPA Opleidingen,Ommelseweg 48.0 ,5721WV,ASTEN,Noord-Brabant,Active,Higher Education Branch,5.1,2020s,,2020-01-01 to Present,2020-01-01,,,
31PY00,D,LOC,Amsterdam Training Point,IJburglaan 634.0 u,1087CE,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,5.2,2010s,,2019-11-20 to Present,2019-11-20,,,
31NM00,D,LOC,Winford Breda VAVO,Stationsplein 2.0 ,4811BB,BREDA,Noord-Brabant,Active,Higher Education Branch,5.2,2010s,,2019-11-01 to Present,2019-11-01,,,
31NE00,D,LOC,Educared Erkend Opleiden B.V.,Enschedesestraat 47.0 ,7551EJ,HENGELO OV,Overijssel,Active,Higher Education Branch,5.3,2010s,,2019-10-01 to Present,2019-10-01,,,
31NH00,D,LOC,EchtNederlands B.V.,Albert Schweitzerpad 1.0 ,2652EB,BERKEL EN RODENRIJS,Zuid-Holland,Active,Higher Education Branch,5.3,2010s,,2019-10-01 to Present,2019-10-01,,,
09HB02,D,ULOC,SWS De Aquarel,Kerkweg 5.0 ,9862TH,SEBALDEBUREN,Groningen,Closed,University Branch,1.0,2010s,2020s,2019-08-01 to 2020-08-01,2019-08-01,2020-08-01,,
04RV01,D,ULOC,KC Koningskwartier,Kon Willem-Alexanderlaan 121.0 -123,2761HK,ZEVENHUIZEN ZH,Zuid-Holland,Closed,University Branch,2.0,2010s,2020s,2019-08-01 to 2021-08-01,2019-08-01,2021-08-01,,
22KD03,D,ULOC,De Ontdekkingsreizigers,Burg van Dijkesingel 51.0 ,2809RB,GOUDA,Zuid-Holland,Closed,University Branch,2.0,2010s,2020s,2019-08-01 to 2021-08-01,2019-08-01,2021-08-01,,
31LU00,D,LOC,Peduca,Kruisstraat 58.0 a,5341HE,OSS,Noord-Brabant,Closed,Higher Education Branch,3.2,2010s,2020s,2019-08-01 to 2022-10-01,2019-08-01,2022-10-01,,
05FP02,D,ULOC,Amstelland International School,Asserring 93.0 ,1187SM,AMSTELVEEN,Noord-Holland,Active,University Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
10QS01,D,ULOC,Koningin Wilhelminaschool,Willem de Zwijgersingel 220.0 ,2805BW,GOUDA,Zuid-Holland,Active,University Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
15LQ02,D,ULOC,CBS De Waterhof,Lepelaarstraat 1.0 ,2623NW,DELFT,Zuid-Holland,Active,University Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
18ES01,D,ULOC,Kindcentrum SITtARd,Burg. Schrijenstraat 1.0 ,6137RP,SITTARD,Limburg,Active,University Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
18ES01,D,ULOC,Kindcentrum Sittard,Romeinenstraat 30.0 a,6132GN,SITTARD,Limburg,Active,University Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
18ES01,D,ULOC,"Kindcentrum Sittard, De Taalwijzer",Valkstraat 4.0 ,6135GC,SITTARD,Limburg,Active,University Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
20VB01,D,ULOC,Katholieke basisschool De Astronaut,Kennedylaan 1.0 ,2324ER,LEIDEN,Zuid-Holland,Active,University Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
28CL01,D,ULOC,Waldorfschool,Kosboulevard 5.0 ,3059XZ,ROTTERDAM,Zuid-Holland,Active,University Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
30RN11,D,LOC,Stichting Interconfessioneel Beroepsonderwijs Volwasseneneducatie regio Utrecht,Niels Bohrweg 121.0 ,3542CA,UTRECHT,Utrecht,Active,Higher Education Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
31KW00,D,LOC,Oranjestad Academy,Oudeweg 8.0 G,2031CC,HAARLEM,Noord-Holland,Active,Higher Education Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
31LX00,D,LOC,S.e.T. Academie B.V.,Dubloen 40.0 ,3641ND,MIJDRECHT,Utrecht,Active,Higher Education Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
31MW00,D,LOC,AndereStart MBO B.V.,Geldersedam 38.0 ,5212RB,'S-HERTOGENBOSCH,Noord-Brabant,Active,Higher Education Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
31MW00,D,LOC,AndereStart MBO B.V.,Kerkweg 11.0 ,5504BL,VELDHOVEN,Noord-Brabant,Active,Higher Education Branch,5.5,2010s,,2019-08-01 to Present,2019-08-01,,,
19RD02,D,ULOC,Basisschool Hugo de Groot,Thorbeckestraat 21.0 ,6828TT,ARNHEM,Gelderland,Active,University Branch,5.7,2010s,,2019-05-01 to Present,2019-05-01,,,
25LW96,D,LOC,Regionaal Opleidingen Centrum Groningen,Winschoterdiep 50.0 ,9723AB,GRONINGEN,Groningen,Active,Higher Education Branch,5.7,2010s,,2019-05-01 to Present,2019-05-01,,,
25LW97,D,LOC,Regionaal Opleidingen Centrum Groningen,Helperpark 306.0 ,9723ZA,GRONINGEN,Groningen,Active,Higher Education Branch,5.7,2010s,,2019-05-01 to Present,2019-05-01,,,
31LG00,D,LOC,Stichting iMpire Opportunity Center,Schouw 44.0 ,1113HZ,DIEMEN,Noord-Holland,Active,Higher Education Branch,5.7,2010s,,2019-05-01 to Present,2019-05-01,,,
31LE00,D,LOC,PediMedique,Ondernemingsweg 66.0 W,2404HN,ALPHEN AAN DEN RIJN,Zuid-Holland,Closed,Higher Education Branch,4.8,2010s,2020s,2019-04-01 to 2023-12-31,2019-04-01,2023-12-31,,
16YB01,D,ULOC,De Sleutel Schakelklassen,Zwederstraat 54.0 ,3073ZT,ROTTERDAM,Zuid-Holland,Active,University Branch,6.1,2010s,,2019-01-01 to Present,2019-01-01,,,
17MT02,D,ULOC,Prinseschool Staringstraat,Staringstraat 15.0 ,7514DE,ENSCHEDE,Overijssel,Active,University Branch,6.1,2010s,,2019-01-01 to Present,2019-01-01,,,
17MT03,D,ULOC,Prinseschool Daalweg,Daalweg 32.0 ,7541AN,ENSCHEDE,Overijssel,Active,University Branch,6.1,2010s,,2019-01-01 to Present,2019-01-01,,,
31LV00,D,LOC,Winford Apeldoorn VAVO,Regentesselaan 8.0 ,7316AC,APELDOORN,Gelderland,Active,Higher Education Branch,6.1,2010s,,2018-12-12 to Present,2018-12-12,,,
31KR00,D,LOC,Technisch Opleidingsinstituut,De Wel 11.0 A,3871MT,HOEVELAKEN,Gelderland,Closed,Higher Education Branch,4.1,2010s,2020s,2018-11-01 to 2022-12-01,2018-11-01,2022-12-01,,
31KE00,D,LOC,Maas College,Zuidplein 1.0 b,3083CN,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,6.2,2010s,,2018-11-01 to Present,2018-11-01,,,
31KG00,D,LOC,Sticht. SOMA,Ceintuurbaan 2.0 ,3847LG,HARDERWIJK,Gelderland,Active,Higher Education Branch,6.2,2010s,,2018-11-01 to Present,2018-11-01,,,
31KT00,D,LOC,VCL Veiligheidsacademie,Industriestraat 6.0 ,6361HD,NUTH,Limburg,Active,Higher Education Branch,6.2,2010s,,2018-11-01 to Present,2018-11-01,,,
31FR,U,HBOS,NHL Stenden Hogeschool,Rengerslaan 10.0 ,8917DD,LEEUWARDEN,Friesland,Active,University of Applied Sciences,6.4,2010s,,2018-09-01 to Present,2018-09-01,,,
31KA00,D,LOC,Gilde Educatie Activiteiten BV,Kasteel Hillenraedtstr 1.0 ,6043HA,ROERMOND,Limburg,Active,Higher Education Branch,6.4,2010s,,2018-09-01 to Present,2018-09-01,,,
03AN02,D,ULOC,Obs Deldenerbroek,Schoolstraat 3.0 ,7495TC,AMBT DELDEN,Overijssel,Closed,University Branch,0.1,2010s,2010s,2018-08-01 to 2018-09-01,2018-08-01,2018-09-01,,
25LN33,D,LOC,mboRijnland,Bargelaan 190.0 ,2333CW,LEIDEN,Zuid-Holland,Closed,Higher Education Branch,0.7,2010s,2010s,2018-08-01 to 2019-05-01,2018-08-01,2019-05-01,,
10CJ01,D,ULOC,Montessorischool De Ontdekking,Arthur Brietstraat 40.0 ,8072GZ,NUNSPEET,Gelderland,Closed,University Branch,1.0,2010s,2010s,2018-08-01 to 2019-08-01,2018-08-01,2019-08-01,,
10DL01,D,ULOC,Kindcentrum Rijnvliet,Sportpark Rijnvliet 3.0 ,3545EA,UTRECHT,Utrecht,Closed,University Branch,1.0,2010s,2010s,2018-08-01 to 2019-08-01,2018-08-01,2019-08-01,,
19CY02,D,ULOC,De Windkanter,Soestdijkerstraatweg 129.0 ,1213VX,HILVERSUM,Noord-Holland,Closed,University Branch,4.0,2010s,2020s,2018-08-01 to 2022-08-01,2018-08-01,2022-08-01,,
31KX00,D,LOC,Luzac College Heerenveen,Zonnebloemstraat 6.0 a,8441CV,HEERENVEEN,Friesland,Closed,Higher Education Branch,4.0,2010s,2020s,2018-08-01 to 2022-08-01,2018-08-01,2022-08-01,,
00GT71,D,LOC,Stichting Albeda,Koperstraat 19.0 ,3067GL,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,4.1,2010s,2020s,2018-08-01 to 2022-09-01,2018-08-01,2022-09-01,,
09CW02,D,ULOC,De Regenboog Zestienhoven,Xerxesweg 11.0 ,3045BZ,ROTTERDAM,Zuid-Holland,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
09CW02,D,ULOC,De Regenboog Zestienhoven,Woensdrechtstraat 9.0 a,3045PZ,ROTTERDAM,Zuid-Holland,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
09IT01,D,ULOC,Obs De Trekvogel,Heemradenlaan 26.0 -28,3401GX,IJSSELSTEIN,Utrecht,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
10UZ01,D,ULOC,Basisschool De Korenbloem,Klaproosstraat 20.0 ,3882GD,PUTTEN,Gelderland,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
12JX01,D,ULOC,IKC de Wereldwijzer,Doelstraat 13.0 ,3311XD,DORDRECHT,Zuid-Holland,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
14LQ04,D,ULOC,Villa Kakelbont,Brakkeveldweg 51.0 ,1782AD,DEN HELDER,Noord-Holland,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
14LQ04,D,ULOC,Villa Kakelbont,Nieuweweg 3.0 ,1782AZ,DEN HELDER,Noord-Holland,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
14LQ04,D,ULOC,Villa aan Zee PO,Drs. F. Bijlweg 21.0 ,1784MC,DEN HELDER,Noord-Holland,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
14YD12,D,LOC,Lentiz onderwijsgroep,Wilgenlei 2.0 b,2665KN,BLEISWIJK,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
14YD14,D,LOC,Lentiz / MBO Barendrecht,Dierensteinweg 2.0 ,2991XJ,BARENDRECHT,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
14YD14,D,LOC,Lentiz MBO Barendrecht,Gebroken Meeldijk 66.0 ,2991VD,BARENDRECHT,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
14YD15,D,LOC,Lentiz / MBO Middelharnis,Groene Zoom 113.0 ,3245CH,SOMMELSDIJK,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
19MR01,D,ULOC,Villa Vrolik IKC,Harry Banninkstraat 3.0 ,1223MP,HILVERSUM,Noord-Holland,Active,University Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
25LN26,D,LOC,mboRijnland,Betaplein 12.0 -18,2321KS,LEIDEN,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
25LN26,D,LOC,mboRijnland,Groen van Prinsterersngl 52.0 ,2805TE,GOUDA,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
25LN34,D,LOC,mboRijnland,Gitstraat 2.0 ,2332RB,LEIDEN,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
25LN35,D,LOC,mboRijnland,Zernikedreef 11.0 ,2333CK,LEIDEN,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
25LN36,D,LOC,mboRijnland,Breestraat 46.0 -48,2311CS,LEIDEN,Zuid-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
25LR18,D,LOC,ROC van Flevoland,Winterspelenplein 25.0 ,1362LE,ALMERE,Flevoland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
25PZ60,D,LOC,ROC van Amsterdam,Agorawagenplein 1.0 ,8224KP,LELYSTAD,Flevoland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
31HB00,D,LOC,Het Volwassenen College,Multatulilaan 39.0 ,1422BN,UITHOORN,Noord-Holland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
31JC00,D,LOC,zone.college,Hoeflingweg 9.0 ,7241CJ,LOCHEM,Gelderland,Active,Higher Education Branch,6.5,2010s,,2018-08-01 to Present,2018-08-01,,,
31JH00,D,LOC,VBOT,Boerhaavelaan 1.0 ,2713HA,ZOETERMEER,Zuid-Holland,Active,Higher Education Branch,6.7,2010s,,2018-05-01 to Present,2018-05-01,,,
31HT00,D,LOC,Threewise,Anna van Hannoverstraat 4.0 ,2595BJ,'S-GRAVENHAGE,Zuid-Holland,Active,Higher Education Branch,6.8,2010s,,2018-04-01 to Present,2018-04-01,,,
31JB00,D,LOC,G&D B.V.,Burg van der Klokkenlaan 21.0 A,5141EE,WAALWIJK,Noord-Brabant,Active,Higher Education Branch,6.8,2010s,,2018-04-01 to Present,2018-04-01,,,
31JB00,D,LOC,G&D B.V.,Statenlaan 4.0 ,5042RX,TILBURG,Noord-Brabant,Active,Higher Education Branch,6.8,2010s,,2018-04-01 to Present,2018-04-01,,,
13HM01,D,ULOC,Openbare Montessorischool Parkrijk i.o.,Van Rijnweg 7.0 ,2286KC,RIJSWIJK ZH,Zuid-Holland,Active,University Branch,6.9,2010s,,2018-03-01 to Present,2018-03-01,,,
13HM01,D,ULOC,Openbare Montessorischool Parkrijk i.o.,Trilgrasstraat 4.0 ,2288HK,RIJSWIJK ZH,Zuid-Holland,Active,University Branch,6.9,2010s,,2018-03-01 to Present,2018-03-01,,,
13HM01,D,ULOC,Openbare Montessorischool Parkrijk i.o.,Parelmoervlinderlaan 102.0 ,2288HR,RIJSWIJK ZH,Zuid-Holland,Active,University Branch,6.9,2010s,,2018-03-01 to Present,2018-03-01,,,
31HZ00,D,LOC,Ponsioen Opleidingen en Advies,Lage Dijk 6.0 b,5705BZ,HELMOND,Noord-Brabant,Active,Higher Education Branch,6.9,2010s,,2018-03-01 to Present,2018-03-01,,,
05SR02,D,ULOC,Talmaschool afdeling Athena,Rusthoflaan 56.0 ,3034XM,ROTTERDAM,Zuid-Holland,Closed,University Branch,5.5,2010s,2020s,2018-02-01 to 2023-08-01,2018-02-01,2023-08-01,,
05SR02,D,ULOC,Talmaschool afdeling Quadratum,Benthuizerstraat 101.0 ,3035CN,ROTTERDAM,Zuid-Holland,Closed,University Branch,5.5,2010s,2020s,2018-02-01 to 2023-08-01,2018-02-01,2023-08-01,,
12HC01,D,ULOC,SNV De Taalvijver,Paul Rinkstraat 2.0 ,5461GS,VEGHEL,Noord-Brabant,Active,University Branch,7.0,2010s,,2018-02-01 to Present,2018-02-01,,,
12HC01,D,ULOC,SNV De Taalvijver,Vlasven 93.0 ,5464PN,VEGHEL,Noord-Brabant,Active,University Branch,7.0,2010s,,2018-02-01 to Present,2018-02-01,,,
12HC01,D,ULOC,NKS de Horizon,Muntelaar 8.0 ,5467HA,VEGHEL,Noord-Brabant,Active,University Branch,7.0,2010s,,2018-02-01 to Present,2018-02-01,,,
25LT33,D,LOC,ROC Gilde opleidingen,Kerkeveldlaan 4.0 ,6042JX,ROERMOND,Limburg,Active,Higher Education Branch,7.0,2010s,,2018-02-01 to Present,2018-02-01,,,
31HR00,D,LOC,Totaal Onderwijs,Hamerstraat 24.0 ,1021JW,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,7.0,2010s,,2018-02-01 to Present,2018-02-01,,,
31HL00,D,LOC,Spring Instituut,Bennekomseweg 43.0 ,6717LL,EDE,Gelderland,Closed,Higher Education Branch,6.6,2010s,2020s,2018-01-01 to 2024-08-01,2018-01-01,2024-08-01,,
09YS01,D,ULOC,Schakelklas Westland,Burg Kampschoerstraat 5.0 ,2681AA,MONSTER,Zuid-Holland,Active,University Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
09YS01,D,ULOC,Taalschool Westland,Achterlaantje 8.0 -10,2678TC,DE LIER,Zuid-Holland,Active,University Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
25LJ13,D,LOC,Techniekcentrum Brainport,Indumastraat 13.0 ,5753RJ,DEURNE,Noord-Brabant,Active,Higher Education Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
27PB01,D,ULOC,Optimist International School,Deltaweg 101.0 ,2134XS,HOOFDDORP,Noord-Holland,Active,University Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
27PB01,D,ULOC,Optimist International School,Waddenweg 87.0 ,2134XL,HOOFDDORP,Noord-Holland,Active,University Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
30RR19,D,LOC,MBO Amersfoort,Valutaboulevard 20.0 ,3825BT,AMERSFOORT,Utrecht,Active,Higher Education Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
31HA00,D,LOC,Sagenn,Stieltjesstraat 20.0 ,3071JX,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
31HK00,D,LOC,"Danner & Danner B,V.",Noorderweg 68.0 1,1221AB,HILVERSUM,Noord-Holland,Active,Higher Education Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
31HK00,D,LOC,"Danner & Danner B,V.",Noorderweg 68.0 1hg,1221AB,HILVERSUM,Noord-Holland,Active,Higher Education Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
31HP00,D,LOC,Medivus opleidingen BV,Platinaweg 25.0 ,2544EZ,'S-GRAVENHAGE,Zuid-Holland,Active,Higher Education Branch,7.1,2010s,,2018-01-01 to Present,2018-01-01,,,
31HD00,D,LOC,Opleidingsinstituut Spoedeisende Geneeskunde VvAA,Ringveste 7.0 A,3992DD,HOUTEN,Utrecht,Closed,Higher Education Branch,1.7,2010s,2010s,2017-12-01 to 2019-08-01,2017-12-01,2019-08-01,,
31BY01,D,LOC,CRAFT Education,Dukaat 17.0 ,5751PW,DEURNE,Noord-Brabant,Closed,Higher Education Branch,1.1,2010s,2010s,2017-11-01 to 2018-12-20,2017-11-01,2018-12-20,,
01OE40,D,LOC,Wellantcollege,Laan van Verhof 1.0 ,2231BZ,RIJNSBURG,Zuid-Holland,Active,Higher Education Branch,7.2,2010s,,2017-11-01 to Present,2017-11-01,,,
01OE41,D,LOC,Wellantcollege,Bosdreef 111.0 ,3062CA,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,7.2,2010s,,2017-11-01 to Present,2017-11-01,,,
01OE41,D,LOC,Wellantcollege,Laanslootseweg 1.0 ,3028HT,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,7.2,2010s,,2017-11-01 to Present,2017-11-01,,,
01OE42,D,LOC,Wellantcollege,Archimedesplantsoen 87.0 ,1098JZ,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,7.2,2010s,,2017-11-01 to Present,2017-11-01,,,
01OE43,D,LOC,Wellantcollege,De Boelelaan 1109.0 ,1081HV,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,7.2,2010s,,2017-11-01 to Present,2017-11-01,,,
01OE43,D,LOC,Wellantcollege,Jan van Zutphenstraat 60.0 ,1069RS,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,7.2,2010s,,2017-11-01 to Present,2017-11-01,,,
01OE45,D,LOC,Wellantcollege,Ronsseweg 555.0 ,2803ZK,GOUDA,Zuid-Holland,Active,Higher Education Branch,7.2,2010s,,2017-11-01 to Present,2017-11-01,,,
30RM19,D,LOC,Stichting ROC TOP,Bos en Lommerplein 154.0 ,1055EK,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,7.2,2010s,,2017-11-01 to Present,2017-11-01,,,
31GU00,D,LOC,Litop BV,Benraatshoef 23.0 ,4941TL,RAAMSDONKSVEER,Noord-Brabant,Active,Higher Education Branch,7.3,2010s,,2017-10-01 to Present,2017-10-01,,,
31GU00,D,LOC,Litop BV,Lagebrugweg 10.0 ,5759PK,HELENAVEEN,Noord-Brabant,Active,Higher Education Branch,7.3,2010s,,2017-10-01 to Present,2017-10-01,,,
