NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
00SL01,D,ILOC,vocational,international,Mozarthof,Mozartlaan 31.0 ,1217CM,HILVERSUM,Noord-Holland,1972-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,39.0
00SU01,D,ILOC,vocational,international,dependance 1 Thriantaschool,Ruinerbrink 214.0 ,7812RN,EMMEN,Drenthe,1900-01-01,2006-07-10,False,H,ILOC,D,International Location,Historical,106.5
00SU02,D,ILOC,vocational,international,Thriantaschool afdeling SO,Balingerbrink 178.0 ,7812SN,EMMEN,Drenthe,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
00TD01,D,ILOC,vocational,international,De Zevensprong vso,Grote Houtweg 180.0 ,1944HJ,BEVERWIJK,Noord-Holland,2010-01-01,2012-01-01,False,H,ILOC,D,International Location,Historical,2.0
00TO01,D,ILOC,vocational,international,Talita Koemischool - VSO,Burgemeester Daleslaan 1.0 ,6532CL,NIJMEGEN,Gelderland,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
00VV02,D,ILOC,vocational,international,Afdeling Jeugd UMC Utrecht,Heidelberglaan 100.0 ,3584CX,UTRECHT,Utrecht,1974-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,37.0
00VV03,D,ILOC,vocational,international,Afdeling Kinderen Vosseveld,Birkstraat 84.0 ,3768HJ,SOEST,Utrecht,1974-01-01,2011-08-01,False,H,ILOC,D,International Location,Historical,37.6
00VV04,D,ILOC,vocational,international,Rintveld Altrecht GGZ,Oude Arnhemseweg 260.0 ,3705BK,ZEIST,Utrecht,1974-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,37.0
00WI05,D,ILOC,vocational,international,Centrale Directie,Paul Krugerweg 44.0 ,3851ZJ,ERMELO,Gelderland,1974-08-01,2008-08-01,False,H,ILOC,D,International Location,Historical,34.0
00WI06,D,ILOC,vocational,international,Chr. College Groevenbeek vmbo,Paul Krugerweg 44.0 ,3851ZJ,ERMELO,Gelderland,1974-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,39.0
00WO01,D,ILOC,vocational,international,Lighthouse Special Education,Amalia van Solmsstraat 155.0 ,2595TA,'S-GRAVENHAGE,Zuid-Holland,1918-01-01,2020-08-01,False,H,ILOC,D,International Location,Historical,102.6
00XA03,D,ILOC,vocational,international,"Trinitas College, r.k. sg. voor gymnasium, atheneum, havo, vmbo, lwoo",W.M. Dudokweg 1.0 ,1703DA,HEERHUGOWAARD,Noord-Holland,1973-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,40.0
00XA03,D,ILOC,vocational,international,"Trinitas College, r.k. sg. voor gymnasium, atheneum, havo, vmbo, lwoo",Beukenlaan 1.0 ,1701DA,HEERHUGOWAARD,Noord-Holland,1973-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,40.0
00XA04,D,ILOC,vocational,international,"Trinitas College, locatie Don Bosco",Bickerstraat 31.0 ,1701ED,HEERHUGOWAARD,Noord-Holland,1973-08-01,2006-03-02,False,H,ILOC,D,International Location,Historical,32.6
00XK05,D,ILOC,vocational,international,Veurs Stip,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,1970-08-01,2007-01-01,False,H,ILOC,D,International Location,Historical,36.4
00XK06,D,ILOC,vocational,international,'s-Gravendreef College,Pijlkruidveld 104.0 ,2492MB,'S-GRAVENHAGE,Zuid-Holland,2007-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,6.6
00XK06,D,ILOC,vocational,international,Veurs Stip,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,2007-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,6.6
00XK06,D,ILOC,vocational,international,Stip,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,2007-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,6.6
00XK06,D,ILOC,vocational,international,Stip dalton vmbo,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,2007-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,6.6
00XK07,D,ILOC,vocational,international,Rebound Leidschendam-Voorburg,Rozenlaan 16.0 ,2264TS,LEIDSCHENDAM,Zuid-Holland,2007-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,9.0
00YH07,D,ILOC,vocational,international,Lyceum Oudehoven,Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,2005-11-15,False,H,ILOC,D,International Location,Historical,56.2
00YH08,D,ILOC,vocational,international,"CS De Hoven, Lyceum Oudehoven",Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,2013-08-01,False,H,ILOC,D,International Location,Historical,63.9
00ZF02,D,ILOC,vocational,international,PJ Papenvoort,Papenvoort 21.0 ,9447TT,PAPENVOORT,Drenthe,1977-11-01,2004-08-01,False,H,ILOC,D,International Location,Historical,26.7
00ZF03,D,ILOC,vocational,international,(isa) De Ruyterstee (v)so,Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,1977-11-01,2010-08-01,False,H,ILOC,D,International Location,Historical,32.7
00ZF03,D,ILOC,vocational,international,"Van der Reeschool, VSO",Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,1977-11-01,2010-08-01,False,H,ILOC,D,International Location,Historical,32.7
00ZF04,D,ILOC,vocational,international,MKD Schuthorst so,Schutlandenweg 7.0 ,7908DX,HOOGEVEEN,Drenthe,1977-11-01,2009-01-01,False,H,ILOC,D,International Location,Historical,31.2
00ZF05,D,ILOC,vocational,international,MKD Vlinder onderwijs so,Dwinger 11.0 ,7823VT,EMMEN,Drenthe,1977-11-01,2010-08-01,False,H,ILOC,D,International Location,Historical,32.7
00ZF06,D,ILOC,vocational,international,VSO,Houtweg 400.0 ,7823PS,EMMEN,Drenthe,1977-11-01,2010-08-01,False,H,ILOC,D,International Location,Historical,32.7
00ZF06,D,ILOC,vocational,international,Van der Reeschool VSO,Veenhoopsweg 60.0 ,9422AD,SMILDE,Drenthe,1977-11-01,2010-08-01,False,H,ILOC,D,International Location,Historical,32.7
00ZF07,D,ILOC,vocational,international,Locatie Emmen Houtweg,Houtweg 400.0 ,7823PS,EMMEN,Drenthe,1977-11-01,2005-09-01,False,H,ILOC,D,International Location,Historical,27.8
00ZF08,D,ILOC,vocational,international,VSO Strogoffstraat,Michael Strogoffstraat 3.0 ,7821AL,EMMEN,Drenthe,2007-03-01,2011-08-01,False,H,ILOC,D,International Location,Historical,4.4
00ZF09,D,ILOC,vocational,international,"Van der Reeschool, SO (Interne Schoolafdeling)",Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,2010-01-01,2010-08-01,False,H,ILOC,D,International Location,Historical,0.6
00ZF12,D,ILOC,vocational,international,"SO/VSO Interne school De Dreei, OPDC LVG",Voltastraat 4.0 ,7903AB,HOOGEVEEN,Drenthe,2010-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,1.4
00ZF12,D,ILOC,vocational,international,De Atlas,Voltastraat 4.0 ,7903AB,HOOGEVEEN,Drenthe,2010-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,1.4
00ZN01,D,ILOC,vocational,international,Mozaiek,Beverdamlaan 11.0 ,7602XR,ALMELO,Overijssel,1978-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,23.0
00ZO02,D,ILOC,vocational,international,Reboundvoorziening 'Op de Rails' ISG Arcus,Lindelaan 99.0 ,8224KR,LELYSTAD,Flevoland,2007-08-01,2008-08-01,False,H,ILOC,D,International Location,Historical,1.0
00ZR02,D,ILOC,vocational,international,De Schilderspoort,Molenstraat 42.0 ,6901CD,ZEVENAAR,Gelderland,1979-01-01,2007-08-01,False,H,ILOC,D,International Location,Historical,28.6
00ZR03,D,ILOC,vocational,international,De Schilderspoort,Frans Halsstraat 11.0 ,6901DC,ZEVENAAR,Gelderland,1979-01-01,2007-08-01,False,H,ILOC,D,International Location,Historical,28.6
00ZX05,D,ILOC,vocational,international,Dockingacollege HAVO/VWO,Woudweg 146.0 ,9101VP,DOKKUM,Friesland,1947-09-01,2012-01-01,False,H,ILOC,D,International Location,Historical,64.3
00ZX06,D,ILOC,vocational,international,Dockinga College VMBO onderbouw,Birdaarderstraatweg 125.0 A,9101CZ,DOKKUM,Friesland,1947-09-01,2012-01-01,False,H,ILOC,D,International Location,Historical,64.3
00ZX06,D,ILOC,vocational,international,Dockingacollege VMBO onderbouw,Birdaarderstraatweg 125.0 A,9101CZ,DOKKUM,Friesland,1947-09-01,2012-01-01,False,H,ILOC,D,International Location,Historical,64.3
00ZX07,D,ILOC,vocational,international,Dockinga College VMBO-T,Woudweg 140.0 A,9101VP,DOKKUM,Friesland,1947-09-01,2005-01-01,False,H,ILOC,D,International Location,Historical,57.3
01AA,U,ROCV,vocational,main,Reg Opleidingen Centrum Ond Groep De Landstede,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1980-08-01,,True,H,ROCV,U,Regional Education Branch,Active,44.5
01AA,U,ROCV,vocational,main,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1980-08-01,,True,H,ROCV,U,Regional Education Branch,Active,44.5
01AA,U,ROCV,vocational,main,ROC Onderwijsgroep Landstede,Dokterspad 2.0 ,8025AW,ZWOLLE,Overijssel,1980-08-01,,True,H,ROCV,U,Regional Education Branch,Active,44.5
01AA,U,ROCV,vocational,main,Landstede Centraal,Dokter van Deenweg 70.0 ,8025BD,ZWOLLE,Overijssel,1980-08-01,,True,H,ROCV,U,Regional Education Branch,Active,44.5
01AA,U,ROCV,vocational,main,Landstede Centraal,Rechterland 1.0 ,8024AH,ZWOLLE,Overijssel,1980-08-01,,True,H,ROCV,U,Regional Education Branch,Active,44.5
01AA,U,ROCV,vocational,main,Landstede Centraal,Boerendanserdijk 7.0 ,8024AE,ZWOLLE,Overijssel,1980-08-01,,True,H,ROCV,U,Regional Education Branch,Active,44.5
01AA,U,ROCV,vocational,main,Landstede,Rechterland 1.0 ,8024AH,ZWOLLE,Overijssel,1980-08-01,,True,H,ROCV,U,Regional Education Branch,Active,44.5
01AA,U,ROCV,vocational,main,Stichting Landstede,Rechterland 1.0 ,8024AH,ZWOLLE,Overijssel,1980-08-01,,True,A,ROCV,U,Regional Education Branch,Active,44.5
01AI05,D,ILOC,vocational,international,"Gelinckschool voor SO-LZ, vestiging MKD Klavertje Vier",Klencke 603.0 ,3191VZ,HOOGVLIET ROTTERDAM,Zuid-Holland,1976-09-01,2011-01-01,False,H,ILOC,D,International Location,Historical,34.3
01AI06,D,ILOC,vocational,international,"Gelinckschool, Horizon",Noordweg 16.0 ,3233AV,OOSTVOORNE,Zuid-Holland,1976-09-01,2011-01-01,False,H,ILOC,D,International Location,Historical,34.3
01BS01,D,ILOC,vocational,international,"het 'Schreuder Collge', locatie Zuid",Slinge 156.0 ,3085EW,ROTTERDAM,Zuid-Holland,1950-04-01,2013-08-01,False,H,ILOC,D,International Location,Historical,63.3
01BS01,D,ILOC,vocational,international,"het Schreuder College, locatie Slinge",Slinge 156.0 ,3085EW,ROTTERDAM,Zuid-Holland,1950-04-01,2013-08-01,False,H,ILOC,D,International Location,Historical,63.3
01BS02,D,ILOC,vocational,international,"Het Schreuder College, locatie de Villeneuvestraat",Putselaan 178.0 ,3073JM,ROTTERDAM,Zuid-Holland,1950-04-01,2004-01-01,False,H,ILOC,D,International Location,Historical,53.8
01BS03,D,ILOC,vocational,international,"het 'Schreuder College', locatie West",Taborstraat 44.0 ,3061EW,ROTTERDAM,Zuid-Holland,1950-04-01,2013-08-01,False,H,ILOC,D,International Location,Historical,63.3
01BS03,D,ILOC,vocational,international,"het Schreuder College, locatie Taborstraat",Taborstraat 44.0 ,3061EW,ROTTERDAM,Zuid-Holland,1950-04-01,2013-08-01,False,H,ILOC,D,International Location,Historical,63.3
01BS06,D,ILOC,vocational,international,"Schreuder Schreuder College, loc. Kastanjedaal",Kastanjedaal 1.0 ,3075LT,ROTTERDAM,Zuid-Holland,2011-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,2.0
01BS07,D,ILOC,vocational,international,"Schreuder College, locatie Mozartlaan",Mozartlaan 150.0 ,3055KM,ROTTERDAM,Zuid-Holland,2011-08-01,2015-01-01,False,H,ILOC,D,International Location,Historical,3.4
01CE01,D,ILOC,vocational,international,Locatie,De Houtduif 3.0 ,9101GP,DOKKUM,Friesland,1976-04-15,2008-01-01,False,H,ILOC,D,International Location,Historical,31.7
01CE02,D,ILOC,vocational,international,Locatie,Rondweg-Noord 28.0 a,9101AD,DOKKUM,Friesland,1976-04-15,2008-01-01,False,H,ILOC,D,International Location,Historical,31.7
01CE02,D,ILOC,vocational,international,Locatie,Rondweg-Noord 54.0 ,9101AE,DOKKUM,Friesland,1976-04-15,2008-01-01,False,H,ILOC,D,International Location,Historical,31.7
01CN01,D,ILOC,vocational,international,"'t Korhoen, locatie VSO-zml",Korhoenstraat 2.0 ,7557PC,HENGELO OV,Overijssel,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
01CN01,D,ILOC,vocational,international,"'t Korhoen, locatie vso-zml",Korhoenstraat 2.0 ,7557PC,HENGELO OV,Overijssel,1900-01-01,2011-01-01,False,H,ILOC,D,International Location,Historical,111.0
01CZ02,D,ILOC,vocational,international,SBO De Sprong,Frans van de Laarplein 3.0 ,6217NH,MAASTRICHT,Limburg,1900-01-01,2004-05-13,False,H,ILOC,D,International Location,Historical,104.4
01EO13,D,ILOC,vocational,international,Purmerendse Scholengemeenschap-Centraal Bureau,Bergmolen 2.0 ,1444GP,PURMEREND,Noord-Holland,1976-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,35.0
01EO13,D,ILOC,vocational,international,Bestuursbureau PSG,Van IJsendijkstraat 148.0 ,1442CS,PURMEREND,Noord-Holland,1976-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,35.0
01EO13,D,ILOC,vocational,international,"Purmerendse ScholenGroep, bestuursbureau",Van IJsendijkstraat 148.0 ,1442CS,PURMEREND,Noord-Holland,1976-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,35.0
01EO13,D,ILOC,vocational,international,"Purmerendse ScholenGroep, bestuursbureau",Flevostraat 257.0 ,1442PX,PURMEREND,Noord-Holland,1976-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,35.0
01EO14,D,ILOC,vocational,international,Purmerendse S.G./loc. W.J. Bladergroen/afd. Praktijkonderwijs,Flevostraat 257.0 ,1442PX,PURMEREND,Noord-Holland,1976-08-01,2008-09-01,False,H,ILOC,D,International Location,Historical,32.1
01EO15,D,ILOC,vocational,international,TOP Waterland,Pampusstraat 2.0 ,1443WE,PURMEREND,Noord-Holland,2007-01-01,,True,H,ILOC,D,International Location,Active,18.1
01EO15,D,ILOC,vocational,international,TOP Waterland,Koggenland 92.0 ,1447CP,PURMEREND,Noord-Holland,2007-01-01,,True,H,ILOC,D,International Location,Active,18.1
01EO15,D,ILOC,vocational,international,Rebound TOP Waterland,Koggenland 92.0 ,1447CP,PURMEREND,Noord-Holland,2007-01-01,,True,H,ILOC,D,International Location,Active,18.1
01EO15,D,ILOC,vocational,international,Rebound TOP Waterland,Koggenland 92.0 ,1447CP,PURMEREND,Noord-Holland,2007-01-01,,True,A,ILOC,D,International Location,Active,18.1
01FP02,D,ILOC,vocational,international,International School Almere,Sas van Gentlaan 6.0 ,1324CT,ALMERE,Flevoland,1983-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,30.0
01FP03,D,ILOC,vocational,international,Baken Trinitas Gymnasium,Sas van Gentlaan 6.0 ,1324CT,ALMERE,Flevoland,1983-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,30.0
01FP03,D,ILOC,vocational,international,Baken,Sas van Gentlaan 6.0 ,1324CT,ALMERE,Flevoland,1983-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,30.0
01FQ,U,ROC,vocational,main,Roc Dudok College,Vaartweg 125.0 ,1217SN,HILVERSUM,Noord-Holland,1983-08-01,2003-08-01,False,H,ROC,U,Regional Education Center,Historical,20.0
01FQ,U,ROC,vocational,main,Regionaal Opleidingen Centrum Dudok College,Vaartweg 125.0 ,1217SN,HILVERSUM,Noord-Holland,1983-08-01,2003-08-01,False,H,ROC,U,Regional Education Center,Historical,20.0
01FQ,U,ROC,vocational,main,Regionaal Opleidingen Centrum Dudok College,Arena 301.0 ,1213NW,HILVERSUM,Noord-Holland,1983-08-01,2003-08-01,False,H,ROC,U,Regional Education Center,Historical,20.0
01FU05,D,ILOC,vocational,international,"Nuborgh, Centrale Directie",Lange Wijden 50.0 ,8081VV,ELBURG,Gelderland,1975-08-01,2006-10-05,False,H,ILOC,D,International Location,Historical,31.2
01FU06,D,ILOC,vocational,international,Nuborgh College Oostenlicht,Kruidenlaan 1.0 ,8082CA,ELBURG,Gelderland,2008-01-01,2008-02-01,False,H,ILOC,D,International Location,Historical,0.1
01FX01,D,ILOC,vocational,international,"De Brug, school voor SO/VSO-ZMLK en MG/LG/ZMLK, dependance",Pastoor Smitsstraat 27.0 ,5014RH,TILBURG,Noord-Brabant,1956-09-01,2005-08-01,False,H,ILOC,D,International Location,Historical,48.9
01HD01,D,ILOC,vocational,international,"De Kring, school voor SO/VSO-DO/SH, MG/SH/ZMLK en SO-ESM, afdeling VSO",Tiendendreef 5.0 ,4461DS,GOES,Zeeland,1977-10-01,2011-01-01,False,H,ILOC,D,International Location,Historical,33.3
01HD01,D,ILOC,vocational,international,Auris College Goes,Tiendendreef 4.0 ,4461DS,GOES,Zeeland,1977-10-01,2011-01-01,False,H,ILOC,D,International Location,Historical,33.3
01HD01,D,ILOC,vocational,international,Auris College Goes,Bergweg 6.0 ,4461NB,GOES,Zeeland,1977-10-01,2011-01-01,False,H,ILOC,D,International Location,Historical,33.3
01JE02,D,ILOC,vocational,international,Arnhemse Buitenschool,Doorwerthlaan 2.0 ,6825EX,ARNHEM,Gelderland,1900-01-01,2009-01-01,False,H,ILOC,D,International Location,Historical,109.0
01JE03,D,ILOC,vocational,international,Arnhemse Buitenschool,Reigerstraat 11.0 ,6823EA,ARNHEM,Gelderland,1900-01-01,2009-01-01,False,H,ILOC,D,International Location,Historical,109.0
01JE04,D,ILOC,vocational,international,Arnhemse Buitenschool,Julianalaan 1.0 ,6824KG,ARNHEM,Gelderland,1900-01-01,2009-01-01,False,H,ILOC,D,International Location,Historical,109.0
01JH06,D,ILOC,vocational,international,De Brouwerij VSO-justitie,Vluchtheuvellaan 3.0 ,6671DN,ZETTEN,Gelderland,1900-01-01,2007-01-01,False,H,ILOC,D,International Location,Historical,107.0
01JH07,D,ILOC,vocational,international,"De Brouwerij, loc. Boekel",Kluisstraat 2.0 ,5427EM,BOEKEL,Noord-Brabant,2011-01-01,2012-02-01,False,H,ILOC,D,International Location,Historical,1.1
01JO01,D,ILOC,vocational,international,"Prof. Groenschool voor SO-SH/ESM, locatie Darthuizerberg",Darthuizerberg 131.0 ,3825BN,AMERSFOORT,Utrecht,1977-09-01,2011-01-01,False,H,ILOC,D,International Location,Historical,33.3
01JO01,D,ILOC,vocational,international,"Prof. Groenschool voor SO-DO/SH en MG/SH/ZMLK, locatie Darthuizerberg",Darthuizerberg 131.0 ,3825BN,AMERSFOORT,Utrecht,1977-09-01,2011-01-01,False,H,ILOC,D,International Location,Historical,33.3
01JO01,D,ILOC,vocational,international,"Prof. Groenschool, locatie Darthuizerberg",Darthuizerberg 131.0 ,3825BN,AMERSFOORT,Utrecht,1977-09-01,2011-01-01,False,H,ILOC,D,International Location,Historical,33.3
01JR01,D,ILOC,vocational,international,locatie Dekkerswald,Nijmeegsebaan 31.0 ,6561KE,GROESBEEK,Gelderland,1977-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,33.4
01KF01,D,ILOC,vocational,international,St. Gregorius College voor vmbo-t/havo/vwo,Nieuwegracht 19.0 ,3512LC,UTRECHT,Utrecht,1900-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,113.6
01KF02,D,ILOC,vocational,international,St. Gregorius College havo/vwo,Van Asch van Wijckskade 20.0 ,3512VS,UTRECHT,Utrecht,1900-01-01,2015-08-01,False,H,ILOC,D,International Location,Historical,115.6
01KL15,D,ILOC,vocational,international,Noordzee College,Koningin Wilhelminakade 221.0 ,1975GL,IJMUIDEN,Noord-Holland,1900-01-01,2003-08-01,False,H,ILOC,D,International Location,Historical,103.6
01KL16,D,ILOC,vocational,international,Noordzee Onderwijs Groep/locatie Ichtus vmbo-t,Nicolaas Beetslaan 3.0 ,1985HH,DRIEHUIS NH,Noord-Holland,1900-01-01,2008-09-05,False,H,ILOC,D,International Location,Historical,108.7
01KL16,D,ILOC,vocational,international,Duin- en Kruidberg Mavo,Nicolaas Beetslaan 3.0 ,1985HH,DRIEHUIS NH,Noord-Holland,1900-01-01,2008-09-05,False,H,ILOC,D,International Location,Historical,108.7
01KY01,D,ILOC,vocational,international,S.B.O. De Baldakijn,Oranjestraat 35.0 A,9503KG,STADSKANAAL,Groningen,1980-02-01,2003-07-01,False,H,ILOC,D,International Location,Historical,23.4
01KY02,D,ILOC,vocational,international,S.B.O. De Baldakijn,Molenwijk 6.0 ,9503BE,STADSKANAAL,Groningen,1980-02-01,2003-07-01,False,H,ILOC,D,International Location,Historical,23.4
01KZ01,D,ILOC,vocational,international,De Dobbelsteen iobk,Prinsenkamp 35.0 a,7681BA,VROOMSHOOP,Overijssel,1980-01-01,2009-08-01,False,H,ILOC,D,International Location,Historical,29.6
01MI01,D,ILOC,vocational,international,"Heliomare, dependance De Vrijheit",Dorpsduinen 12.0 ,1949EG,WIJK AAN ZEE,Noord-Holland,1936-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,76.6
01MI01,D,ILOC,vocational,international,"Heliomare, dependance De Vrijheit",Dorpsduinen 12.0 -14,1949EG,WIJK AAN ZEE,Noord-Holland,1936-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,76.6
01MI02,D,ILOC,vocational,international,"Heliomare, dependance Beverwijk",Prins Bernhardlaan 10.0 ,1942AA,BEVERWIJK,Noord-Holland,1936-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,77.6
01MI02,D,ILOC,vocational,international,"Heliomare, dependance Beverwijk",Maerten v Heemskerckstr 171.0 ,1945GE,BEVERWIJK,Noord-Holland,1936-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,77.6
01MI03,D,ILOC,vocational,international,Heliomare arbeidsintegratie,Verlengde Voorstraat 8.0 ,1949CM,WIJK AAN ZEE,Noord-Holland,1936-01-01,2012-08-01,False,H,ILOC,D,International Location,Historical,76.6
