NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
00TD01,D,ILOC,De Zevensprong vso,Grote Houtweg 180.0 ,1944HJ,BEVERWIJK,Noord-Holland,2010-01-01,2012-01-01,H,J,1944hj,vocational,ILOC,D,Historical
00TO01,D,ILOC,Talita Koemischool - VSO,Burgemeester Daleslaan 1.0 ,6532CL,NIJMEGEN,Gelderland,1900-01-01,2011-01-01,H,J,6532cl,vocational,ILOC,D,Historical
00VV02,D,ILOC,Afdeling Jeugd UMC Utrecht,Heidelberglaan 100.0 ,3584CX,UTRECHT,Utrecht,1974-01-01,2011-01-01,H,J,3584cx,vocational,ILOC,D,Historical
00VV03,D,ILOC,Afdeling Kinderen Vosseveld,Birkstraat 84.0 ,3768HJ,SOEST,Utrecht,1974-01-01,2011-08-01,H,J,3768hj,vocational,ILOC,D,Historical
00VV04,D,ILOC,Rintveld Altrecht GGZ,Oude Arnhemseweg 260.0 ,3705BK,ZEIST,Utrecht,1974-01-01,2011-01-01,H,J,3705bk,vocational,ILOC,D,Historical
00WI05,D,ILOC,Centrale Directie,Paul Krugerweg 44.0 ,3851ZJ,ERMELO,Gelderland,1974-08-01,2008-08-01,H,J,3851zj,vocational,ILOC,D,Historical
00WI06,D,ILOC,Chr. College Groevenbeek vmbo,Paul Krugerweg 44.0 ,3851ZJ,ERMELO,Gelderland,1974-08-01,2013-08-01,H,J,3851zj,vocational,ILOC,D,Historical
00WO01,D,ILOC,Lighthouse Special Education,Amalia van Solmsstraat 155.0 ,2595TA,'S-GRAVENHAGE,Zuid-Holland,1918-01-01,2020-08-01,H,N,2595ta,vocational,ILOC,D,Historical
00WO01,D,ILOC,Lighthouse Special Education,Amalia van Solmsstraat 155.0 ,2595TA,'S-GRAVENHAGE,Zuid-Holland,1918-01-01,2020-08-01,H,N,2595ta,vocational,ILOC,D,Historical
00XA03,D,ILOC,"Trinitas College, r.k. sg. voor gymnasium, atheneum, havo, vmbo, lwoo",W.M. Dudokweg 1.0 ,1703DA,HEERHUGOWAARD,Noord-Holland,1973-08-01,2013-08-01,H,N,1703da,vocational,ILOC,D,Historical
00XA03,D,ILOC,"Trinitas College, r.k. sg. voor gymnasium, atheneum, havo, vmbo, lwoo",Beukenlaan 1.0 ,1701DA,HEERHUGOWAARD,Noord-Holland,1973-08-01,2013-08-01,H,J,1701da,vocational,ILOC,D,Historical
00XA04,D,ILOC,"Trinitas College, locatie Don Bosco",Bickerstraat 31.0 ,1701ED,HEERHUGOWAARD,Noord-Holland,1973-08-01,2006-03-02,H,J,1701ed,vocational,ILOC,D,Historical
00XK05,D,ILOC,Veurs Stip,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,1970-08-01,2007-01-01,H,N,2262ea,vocational,ILOC,D,Historical
00XK05,D,ILOC,Veurs Stip,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,1970-08-01,2007-01-01,H,J,2262ea,vocational,ILOC,D,Historical
00XK06,D,ILOC,'s-Gravendreef College,Pijlkruidveld 104.0 ,2492MB,'S-GRAVENHAGE,Zuid-Holland,2007-01-01,2013-08-01,H,N,2492mb,vocational,ILOC,D,Historical
00XK06,D,ILOC,Veurs Stip,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,2007-01-01,2013-08-01,H,N,2262ea,vocational,ILOC,D,Historical
00XK06,D,ILOC,Stip,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,2007-01-01,2013-08-01,H,N,2262ea,vocational,ILOC,D,Historical
00XK06,D,ILOC,Stip dalton vmbo,Dobbelaan 4.0 ,2262EA,LEIDSCHENDAM,Zuid-Holland,2007-01-01,2013-08-01,H,J,2262ea,vocational,ILOC,D,Historical
00XK07,D,ILOC,Rebound Leidschendam-Voorburg,Rozenlaan 16.0 ,2264TS,LEIDSCHENDAM,Zuid-Holland,2007-08-01,2016-08-01,H,J,2264ts,vocational,ILOC,D,Historical
00YH07,D,ILOC,Lyceum Oudehoven,Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,2005-11-15,H,J,4205nk,vocational,ILOC,D,Historical
00YH08,D,ILOC,"CS De Hoven, Lyceum Oudehoven",Hoefslag 4.0 ,4205NK,GORINCHEM,Zuid-Holland,1949-09-01,2013-08-01,H,J,4205nk,vocational,ILOC,D,Historical
00ZF02,D,ILOC,PJ Papenvoort,Papenvoort 21.0 ,9447TT,PAPENVOORT,Drenthe,1977-11-01,2004-08-01,H,J,9447tt,vocational,ILOC,D,Historical
00ZF03,D,ILOC,(isa) De Ruyterstee (v)so,Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,1977-11-01,2010-08-01,H,N,9422ez,vocational,ILOC,D,Historical
00ZF03,D,ILOC,"Van der Reeschool, VSO",Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,1977-11-01,2010-08-01,H,J,9422ez,vocational,ILOC,D,Historical
00ZF04,D,ILOC,MKD Schuthorst so,Schutlandenweg 7.0 ,7908DX,HOOGEVEEN,Drenthe,1977-11-01,2009-01-01,H,J,7908dx,vocational,ILOC,D,Historical
00ZF05,D,ILOC,MKD Vlinder onderwijs so,Dwinger 11.0 ,7823VT,EMMEN,Drenthe,1977-11-01,2010-08-01,H,J,7823vt,vocational,ILOC,D,Historical
00ZF06,D,ILOC,VSO,Houtweg 400.0 ,7823PS,EMMEN,Drenthe,1977-11-01,2010-08-01,H,N,7823ps,vocational,ILOC,D,Historical
00ZF06,D,ILOC,Van der Reeschool VSO,Veenhoopsweg 60.0 ,9422AD,SMILDE,Drenthe,1977-11-01,2010-08-01,H,J,9422ad,vocational,ILOC,D,Historical
00ZF07,D,ILOC,Locatie Emmen Houtweg,Houtweg 400.0 ,7823PS,EMMEN,Drenthe,1977-11-01,2005-09-01,H,J,7823ps,vocational,ILOC,D,Historical
00ZF08,D,ILOC,VSO Strogoffstraat,Michael Strogoffstraat 3.0 ,7821AL,EMMEN,Drenthe,2007-03-01,2011-08-01,H,J,7821al,vocational,ILOC,D,Historical
00ZF09,D,ILOC,"Van der Reeschool, SO (Interne Schoolafdeling)",Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,2010-01-01,2010-08-01,H,J,9422ez,vocational,ILOC,D,Historical
00ZF12,D,ILOC,"SO/VSO Interne school De Dreei, OPDC LVG",Voltastraat 4.0 ,7903AB,HOOGEVEEN,Drenthe,2010-08-01,2012-01-01,H,N,7903ab,vocational,ILOC,D,Historical
00ZF12,D,ILOC,De Atlas,Voltastraat 4.0 ,7903AB,HOOGEVEEN,Drenthe,2010-08-01,2012-01-01,H,J,7903ab,vocational,ILOC,D,Historical
00ZN01,D,ILOC,Mozaiek,Beverdamlaan 11.0 ,7602XR,ALMELO,Overijssel,1978-08-01,2001-08-01,H,J,7602xr,vocational,ILOC,D,Historical
00ZO02,D,ILOC,Reboundvoorziening 'Op de Rails' ISG Arcus,Lindelaan 99.0 ,8224KR,LELYSTAD,Flevoland,2007-08-01,2008-08-01,H,J,8224kr,vocational,ILOC,D,Historical
00ZR02,D,ILOC,De Schilderspoort,Molenstraat 42.0 ,6901CD,ZEVENAAR,Gelderland,1979-01-01,2007-08-01,H,J,6901cd,vocational,ILOC,D,Historical
00ZR03,D,ILOC,De Schilderspoort,Frans Halsstraat 11.0 ,6901DC,ZEVENAAR,Gelderland,1979-01-01,2007-08-01,H,J,6901dc,vocational,ILOC,D,Historical
00ZX05,D,ILOC,Dockingacollege HAVO/VWO,Woudweg 146.0 ,9101VP,DOKKUM,Friesland,1947-09-01,2012-01-01,H,J,9101vp,vocational,ILOC,D,Historical
00ZX06,D,ILOC,Dockinga College VMBO onderbouw,Birdaarderstraatweg 125.0 A,9101CZ,DOKKUM,Friesland,1947-09-01,2012-01-01,H,N,9101cz,vocational,ILOC,D,Historical
00ZX06,D,ILOC,Dockingacollege VMBO onderbouw,Birdaarderstraatweg 125.0 A,9101CZ,DOKKUM,Friesland,1947-09-01,2012-01-01,H,J,9101cz,vocational,ILOC,D,Historical
00ZX07,D,ILOC,Dockinga College VMBO-T,Woudweg 140.0 A,9101VP,DOKKUM,Friesland,1947-09-01,2005-01-01,H,J,9101vp,vocational,ILOC,D,Historical
01AI05,D,ILOC,"Gelinckschool voor SO-LZ, vestiging MKD Klavertje Vier",Klencke 603.0 ,3191VZ,HOOGVLIET ROTTERDAM,Zuid-Holland,1976-09-01,2011-01-01,H,J,3191vz,vocational,ILOC,D,Historical
01AI06,D,ILOC,"Gelinckschool, Horizon",Noordweg 16.0 ,3233AV,OOSTVOORNE,Zuid-Holland,1976-09-01,2011-01-01,H,J,3233av,vocational,ILOC,D,Historical
01BS01,D,ILOC,"het 'Schreuder Collge', locatie Zuid",Slinge 156.0 ,3085EW,ROTTERDAM,Zuid-Holland,1950-04-01,2013-08-01,H,N,3085ew,vocational,ILOC,D,Historical
01BS01,D,ILOC,"het Schreuder College, locatie Slinge",Slinge 156.0 ,3085EW,ROTTERDAM,Zuid-Holland,1950-04-01,2013-08-01,H,J,3085ew,vocational,ILOC,D,Historical
01BS02,D,ILOC,"Het Schreuder College, locatie de Villeneuvestraat",Putselaan 178.0 ,3073JM,ROTTERDAM,Zuid-Holland,1950-04-01,2004-01-01,H,J,3073jm,vocational,ILOC,D,Historical
01BS03,D,ILOC,"het 'Schreuder College', locatie West",Taborstraat 44.0 ,3061EW,ROTTERDAM,Zuid-Holland,1950-04-01,2013-08-01,H,N,3061ew,vocational,ILOC,D,Historical
01BS03,D,ILOC,"het Schreuder College, locatie Taborstraat",Taborstraat 44.0 ,3061EW,ROTTERDAM,Zuid-Holland,1950-04-01,2013-08-01,H,J,3061ew,vocational,ILOC,D,Historical
01BS06,D,ILOC,"Schreuder Schreuder College, loc. Kastanjedaal",Kastanjedaal 1.0 ,3075LT,ROTTERDAM,Zuid-Holland,2011-08-01,2013-08-01,H,J,3075lt,vocational,ILOC,D,Historical
01BS07,D,ILOC,"Schreuder College, locatie Mozartlaan",Mozartlaan 150.0 ,3055KM,ROTTERDAM,Zuid-Holland,2011-08-01,2015-01-01,H,J,3055km,vocational,ILOC,D,Historical
01CE01,D,ILOC,Locatie,De Houtduif 3.0 ,9101GP,DOKKUM,Friesland,1976-04-15,2008-01-01,H,J,9101gp,vocational,ILOC,D,Historical
01CE02,D,ILOC,Locatie,Rondweg-Noord 28.0 a,9101AD,DOKKUM,Friesland,1976-04-15,2008-01-01,H,N,9101ad,vocational,ILOC,D,Historical
01CE02,D,ILOC,Locatie,Rondweg-Noord 54.0 ,9101AE,DOKKUM,Friesland,1976-04-15,2008-01-01,H,J,9101ae,vocational,ILOC,D,Historical
01CN01,D,ILOC,"'t Korhoen, locatie VSO-zml",Korhoenstraat 2.0 ,7557PC,HENGELO OV,Overijssel,1900-01-01,2011-01-01,H,N,7557pc,vocational,ILOC,D,Historical
01CN01,D,ILOC,"'t Korhoen, locatie vso-zml",Korhoenstraat 2.0 ,7557PC,HENGELO OV,Overijssel,1900-01-01,2011-01-01,H,J,7557pc,vocational,ILOC,D,Historical
01CZ02,D,ILOC,SBO De Sprong,Frans van de Laarplein 3.0 ,6217NH,MAASTRICHT,Limburg,1900-01-01,2004-05-13,H,J,6217nh,vocational,ILOC,D,Historical
01EO13,D,ILOC,Purmerendse Scholengemeenschap-Centraal Bureau,Bergmolen 2.0 ,1444GP,PURMEREND,Noord-Holland,1976-08-01,2011-08-01,H,N,1444gp,vocational,ILOC,D,Historical
01EO13,D,ILOC,Bestuursbureau PSG,Van IJsendijkstraat 148.0 ,1442CS,PURMEREND,Noord-Holland,1976-08-01,2011-08-01,H,N,1442cs,vocational,ILOC,D,Historical
01EO13,D,ILOC,"Purmerendse ScholenGroep, bestuursbureau",Van IJsendijkstraat 148.0 ,1442CS,PURMEREND,Noord-Holland,1976-08-01,2011-08-01,H,N,1442cs,vocational,ILOC,D,Historical
01EO13,D,ILOC,"Purmerendse ScholenGroep, bestuursbureau",Flevostraat 257.0 ,1442PX,PURMEREND,Noord-Holland,1976-08-01,2011-08-01,H,J,1442px,vocational,ILOC,D,Historical
01EO14,D,ILOC,Purmerendse S.G./loc. W.J. Bladergroen/afd. Praktijkonderwijs,Flevostraat 257.0 ,1442PX,PURMEREND,Noord-Holland,1976-08-01,2008-09-01,H,J,1442px,vocational,ILOC,D,Historical
01EO15,D,ILOC,TOP Waterland,Pampusstraat 2.0 ,1443WE,PURMEREND,Noord-Holland,2007-01-01,,H,N,1443we,vocational,ILOC,D,Active
01EO15,D,ILOC,TOP Waterland,Koggenland 92.0 ,1447CP,PURMEREND,Noord-Holland,2007-01-01,,H,N,1447cp,vocational,ILOC,D,Active
01EO15,D,ILOC,Rebound TOP Waterland,Koggenland 92.0 ,1447CP,PURMEREND,Noord-Holland,2007-01-01,,H,N,1447cp,vocational,ILOC,D,Active
01EO15,D,ILOC,Rebound TOP Waterland,Koggenland 92.0 ,1447CP,PURMEREND,Noord-Holland,2007-01-01,,A,N,1447cp,vocational,ILOC,D,Active
01FP02,D,ILOC,International School Almere,Sas van Gentlaan 6.0 ,1324CT,ALMERE,Flevoland,1983-08-01,2013-08-01,H,J,1324ct,vocational,ILOC,D,Historical
01FP03,D,ILOC,Baken Trinitas Gymnasium,Sas van Gentlaan 6.0 ,1324CT,ALMERE,Flevoland,1983-08-01,2013-08-01,H,N,1324ct,vocational,ILOC,D,Historical
01FP03,D,ILOC,Baken,Sas van Gentlaan 6.0 ,1324CT,ALMERE,Flevoland,1983-08-01,2013-08-01,H,J,1324ct,vocational,ILOC,D,Historical
01FU05,D,ILOC,"Nuborgh, Centrale Directie",Lange Wijden 50.0 ,8081VV,ELBURG,Gelderland,1975-08-01,2006-10-05,H,J,8081vv,vocational,ILOC,D,Historical
01FU06,D,ILOC,Nuborgh College Oostenlicht,Kruidenlaan 1.0 ,8082CA,ELBURG,Gelderland,2008-01-01,2008-02-01,H,J,8082ca,vocational,ILOC,D,Historical
01FX01,D,ILOC,"De Brug, school voor SO/VSO-ZMLK en MG/LG/ZMLK, dependance",Pastoor Smitsstraat 27.0 ,5014RH,TILBURG,Noord-Brabant,1956-09-01,2005-08-01,H,J,5014rh,vocational,ILOC,D,Historical
01HD01,D,ILOC,"De Kring, school voor SO/VSO-DO/SH, MG/SH/ZMLK en SO-ESM, afdeling VSO",Tiendendreef 5.0 ,4461DS,GOES,Zeeland,1977-10-01,2011-01-01,H,N,4461ds,vocational,ILOC,D,Historical
01HD01,D,ILOC,Auris College Goes,Tiendendreef 4.0 ,4461DS,GOES,Zeeland,1977-10-01,2011-01-01,H,N,4461ds,vocational,ILOC,D,Historical
01HD01,D,ILOC,Auris College Goes,Bergweg 6.0 ,4461NB,GOES,Zeeland,1977-10-01,2011-01-01,H,J,4461nb,vocational,ILOC,D,Historical
01JE02,D,ILOC,Arnhemse Buitenschool,Doorwerthlaan 2.0 ,6825EX,ARNHEM,Gelderland,1900-01-01,2009-01-01,H,J,6825ex,vocational,ILOC,D,Historical
01JE03,D,ILOC,Arnhemse Buitenschool,Reigerstraat 11.0 ,6823EA,ARNHEM,Gelderland,1900-01-01,2009-01-01,H,J,6823ea,vocational,ILOC,D,Historical
01JE04,D,ILOC,Arnhemse Buitenschool,Julianalaan 1.0 ,6824KG,ARNHEM,Gelderland,1900-01-01,2009-01-01,H,J,6824kg,vocational,ILOC,D,Historical
01JH06,D,ILOC,De Brouwerij VSO-justitie,Vluchtheuvellaan 3.0 ,6671DN,ZETTEN,Gelderland,1900-01-01,2007-01-01,H,N,6671dn,vocational,ILOC,D,Historical
01JH06,D,ILOC,De Brouwerij VSO-justitie,Vluchtheuvellaan 3.0 ,6671DN,ZETTEN,Gelderland,1900-01-01,2007-01-01,H,J,6671dn,vocational,ILOC,D,Historical
01JH07,D,ILOC,"De Brouwerij, loc. Boekel",Kluisstraat 2.0 ,5427EM,BOEKEL,Noord-Brabant,2011-01-01,2012-02-01,H,J,5427em,vocational,ILOC,D,Historical
01JO01,D,ILOC,"Prof. Groenschool voor SO-SH/ESM, locatie Darthuizerberg",Darthuizerberg 131.0 ,3825BN,AMERSFOORT,Utrecht,1977-09-01,2011-01-01,H,N,3825bn,vocational,ILOC,D,Historical
01JO01,D,ILOC,"Prof. Groenschool voor SO-DO/SH en MG/SH/ZMLK, locatie Darthuizerberg",Darthuizerberg 131.0 ,3825BN,AMERSFOORT,Utrecht,1977-09-01,2011-01-01,H,N,3825bn,vocational,ILOC,D,Historical
01JO01,D,ILOC,"Prof. Groenschool, locatie Darthuizerberg",Darthuizerberg 131.0 ,3825BN,AMERSFOORT,Utrecht,1977-09-01,2011-01-01,H,J,3825bn,vocational,ILOC,D,Historical
01JR01,D,ILOC,locatie Dekkerswald,Nijmeegsebaan 31.0 ,6561KE,GROESBEEK,Gelderland,1977-08-01,2011-01-01,H,J,6561ke,vocational,ILOC,D,Historical
01KF01,D,ILOC,St. Gregorius College voor vmbo-t/havo/vwo,Nieuwegracht 19.0 ,3512LC,UTRECHT,Utrecht,1900-01-01,2013-08-01,H,J,3512lc,vocational,ILOC,D,Historical
01KF02,D,ILOC,St. Gregorius College havo/vwo,Van Asch van Wijckskade 20.0 ,3512VS,UTRECHT,Utrecht,1900-01-01,2015-08-01,H,J,3512vs,vocational,ILOC,D,Historical
01KL15,D,ILOC,Noordzee College,Koningin Wilhelminakade 221.0 ,1975GL,IJMUIDEN,Noord-Holland,1900-01-01,2003-08-01,H,J,1975gl,vocational,ILOC,D,Historical
01KL16,D,ILOC,Noordzee Onderwijs Groep/locatie Ichtus vmbo-t,Nicolaas Beetslaan 3.0 ,1985HH,DRIEHUIS NH,Noord-Holland,1900-01-01,2008-09-05,H,N,1985hh,vocational,ILOC,D,Historical
01KL16,D,ILOC,Duin- en Kruidberg Mavo,Nicolaas Beetslaan 3.0 ,1985HH,DRIEHUIS NH,Noord-Holland,1900-01-01,2008-09-05,H,J,1985hh,vocational,ILOC,D,Historical
01KY01,D,ILOC,S.B.O. De Baldakijn,Oranjestraat 35.0 A,9503KG,STADSKANAAL,Groningen,1980-02-01,2003-07-01,H,J,9503kg,vocational,ILOC,D,Historical
01KY02,D,ILOC,S.B.O. De Baldakijn,Molenwijk 6.0 ,9503BE,STADSKANAAL,Groningen,1980-02-01,2003-07-01,H,J,9503be,vocational,ILOC,D,Historical
01KZ01,D,ILOC,De Dobbelsteen iobk,Prinsenkamp 35.0 a,7681BA,VROOMSHOOP,Overijssel,1980-01-01,2009-08-01,H,N,7681ba,vocational,ILOC,D,Historical
01KZ01,D,ILOC,De Dobbelsteen iobk,Prinsenkamp 35.0 a,7681BA,VROOMSHOOP,Overijssel,1980-01-01,2009-08-01,H,N,7681ba,vocational,ILOC,D,Historical
01KZ01,D,ILOC,De Dobbelsteen iobk,Prinsenkamp 35.0 a,7681BA,VROOMSHOOP,Overijssel,1980-01-01,2009-08-01,H,J,7681ba,vocational,ILOC,D,Historical
01MI01,D,ILOC,"Heliomare, dependance De Vrijheit",Dorpsduinen 12.0 ,1949EG,WIJK AAN ZEE,Noord-Holland,1936-01-01,2012-08-01,H,N,1949eg,vocational,ILOC,D,Historical
01MI01,D,ILOC,"Heliomare, dependance De Vrijheit",Dorpsduinen 12.0 -14,1949EG,WIJK AAN ZEE,Noord-Holland,1936-01-01,2012-08-01,H,J,1949eg,vocational,ILOC,D,Historical
01MI02,D,ILOC,"Heliomare, dependance Beverwijk",Prins Bernhardlaan 10.0 ,1942AA,BEVERWIJK,Noord-Holland,1936-01-01,2013-08-01,H,N,1942aa,vocational,ILOC,D,Historical
01MI02,D,ILOC,"Heliomare, dependance Beverwijk",Maerten v Heemskerckstr 171.0 ,1945GE,BEVERWIJK,Noord-Holland,1936-01-01,2013-08-01,H,J,1945ge,vocational,ILOC,D,Historical
01MI03,D,ILOC,Heliomare arbeidsintegratie,Verlengde Voorstraat 8.0 ,1949CM,WIJK AAN ZEE,Noord-Holland,1936-01-01,2012-08-01,H,J,1949cm,vocational,ILOC,D,Historical
01MP01,D,ILOC,Glen Mills School,Zuiderzeestraatweg 620.0 ,8091CX,WEZEP,Gelderland,1900-01-01,2003-08-01,H,J,8091cx,vocational,ILOC,D,Historical
01MP02,D,ILOC,Hoenderloo College,Kampheuvellaan 60.0 ,7351DA,HOENDERLOO,Gelderland,1900-01-01,2003-08-01,H,J,7351da,vocational,ILOC,D,Historical
01NE01,D,ILOC,Locatie Ede,Zandlaan 25.0 -29,6717LN,EDE,Gelderland,1960-10-05,,A,N,6717ln,vocational,ILOC,D,Active
01NE02,D,ILOC,Locatie Horst,Pastoorsveld 5.0 a,5961DT,HORST,Limburg,1960-10-05,,A,N,5961dt,vocational,ILOC,D,Active
01NE03,D,ILOC,Locatie Oenkerk,Sanjesreed 4.0 ,9062EK,OENTSJERK,Friesland,1960-10-05,,A,N,9062ek,vocational,ILOC,D,Active
01NE04,D,ILOC,Locatie Dronten,Wisentweg 13.0 c,8251PB,DRONTEN,Flevoland,1960-10-05,,A,N,8251pb,vocational,ILOC,D,Active
01OE38,D,ILOC,Wellantcollege (IVO Amersfoort),Vondellaan 28.0 ,3818WP,AMERSFOORT,Utrecht,1914-12-30,2005-07-01,H,J,3818wp,vocational,ILOC,D,Historical
01OE39,D,ILOC,MAVO Stek,Maria Montessorilaan 5.0 ,3312KJ,DORDRECHT,Zuid-Holland,1914-12-30,2001-03-01,H,J,3312kj,vocational,ILOC,D,Historical
01PD01,D,ILOC,"Herman Broeren, dependance Graafsewijk",Lucas van Leydenstraat 31.0 ,5213BB,'S-HERTOGENBOSCH,Noord-Brabant,1900-01-01,2012-01-01,H,J,5213bb,vocational,ILOC,D,Historical
01PD02,D,ILOC,"Herman Broeren, dependance Molenhoek",Sportlaan 51.0 ,5242CP,ROSMALEN,Noord-Brabant,1900-01-01,2012-01-01,H,J,5242cp,vocational,ILOC,D,Historical
01PJ01,D,ILOC,het Areven,Areven 3.0 a,5521BA,EERSEL,Noord-Brabant,1900-01-01,2005-07-01,H,J,5521ba,vocational,ILOC,D,Historical
01QH02,D,ILOC,"Klein Borculo, vestiging Lochem vso-lvg",Ampsenseweg 10.0 ,7241NB,LOCHEM,Gelderland,1900-01-01,2010-01-01,H,J,7241nb,vocational,ILOC,D,Historical
01QH03,D,ILOC,"SG De Isselborgh, vso-lz",Slotlaan 45.0 ,7006HB,DOETINCHEM,Gelderland,1900-01-01,2010-01-01,H,N,7006hb,vocational,ILOC,D,Historical
01QH03,D,ILOC,"SG De Isselborgh, vso-lz",Slotlaan 35.0 ,7006HA,DOETINCHEM,Gelderland,1900-01-01,2010-01-01,H,J,7006ha,vocational,ILOC,D,Historical
01QH04,D,ILOC,SG De Korte Dreef,Korte Dreef 1.0 ,7271NM,BORCULO,Gelderland,1900-01-01,2021-01-01,H,N,7271nm,vocational,ILOC,D,Historical
01QH04,D,ILOC,SG De Korte Dreef,Korte Dreef 1.0 ,7271NM,BORCULO,Gelderland,1900-01-01,2021-01-01,H,J,7271nm,vocational,ILOC,D,Historical
01TC01,D,ILOC,Sgs v Vwo Havo Mavo Het Herv Lyc W,Hemsterhuisstraat 91.0 ,1065JX,AMSTERDAM,Noord-Holland,1900-01-01,2010-08-01,H,J,1065jx,vocational,ILOC,D,Historical
01TQ01,D,ILOC,Klimopschool VSO,Hoflaan 10.0 ,1217EA,HILVERSUM,Noord-Holland,1900-01-01,2012-01-01,H,J,1217ea,vocational,ILOC,D,Historical
01UB01,D,ILOC,"De Burcht, school voor VSO-ZMOK, locatie Pastoor Smitsstraat",Pastoor Smitsstraat 27.0 ,5014RH,TILBURG,Noord-Brabant,1984-10-01,2010-08-01,H,N,5014rh,vocational,ILOC,D,Historical
01UB01,D,ILOC,"Vso De Burcht, locatie Pastoriestraat",Pastoriestraat 1.0 ,5046DN,TILBURG,Noord-Brabant,1984-10-01,2010-08-01,H,N,5046dn,vocational,ILOC,D,Historical
01UB01,D,ILOC,"Parcours, locatie vso",Pastoriestraat 1.0 ,5046DN,TILBURG,Noord-Brabant,1984-10-01,2010-08-01,H,J,5046dn,vocational,ILOC,D,Historical
01UC17,D,ILOC,"RMPI School voor SO-LZ, locatie Twentestraat",Twentestraat 52.0 -60,3083BD,ROTTERDAM,Zuid-Holland,1984-08-01,2000-08-01,H,J,3083bd,vocational,ILOC,D,Historical
01UC18,D,ILOC,"RMPI School voor SO-LZ, locatie Talmaweg",Talmaweg 107.0 ,2992AE,BARENDRECHT,Zuid-Holland,1984-08-01,2011-01-01,H,N,2992ae,vocational,ILOC,D,Historical
01UC18,D,ILOC,"RMPI School, locatie Talmaweg",Talmaweg 107.0 ,2992AE,BARENDRECHT,Zuid-Holland,1984-08-01,2011-01-01,H,N,2992ae,vocational,ILOC,D,Historical
01UC18,D,ILOC,Loc. Talmaweg,Talmaweg 107.0 ,2992AE,BARENDRECHT,Zuid-Holland,1984-08-01,2011-01-01,H,J,2992ae,vocational,ILOC,D,Historical
01UC20,D,ILOC,"RIMPI-school, locatie Zuidoever",Constanzastraat 18.0 ,3193AS,HOOGVLIET ROTTERDAM,Zuid-Holland,2008-01-01,2011-01-01,H,J,3193as,vocational,ILOC,D,Historical
01UH01,D,ILOC,Maartenscollege International School,Rijksstraatweg 24.0 ,9752AE,HAREN GN,Groningen,1900-01-01,,H,N,9752ae,vocational,ILOC,D,Active
01UH01,D,ILOC,Maartenscollege International School,Rijksstraatweg 24.0 ,9752AE,HAREN GN,Groningen,1900-01-01,,H,N,9752ae,vocational,ILOC,D,Active
01UH01,D,ILOC,Maartenscollege International School,Rijksstraatweg 24.0 ,9752AE,HAREN GN,Groningen,1900-01-01,,A,N,9752ae,vocational,ILOC,D,Active
01UQ01,D,ILOC,"De Wijnberg, locatie Wessem",Thornerweg 2.0 ,6019CA,WESSEM,Limburg,1975-09-01,2010-01-01,H,N,6019ca,vocational,ILOC,D,Historical
01UQ01,D,ILOC,"De Wijnberg, locatie Wessem",Thornerweg 2.0 ,6019CA,WESSEM,Limburg,1975-09-01,2010-01-01,H,J,6019ca,vocational,ILOC,D,Historical
01UQ02,D,ILOC,"De Wijnberg, locatie Venray",Whistlerstraat 3.0 ,5801VJ,VENRAY,Limburg,1975-09-01,2010-01-01,H,J,5801vj,vocational,ILOC,D,Historical
01VI01,D,ILOC,De Wonderboom (disl.),De Bonte Koe 1.0 ,3824XM,AMERSFOORT,Utrecht,1985-08-01,2000-08-01,H,J,3824xm,vocational,ILOC,D,Historical
01VI02,D,ILOC,pcbs De Wingerd,Raadhoven 3.0 ,3813LW,AMERSFOORT,Utrecht,1985-08-01,2009-08-01,H,J,3813lw,vocational,ILOC,D,Historical
01VI03,D,ILOC,PCBS De Wegwijzer,Koning Karelpad 2.0 ,3813HC,AMERSFOORT,Utrecht,2013-08-01,2017-08-01,H,J,3813hc,vocational,ILOC,D,Historical
01VJ08,D,ILOC,Centrale Directie Etty Hillesum Lyceum,Laan van Borgele 60.0 ,7415DJ,DEVENTER,Overijssel,1900-01-01,2013-08-01,H,J,7415dj,vocational,ILOC,D,Historical
01VJ09,D,ILOC,"De Plataan, afd. SVO/LOM",Keurkampstraat 7.0 ,7415DL,DEVENTER,Overijssel,1900-01-01,2001-08-01,H,J,7415dl,vocational,ILOC,D,Historical
01VN07,D,ILOC,"Canisius College, locatie Beek",Gelderhorstlaan 5.0 ,6573CB,BEEK GEM BERG EN DAL,Gelderland,1900-01-01,2003-08-01,H,J,6573cb,vocational,ILOC,D,Historical
